"",BBK01.QX6136,BBK01.QX6136_FLAGS
1991-11,0.533,
1991-12,0.503,
1992-01,0.571,
1992-02,0.645,
1992-03,0.696,
1992-04,0.804,
1992-05,0.803,
1992-06,0.823,
1992-07,0.678,
1992-08,0.497,
1992-09,0.531,
1992-10,0.621,
1992-11,0.708,
1992-12,0.663,
1993-01,0.615,
1993-02,0.565,
1993-03,0.545,
1993-04,0.498,
1993-05,0.503,
1993-06,0.621,
1993-07,0.558,
1993-08,0.558,
1993-09,0.604,
1993-10,0.686,
1993-11,0.671,
1993-12,0.723,
1994-01,0.734,
1994-02,0.729,
1994-03,0.635,
1994-04,0.677,
1994-05,0.777,
1994-06,0.674,
1994-07,0.650,
1994-08,0.899,
1994-09,0.683,
1994-10,0.547,
1994-11,0.567,
1994-12,0.562,
1995-01,0.549,
1995-02,0.533,
1995-03,0.618,
1995-04,0.671,
1995-05,0.616,
1995-06,0.649,
1995-07,0.816,
1995-08,0.712,
1995-09,0.793,
1995-10,2.833,
1995-11,2.837,
1995-12,0.656,
1996-01,0.637,
1996-02,0.655,
1996-03,0.891,
1996-04,0.818,
1996-05,1.084,
1996-06,1.107,
1996-07,1.410,
1996-08,1.419,
1996-09,1.521,
1996-10,2.363,
1996-11,2.253,
1996-12,2.283,
1997-01,2.327,
1997-02,2.087,
1997-03,2.018,
1997-04,1.938,
1997-05,1.864,
1997-06,2.323,
1997-07,1.365,
1997-08,1.176,
1997-09,0.872,
1997-10,0.874,
1997-11,0.974,
1997-12,0.972,
1998-01,1.016,
1998-02,1.408,
1998-03,2.083,
1998-04,2.075,
1998-05,1.960,
1998-06,2.247,
1998-07,2.195,
1998-08,2.331,
1998-09,2.066,
1998-10,1.823,
1998-11,1.712,
1998-12,1.724,
1999-01,1.652,
1999-02,1.591,
1999-03,1.487,
1999-04,1.288,
1999-05,1.331,
1999-06,1.351,
1999-07,1.642,
1999-08,1.400,
1999-09,1.533,
1999-10,1.607,
1999-11,1.431,
1999-12,1.414,
2000-01,1.625,
2000-02,1.795,
2000-03,1.851,
2000-04,1.863,
2000-05,2.134,
2000-06,1.574,
2000-07,1.771,
2000-08,1.634,
2000-09,1.708,
2000-10,1.844,
2000-11,1.805,
2000-12,2.760,
2001-01,1.856,
2001-02,2.107,
2001-03,1.873,
2001-04,2.095,
2001-05,2.285,
2001-06,2.184,
2001-07,2.326,
2001-08,2.117,
2001-09,3.176,
2001-10,2.170,
2001-11,2.718,
2001-12,3.007,
2002-01,2.465,
2002-02,2.727,
2002-03,2.969,
2002-04,2.821,
2002-05,2.724,
2002-06,2.349,
2002-07,2.400,
2002-08,3.702,
2002-09,4.790,
2002-10,2.720,
2002-11,3.008,
2002-12,2.899,
2003-01,2.510,
2003-02,3.337,
2003-03,3.920,
2003-04,5.322,
2003-05,3.465,
2003-06,3.201,
2003-07,3.962,
2003-08,3.555,
2003-09,3.819,
2003-10,4.089,
2003-11,3.659,
2003-12,3.344,
2004-01,3.469,
2004-02,3.272,
2004-03,3.256,
2004-04,3.476,
2004-05,3.364,
2004-06,3.147,
2004-07,3.461,
2004-08,4.753,
2004-09,4.965,
2004-10,5.195,
2004-11,5.218,
2004-12,4.215,
2005-01,3.826,
2005-02,3.563,
2005-03,3.510,
2005-04,3.522,
2005-05,3.288,
2005-06,3.233,
2005-07,3.492,
2005-08,3.449,
2005-09,4.182,
2005-10,4.627,
2005-11,4.361,
2005-12,4.568,
2006-01,5.582,
2006-02,5.869,
2006-03,5.830,
2006-04,5.998,
2006-05,5.720,
2006-06,9.339,
2006-07,7.938,
2006-08,8.709,
2006-09,8.780,
2006-10,8.932,
2006-11,11.127,
2006-12,11.369,
2007-01,13.108,
2007-02,13.447,
2007-03,13.725,
2007-04,13.210,
2007-05,13.928,
2007-06,13.101,
2007-07,13.003,
2007-08,21.695,
2007-09,24.059,
2007-10,25.066,
2007-11,25.331,
2007-12,23.152,
2008-01,22.407,
2008-02,24.036,
2008-03,23.015,
2008-04,22.075,
2008-05,22.169,
2008-06,18.414,
2008-07,16.946,
2008-08,15.785,
2008-09,17.030,
2008-10,17.131,
2008-11,16.480,
2008-12,15.583,
2009-01,13.112,
2009-02,13.554,
2009-03,13.766,
2009-04,18.662,
2009-05,15.692,
2009-06,11.774,
2009-07,10.463,
2009-08,10.963,
2009-09,10.319,
2009-10,9.335,
2009-11,9.607,
2009-12,9.115,
2010-01,9.474,
2010-02,9.092,
2010-03,10.410,
2010-04,9.916,
2010-05,10.030,
2010-06,10.126,
2010-07,9.023,
2010-08,9.116,
2010-09,8.874,
2010-10,8.504,
2010-11,11.480,
2010-12,9.394,
2011-01,9.074,
2011-02,9.541,
2011-03,8.756,
2011-04,8.641,
2011-05,8.794,
2011-06,7.611,
2011-07,6.839,
2011-08,7.342,
2011-09,7.070,
2011-10,7.009,
2011-11,9.351,
2011-12,8.857,
2012-01,7.708,
2012-02,7.401,
2012-03,8.456,
2012-04,8.579,
2012-05,8.858,
2012-06,8.220,
2012-07,7.969,
2012-08,7.424,
2012-09,7.742,
2012-10,8.830,
2012-11,9.979,
2012-12,7.404,
2013-01,7.875,
2013-02,7.644,
2013-03,8.252,
2013-04,9.093,
2013-05,9.826,
2013-06,9.009,
2013-07,8.394,
2013-08,8.114,
2013-09,7.117,
2013-10,8.594,
2013-11,9.305,
2013-12,7.232,
2014-01,7.918,
2014-02,9.205,
2014-03,8.605,
2014-04,9.116,
2014-05,10.589,
2014-06,11.233,
2014-07,13.854,
2014-08,12.969,
2014-09,12.072,
2014-10,12.784,
2014-11,12.855,
2014-12,11.150,
