"",BBK01.EU8203,BBK01.EU8203_FLAGS
"",External position of the Bundesbank up to 1998 / Loans under special borrowing arrangements,
unit,DM (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:52:59,
1948-12,-,Nothing exists
1949-01,-,Nothing exists
1949-02,-,Nothing exists
1949-03,-,Nothing exists
1949-04,-,Nothing exists
1949-05,-,Nothing exists
1949-06,-,Nothing exists
1949-07,-,Nothing exists
1949-08,-,Nothing exists
1949-09,-,Nothing exists
1949-10,-,Nothing exists
1949-11,-,Nothing exists
1949-12,-,Nothing exists
1950-01,-,Nothing exists
1950-02,-,Nothing exists
1950-03,-,Nothing exists
1950-04,-,Nothing exists
1950-05,-,Nothing exists
1950-06,-,Nothing exists
1950-07,-,Nothing exists
1950-08,-,Nothing exists
1950-09,-,Nothing exists
1950-10,-,Nothing exists
1950-11,-,Nothing exists
1950-12,-,Nothing exists
1951-01,-,Nothing exists
1951-02,-,Nothing exists
1951-03,-,Nothing exists
1951-04,-,Nothing exists
1951-05,-,Nothing exists
1951-06,-,Nothing exists
1951-07,-,Nothing exists
1951-08,-,Nothing exists
1951-09,-,Nothing exists
1951-10,-,Nothing exists
1951-11,-,Nothing exists
1951-12,-,Nothing exists
1952-01,-,Nothing exists
1952-02,-,Nothing exists
1952-03,-,Nothing exists
1952-04,-,Nothing exists
1952-05,-,Nothing exists
1952-06,-,Nothing exists
1952-07,-,Nothing exists
1952-08,-,Nothing exists
1952-09,-,Nothing exists
1952-10,-,Nothing exists
1952-11,-,Nothing exists
1952-12,-,Nothing exists
1953-01,-,Nothing exists
1953-02,-,Nothing exists
1953-03,-,Nothing exists
1953-04,-,Nothing exists
1953-05,-,Nothing exists
1953-06,-,Nothing exists
1953-07,-,Nothing exists
1953-08,-,Nothing exists
1953-09,-,Nothing exists
1953-10,-,Nothing exists
1953-11,-,Nothing exists
1953-12,-,Nothing exists
1954-01,-,Nothing exists
1954-02,-,Nothing exists
1954-03,-,Nothing exists
1954-04,-,Nothing exists
1954-05,-,Nothing exists
1954-06,-,Nothing exists
1954-07,-,Nothing exists
1954-08,-,Nothing exists
1954-09,-,Nothing exists
1954-10,-,Nothing exists
1954-11,-,Nothing exists
1954-12,-,Nothing exists
1955-01,-,Nothing exists
1955-02,-,Nothing exists
1955-03,-,Nothing exists
1955-04,-,Nothing exists
1955-05,-,Nothing exists
1955-06,-,Nothing exists
1955-07,-,Nothing exists
1955-08,-,Nothing exists
1955-09,-,Nothing exists
1955-10,-,Nothing exists
1955-11,-,Nothing exists
1955-12,-,Nothing exists
1956-01,-,Nothing exists
1956-02,-,Nothing exists
1956-03,-,Nothing exists
1956-04,-,Nothing exists
1956-05,-,Nothing exists
1956-06,-,Nothing exists
1956-07,-,Nothing exists
1956-08,-,Nothing exists
1956-09,-,Nothing exists
1956-10,-,Nothing exists
1956-11,-,Nothing exists
1956-12,-,Nothing exists
1957-01,-,Nothing exists
1957-02,-,Nothing exists
1957-03,-,Nothing exists
1957-04,-,Nothing exists
1957-05,-,Nothing exists
1957-06,-,Nothing exists
1957-07,-,Nothing exists
1957-08,-,Nothing exists
1957-09,-,Nothing exists
1957-10,-,Nothing exists
1957-11,-,Nothing exists
1957-12,-,Nothing exists
1958-01,-,Nothing exists
1958-02,-,Nothing exists
1958-03,-,Nothing exists
1958-04,-,Nothing exists
1958-05,-,Nothing exists
1958-06,-,Nothing exists
1958-07,-,Nothing exists
1958-08,-,Nothing exists
1958-09,-,Nothing exists
1958-10,-,Nothing exists
1958-11,-,Nothing exists
1958-12,-,Nothing exists
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,-,Nothing exists
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,-,Nothing exists
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,-,Nothing exists
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,-,Nothing exists
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,-,Nothing exists
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,-,Nothing exists
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,-,Nothing exists
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,-,Nothing exists
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,-,Nothing exists
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,-,Nothing exists
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,-,Nothing exists
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,368.130,
1965-01,368.130,
1965-02,368.130,
1965-03,368.130,
1965-04,368.130,
1965-05,710.696,
1965-06,710.696,
1965-07,710.696,
1965-08,710.696,
1965-09,710.696,
1965-10,710.696,
1965-11,710.696,
1965-12,710.696,
1966-01,710.696,
1966-02,710.696,
1966-03,710.696,
1966-04,710.696,
1966-05,710.696,
1966-06,710.696,
1966-07,710.696,
1966-08,710.696,
1966-09,710.696,
1966-10,710.696,
1966-11,710.696,
1966-12,710.696,
1967-01,710.696,
1967-02,710.696,
1967-03,710.696,
1967-04,710.696,
1967-05,342.566,
1967-06,342.566,
1967-07,342.566,
1967-08,342.566,
1967-09,342.566,
1967-10,342.566,
1967-11,342.566,
1967-12,342.566,
1968-01,342.566,
1968-02,342.566,
1968-03,342.566,
1968-04,342.566,
1968-05,342.566,
1968-06,1254.710,
1968-07,1254.710,
1968-08,1166.768,
1968-09,1166.768,
1968-10,1166.768,
1968-11,1064.510,
1968-12,1064.510,
1969-01,1064.510,
1969-02,857.948,
1969-03,857.948,
1969-04,857.948,
1969-05,748.531,
1969-06,932.596,
1969-07,932.596,
1969-08,932.596,
1969-09,1124.842,
1969-10,1029.231,
1969-11,1029.231,
1969-12,-,Nothing exists
1970-01,-,Nothing exists
1970-02,-,Nothing exists
1970-03,-,Nothing exists
1970-04,-,Nothing exists
1970-05,-,Nothing exists
1970-06,-,Nothing exists
1970-07,-,Nothing exists
1970-08,-,Nothing exists
1970-09,-,Nothing exists
1970-10,-,Nothing exists
1970-11,-,Nothing exists
1970-12,-,Nothing exists
1971-01,-,Nothing exists
1971-02,-,Nothing exists
1971-03,-,Nothing exists
1971-04,-,Nothing exists
1971-05,-,Nothing exists
1971-06,-,Nothing exists
1971-07,-,Nothing exists
1971-08,-,Nothing exists
1971-09,-,Nothing exists
1971-10,-,Nothing exists
1971-11,-,Nothing exists
1971-12,-,Nothing exists
1972-01,-,Nothing exists
1972-02,-,Nothing exists
1972-03,-,Nothing exists
1972-04,-,Nothing exists
1972-05,-,Nothing exists
1972-06,-,Nothing exists
1972-07,-,Nothing exists
1972-08,-,Nothing exists
1972-09,-,Nothing exists
1972-10,-,Nothing exists
1972-11,-,Nothing exists
1972-12,-,Nothing exists
1973-01,-,Nothing exists
1973-02,-,Nothing exists
1973-03,-,Nothing exists
1973-04,-,Nothing exists
1973-05,-,Nothing exists
1973-06,-,Nothing exists
1973-07,-,Nothing exists
1973-08,-,Nothing exists
1973-09,-,Nothing exists
1973-10,-,Nothing exists
1973-11,-,Nothing exists
1973-12,-,Nothing exists
1974-01,-,Nothing exists
1974-02,-,Nothing exists
1974-03,-,Nothing exists
1974-04,-,Nothing exists
1974-05,-,Nothing exists
1974-06,-,Nothing exists
1974-07,-,Nothing exists
1974-08,-,Nothing exists
1974-09,-,Nothing exists
1974-10,-,Nothing exists
1974-11,-,Nothing exists
1974-12,-,Nothing exists
1975-01,-,Nothing exists
1975-02,-,Nothing exists
1975-03,-,Nothing exists
1975-04,-,Nothing exists
1975-05,-,Nothing exists
1975-06,-,Nothing exists
1975-07,-,Nothing exists
1975-08,-,Nothing exists
1975-09,235.298,
1975-10,235.298,
1975-11,235.298,
1975-12,235.436,
1976-01,469.718,
1976-02,585.729,
1976-03,636.589,
1976-04,704.603,
1976-05,920.315,
1976-06,920.315,
1976-07,920.315,
1976-08,920.315,
1976-09,920.315,
1976-10,920.315,
1976-11,920.315,
1976-12,842.043,
1977-01,1231.567,
1977-02,1231.567,
1977-03,1231.567,
1977-04,1231.567,
1977-05,1385.201,
1977-06,1318.978,
1977-07,1318.978,
1977-08,1442.755,
1977-09,1442.755,
1977-10,1442.755,
1977-11,1442.755,
1977-12,1347.639,
1978-01,1347.639,
1978-02,1347.639,
1978-03,1347.639,
1978-04,1347.639,
1978-05,1347.639,
1978-06,1347.639,
1978-07,1321.030,
1978-08,1321.030,
1978-09,1256.046,
1978-10,1001.612,
1978-11,1718.636,
1978-12,1555.863,
1979-01,1552.387,
1979-02,1543.393,
1979-03,1480.851,
1979-04,1162.874,
1979-05,1161.556,
1979-06,1178.913,
1979-07,1185.729,
1979-08,1197.220,
1979-09,1197.220,
1979-10,1160.565,
1979-11,1150.390,
1979-12,1105.863,
1980-01,1094.953,
1980-02,1084.876,
1980-03,1115.463,
1980-04,1104.095,
1980-05,1121.374,
1980-06,1156.576,
1980-07,1145.489,
1980-08,1135.201,
1980-09,1135.201,
1980-10,1144.778,
1980-11,640.049,
1980-12,803.919,
1981-01,803.919,
1981-02,870.696,
1981-03,900.160,
1981-04,900.161,
1981-05,947.209,
1981-06,947.209,
1981-07,978.349,
1981-08,1081.235,
1981-09,1081.235,
1981-10,1081.235,
1981-11,1214.058,
1981-12,1246.081,
1982-01,1246.081,
1982-02,1276.944,
1982-03,1276.944,
1982-04,1377.585,
1982-05,1464.808,
1982-06,1464.808,
1982-07,1531.902,
1982-08,1531.902,
1982-09,1531.902,
1982-10,1531.902,
1982-11,1617.112,
1982-12,1615.414,
1983-01,1615.281,
1983-02,1749.320,
1983-03,1749.320,
1983-04,1749.318,
1983-05,1816.321,
1983-06,1816.337,
1983-07,1816.337,
1983-08,1816.337,
1983-09,1816.337,
