"",BBEX3.A.BIF.EUR.CA.AA.A04,BBEX3.A.BIF.EUR.CA.AA.A04_FLAGS
"",Exchange rates for the euro in Burundi / EUR 1 = BIF ... (buying),
unit,BIF (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:12:58,
1999,596.9598,
2000,660.4095,
2001,737.3860,
2002,879.3181,
2003,1226.3778,
2004,1361.0420,
2005,1321.1535,
2006,1284.8223,
2007,1482.2059,
2008,1742.7488,
2009,1702.6189,
2010,1609.4271,
2011,1746.9807,
2012,1851.3854,
2013,2058.8433,
2014,2023.1542,
"","Source: Since September 2010: Banque de Credit de Bujumbura, Bujumbura. 1999 - August 2010: Banque de la Republique du Burundi, Bujumbura.",
"",Methodology: Calculated on the basis of month-end rates.,
