"",BBK01.QUW710,BBK01.QUW710_FLAGS
"",Foreign branches: Short-term liabilities to foreign banks / Remaining EU member states / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:47:58,
2001-12,.,No value available
2002-01,.,No value available
2002-02,.,No value available
2002-03,.,No value available
2002-04,.,No value available
2002-05,.,No value available
2002-06,.,No value available
2002-07,.,No value available
2002-08,.,No value available
2002-09,.,No value available
2002-10,.,No value available
2002-11,.,No value available
2002-12,.,No value available
2003-01,.,No value available
2003-02,.,No value available
2003-03,.,No value available
2003-04,.,No value available
2003-05,.,No value available
2003-06,.,No value available
2003-07,.,No value available
2003-08,.,No value available
2003-09,.,No value available
2003-10,.,No value available
2003-11,.,No value available
2003-12,.,No value available
2004-01,.,No value available
2004-02,.,No value available
2004-03,.,No value available
2004-04,.,No value available
2004-05,0.686,
2004-06,0.728,
2004-07,0.684,
2004-08,0.794,
2004-09,0.821,
2004-10,1.569,
2004-11,0.601,
2004-12,0.650,
2005-01,0.701,
2005-02,0.660,
2005-03,0.569,
2005-04,0.597,
2005-05,0.841,
2005-06,0.720,
2005-07,0.608,
2005-08,0.675,
2005-09,0.619,
2005-10,0.606,
2005-11,0.617,
2005-12,0.733,
2006-01,0.634,
2006-02,0.647,
2006-03,0.528,
2006-04,0.480,
2006-05,0.482,
2006-06,0.601,
2006-07,0.495,
2006-08,0.529,
2006-09,0.450,
2006-10,0.547,
2006-11,1.165,
2006-12,0.625,
2007-01,1.318,
2007-02,1.336,
2007-03,1.062,
2007-04,1.064,
2007-05,0.945,
2007-06,0.973,
2007-07,1.269,
2007-08,1.185,
2007-09,1.081,
2007-10,0.960,
2007-11,0.831,
2007-12,0.860,
2008-01,1.204,
2008-02,0.943,
2008-03,0.664,
2008-04,0.506,
2008-05,0.806,
2008-06,0.600,
2008-07,0.572,
2008-08,0.779,
2008-09,0.265,
2008-10,0.394,
2008-11,0.187,
2008-12,0.259,
2009-01,0.198,
2009-02,0.105,
2009-03,0.177,
2009-04,0.107,
2009-05,0.793,
2009-06,0.811,
2009-07,0.729,
2009-08,0.727,
2009-09,0.588,
2009-10,0.381,
2009-11,0.273,
2009-12,0.106,
2010-01,0.159,
2010-02,0.238,
2010-03,0.603,
2010-04,0.589,
2010-05,0.585,
2010-06,0.150,
2010-07,0.156,
2010-08,0.200,
2010-09,0.210,
2010-10,0.181,
2010-11,0.194,
2010-12,0.139,
2011-01,0.157,
2011-02,0.214,
2011-03,0.734,
2011-04,0.170,
2011-05,0.460,
2011-06,0.183,
2011-07,0.590,
2011-08,0.339,
2011-09,0.747,
2011-10,0.710,
2011-11,0.846,
2011-12,0.449,
2012-01,0.724,
2012-02,0.877,
2012-03,0.792,
2012-04,1.126,
2012-05,1.076,
2012-06,0.255,
2012-07,0.420,
2012-08,0.471,
2012-09,0.515,
2012-10,0.336,
2012-11,0.367,
2012-12,0.265,
2013-01,0.264,
2013-02,0.063,
2013-03,0.081,
2013-04,0.066,
2013-05,0.084,
2013-06,0.079,
2013-07,0.074,
2013-08,0.100,
2013-09,0.120,
2013-10,0.119,
2013-11,0.200,
2013-12,0.183,
2014-01,0.071,
2014-02,0.089,
2014-03,0.074,
2014-04,0.036,
2014-05,0.134,
2014-06,0.317,
2014-07,0.165,
2014-08,0.205,
2014-09,0.046,
2014-10,0.148,
2014-11,0.353,
