"",BBDB1.Q.DE.N.BN2BCDEF.C.IFRS.B.A.K.A.A015.ABA.A,BBDB1.Q.DE.N.BN2BCDEF.C.IFRS.B.A.K.A.A015.ABA.A_FLAGS
"",Inventories / absolute value / Non-financial listed groups / Germany / Groups with a focus on the production sector / Assets / not seasonally adjusted,
unit,Euro (hypothetically euro-based),
unit multiplier,thousand,
last update,2014-12-15 13:13:21,
2005-01,103349968,
2005-04,117383521,
2005-07,120863823,
2005-10,118852887,
2006-01,123793275,
2006-04,125871417,
2006-07,131340680,
2006-10,128596538,
2007-01,135730898,
2007-04,134795275,
2007-07,137569788,
2007-10,135954500,
2008-01,140526375,
2008-04,148440953,
2008-07,157318320,
2008-10,150026191,
2009-01,147196640,
2009-04,139083207,
2009-07,138627880,
2009-10,134779205,
2010-01,143675721,
2010-04,151629921,
2010-07,151162743,
2010-10,152165661,
2011-01,160536721,
2011-04,166744694,
2011-07,174745303,
2011-10,172328008,
2012-01,178133077,
2012-04,182750579,
2012-07,183578439,
2012-10,172485414,
2013-01,176096618,
2013-04,179658373,
2013-07,180724346,
2013-10,172745434,
2014-01,180930697,
2014-04,184701105,Provisional value
"","General: Non-financial groups listed in Germany, which publish IFRS consolidated financial statements on a quarterly basis and make a noteworthy contribution to value added in Germany. Including groups in agriculture and forestry. End-of-quarter data.",
