"",BBEX3.A.SGD.EUR.BB.AC.A04,BBEX3.A.SGD.EUR.BB.AC.A04_FLAGS
"",Euro foreign exchange reference rate of the ECB / EUR 1 = SGD ... / Singapore,
unit,SGD (hypothetically euro-based),
unit multiplier,one,
last update,2015-01-02 14:43:15,
1999,1.8064,
2000,1.5923,
2001,1.6039,
2002,1.6912,
2003,1.9703,
2004,2.1016,
2005,2.0702,
2006,1.9941,
2007,2.0636,
2008,2.0762,
2009,2.0241,
2010,1.8055,
2011,1.7489,
2012,1.6055,
2013,1.6619,
2014,1.6823,
"","General: Up to September 2000, ECB indicative rates. Since October 2000 euro foreign exchange reference rates of the ECB, which are calculated on the basis of the concertation between central banks at 14.15.",
"",Source: European Central Bank (ECB).,
"",Methodology: Averages: Bundesbank calculations based on the daily euro reference exchange rates published by the ECB.,
