"",BBK01.QU1944,BBK01.QU1944_FLAGS
"",Banks in Germany: Long-term loans and advances to foreign banks / United Arab Emirates / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:27:42,
1982-06,0.002,
1982-07,0.003,
1982-08,0.002,
1982-09,0.002,
1982-10,0.002,
1982-11,0.001,
1982-12,0.001,
1983-01,0.001,
1983-02,0.001,
1983-03,0.001,
1983-04,0.001,
1983-05,0.001,
1983-06,0.001,
1983-07,0.001,
1983-08,0.001,
1983-09,0.001,
1983-10,0.002,
1983-11,0.002,
1983-12,0.002,
1984-01,0.003,
1984-02,0.005,
1984-03,0.005,
1984-04,0.005,
1984-05,0.006,
1984-06,0.006,
1984-07,0.006,
1984-08,0.006,
1984-09,0.006,
1984-10,0.008,
1984-11,0.008,
1984-12,0.006,
1985-01,0.007,
1985-02,0.006,
1985-03,0.006,
1985-04,0.005,
1985-05,0.005,
1985-06,0.005,
1985-07,0.004,
1985-08,0.004,
1985-09,0.003,
1985-10,0.002,
1985-11,0.002,
1985-12,0.002,
1986-01,0.002,
1986-02,0.001,
1986-03,0.001,
1986-04,0.001,
1986-05,0.001,
1986-06,.,No value available
1986-07,.,No value available
1986-08,.,No value available
1986-09,.,No value available
1986-10,.,No value available
1986-11,.,No value available
1986-12,.,No value available
1987-01,.,No value available
1987-02,.,No value available
1987-03,.,No value available
1987-04,.,No value available
1987-05,.,No value available
1987-06,.,No value available
1987-07,.,No value available
1987-08,.,No value available
1987-09,.,No value available
1987-10,.,No value available
1987-11,.,No value available
1987-12,.,No value available
1988-01,.,No value available
1988-02,.,No value available
1988-03,.,No value available
1988-04,.,No value available
1988-05,.,No value available
1988-06,.,No value available
1988-07,.,No value available
1988-08,.,No value available
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,0.004,
1989-10,0.004,
1989-11,0.004,
1989-12,0.003,
1990-01,0.004,
1990-02,0.004,
1990-03,0.004,
1990-04,0.003,
1990-05,0.003,
1990-06,0.003,
1990-07,0.003,
1990-08,0.003,
1990-09,0.003,
1990-10,0.003,
1990-11,0.003,
1990-12,0.002,
1991-01,0.002,
1991-02,0.002,
1991-03,0.002,
1991-04,0.002,
1991-05,0.002,
1991-06,0.002,
1991-07,0.002,
1991-08,0.002,
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,.,No value available
1992-01,.,No value available
1992-02,.,No value available
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,.,No value available
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,.,No value available
1993-07,0.001,
1993-08,.,No value available
1993-09,.,No value available
1993-10,.,No value available
1993-11,.,No value available
1993-12,.,No value available
1994-01,.,No value available
1994-02,.,No value available
1994-03,.,No value available
1994-04,.,No value available
1994-05,.,No value available
1994-06,0.002,
1994-07,0.002,
1994-08,0.002,
1994-09,.,No value available
1994-10,.,No value available
1994-11,.,No value available
1994-12,.,No value available
1995-01,0.002,
1995-02,.,No value available
1995-03,.,No value available
1995-04,.,No value available
1995-05,.,No value available
1995-06,.,No value available
1995-07,.,No value available
1995-08,.,No value available
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,.,No value available
1996-01,.,No value available
1996-02,.,No value available
1996-03,0.001,
1996-04,0.001,
1996-05,0.001,
1996-06,0.001,
1996-07,-,Nothing exists
1996-08,-,Nothing exists
1996-09,0.001,
1996-10,0.001,
1996-11,0.001,
1996-12,0.001,
1997-01,0.001,
1997-02,0.001,
1997-03,0.011,
1997-04,0.011,
1997-05,0.011,
1997-06,0.012,
1997-07,0.012,
1997-08,0.012,
1997-09,0.012,
1997-10,0.011,
1997-11,0.011,
1997-12,0.012,
1998-01,0.012,
1998-02,0.013,
1998-03,0.013,
1998-04,0.013,
1998-05,0.013,
1998-06,0.013,
1998-07,0.014,
1998-08,0.014,
1998-09,0.014,
1998-10,0.022,
1998-11,0.024,
1998-12,0.024,
1999-01,0.016,
1999-02,0.017,
1999-03,0.017,
1999-04,0.021,
1999-05,0.029,
1999-06,0.026,
1999-07,0.026,
1999-08,0.026,
1999-09,0.022,
1999-10,0.021,
1999-11,0.022,
1999-12,0.021,
2000-01,0.024,
2000-02,0.023,
2000-03,0.022,
2000-04,0.024,
2000-05,0.024,
2000-06,0.023,
2000-07,0.077,
2000-08,0.114,
2000-09,0.114,
2000-10,0.121,
2000-11,0.116,
2000-12,0.108,
2001-01,0.113,
2001-02,0.114,
2001-03,0.119,
2001-04,0.119,
2001-05,0.124,
2001-06,0.126,
2001-07,0.122,
2001-08,0.119,
2001-09,0.122,
2001-10,0.123,
2001-11,0.133,
2001-12,0.128,
2002-01,0.154,
2002-02,0.180,
2002-03,0.171,
2002-04,0.154,
2002-05,0.134,
2002-06,0.133,
2002-07,0.131,
2002-08,0.104,
2002-09,0.107,
2002-10,0.108,
2002-11,0.102,
2002-12,0.101,
2003-01,0.097,
2003-02,0.099,
2003-03,0.097,
2003-04,0.097,
2003-05,0.092,
2003-06,0.073,
2003-07,0.052,
2003-08,0.059,
2003-09,0.076,
2003-10,0.075,
2003-11,0.072,
2003-12,0.087,
2004-01,0.089,
2004-02,0.089,
2004-03,0.089,
2004-04,0.092,
2004-05,0.091,
2004-06,0.091,
2004-07,0.092,
2004-08,0.094,
2004-09,0.093,
2004-10,0.091,
2004-11,0.107,
2004-12,0.095,
2005-01,0.098,
2005-02,0.100,
2005-03,0.101,
2005-04,0.100,
2005-05,0.109,
2005-06,0.109,
2005-07,0.113,
2005-08,0.113,
2005-09,0.128,
2005-10,0.313,
2005-11,0.320,
2005-12,0.366,
2006-01,0.355,
2006-02,0.362,
2006-03,0.463,
2006-04,0.456,
2006-05,0.449,
2006-06,0.462,
2006-07,0.465,
2006-08,0.463,
2006-09,0.484,
2006-10,0.481,
2006-11,0.436,
2006-12,0.472,
2007-01,0.538,
2007-02,0.527,
2007-03,0.529,
2007-04,0.636,
2007-05,0.624,
2007-06,0.613,
2007-07,0.604,
2007-08,0.604,
2007-09,0.588,
2007-10,0.591,
2007-11,0.632,
2007-12,0.736,
2008-01,0.724,
2008-02,0.708,
2008-03,0.678,
2008-04,0.689,
2008-05,0.684,
2008-06,0.673,
2008-07,0.983,
2008-08,1.039,
2008-09,1.101,
2008-10,1.213,
2008-11,1.210,
2008-12,1.110,
2009-01,1.203,
2009-02,1.211,
2009-03,1.058,
2009-04,1.053,
2009-05,0.982,
2009-06,0.981,
2009-07,0.980,
2009-08,0.977,
2009-09,0.954,
2009-10,0.864,
2009-11,0.850,
2009-12,0.884,
2010-01,0.924,
2010-02,1.026,
2010-03,1.036,
2010-04,1.051,
2010-05,1.135,
2010-06,1.135,
2010-07,0.719,
2010-08,0.738,
2010-09,0.686,
2010-10,0.596,
2010-11,0.638,
2010-12,0.620,
2011-01,0.605,
2011-02,0.599,
2011-03,0.584,
2011-04,0.561,
2011-05,0.587,
2011-06,0.526,
2011-07,0.533,
2011-08,0.527,
2011-09,0.564,
2011-10,0.543,
2011-11,0.566,
2011-12,0.475,
2012-01,0.465,
2012-02,0.455,
2012-03,0.368,
2012-04,0.371,
2012-05,0.405,
2012-06,0.398,
2012-07,0.383,
2012-08,0.375,
2012-09,0.366,
2012-10,0.217,
2012-11,0.112,
2012-12,0.089,
2013-01,0.108,
2013-02,0.091,
2013-03,0.054,
2013-04,0.053,
2013-05,0.051,
2013-06,0.050,
2013-07,0.049,
2013-08,0.049,
2013-09,0.048,
2013-10,0.011,
2013-11,0.011,
2013-12,0.048,
2014-01,0.085,
2014-02,0.083,
2014-03,0.102,
2014-04,0.101,
2014-05,0.103,
2014-06,0.104,
2014-07,0.109,
2014-08,0.101,
2014-09,0.105,
2014-10,0.106,
2014-11,0.106,
2014-12,0.108,
