"",BBK01.OEAA16O,BBK01.OEAA16O_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:18:30,
2002-01,0.722,
2002-04,0.757,
2002-07,0.746,
2002-10,0.816,
2003-01,0.915,
2003-04,0.918,
2003-07,0.924,
2003-10,0.676,
2004-01,0.714,
2004-04,0.284,
2004-07,0.300,
2004-10,3.535,
2005-01,5.064,
2005-04,5.466,
2005-07,5.180,
2005-10,5.059,
2006-01,4.920,
2006-04,4.915,
2006-07,4.962,
2006-10,5.022,
2007-01,5.031,
2007-04,4.946,
2007-07,4.910,
2007-10,5.017,
2008-01,5.026,
2008-04,5.040,
2008-07,5.107,
2008-10,5.076,
2009-01,5.038,
2009-04,5.069,
2009-07,5.070,
2009-10,6.192,
2010-01,6.121,
2010-04,6.146,
2010-07,6.149,
2010-10,1.979,
2011-01,2.014,
2011-04,1.990,
2011-07,1.962,
2011-10,1.926,
2012-01,1.368,
2012-04,1.340,
2012-07,1.314,
2012-10,1.273,
2013-01,1.262,
2013-04,1.217,
2013-07,1.187,
2013-10,1.162,
2014-01,1.132,
2014-04,1.112,
2014-07,1.071,
