"",BBK01.QUV443,BBK01.QUV443_FLAGS
"","Banks in Germany: Claims on non-residents, total / Turkmenistan / All currencies",
unit,EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:27:27,
2001-12,0.783,
2002-01,0.773,
2002-02,0.755,
2002-03,0.750,
2002-04,0.695,
2002-05,0.691,
2002-06,0.666,
2002-07,0.666,
2002-08,0.655,
2002-09,0.625,
2002-10,0.619,
2002-11,0.615,
2002-12,0.577,
2003-01,0.540,
2003-02,0.526,
2003-03,0.517,
2003-04,0.510,
2003-05,0.493,
2003-06,0.507,
2003-07,0.510,
2003-08,0.525,
2003-09,0.514,
2003-10,0.506,
2003-11,0.471,
2003-12,0.443,
2004-01,0.439,
2004-02,0.430,
2004-03,0.393,
2004-04,0.397,
2004-05,0.390,
2004-06,0.391,
2004-07,0.476,
2004-08,0.477,
2004-09,0.492,
2004-10,0.391,
2004-11,0.390,
2004-12,0.479,
2005-01,0.395,
2005-02,0.389,
2005-03,0.383,
2005-04,0.385,
2005-05,0.390,
2005-06,0.397,
2005-07,0.387,
2005-08,0.379,
2005-09,0.378,
2005-10,0.366,
2005-11,0.358,
2005-12,0.311,
2006-01,0.308,
2006-02,0.385,
2006-03,0.247,
2006-04,0.237,
2006-05,0.303,
2006-06,0.233,
2006-07,0.231,
2006-08,0.229,
2006-09,0.218,
2006-10,0.218,
2006-11,0.276,
2006-12,0.216,
2007-01,0.213,
2007-02,0.203,
2007-03,0.195,
2007-04,0.193,
2007-05,0.337,
2007-06,0.187,
2007-07,0.186,
2007-08,0.179,
2007-09,0.170,
2007-10,0.169,
2007-11,0.167,
2007-12,0.166,
2008-01,0.338,
2008-02,0.160,
2008-03,0.150,
2008-04,0.149,
2008-05,0.149,
2008-06,0.159,
2008-07,0.318,
2008-08,0.150,
2008-09,0.143,
2008-10,0.144,
2008-11,0.145,
2008-12,0.143,
2009-01,0.144,
2009-02,0.135,
2009-03,0.125,
2009-04,0.312,
2009-05,0.124,
2009-06,0.124,
2009-07,0.124,
2009-08,0.117,
2009-09,0.108,
2009-10,0.106,
2009-11,0.270,
2009-12,0.106,
2010-01,0.251,
2010-02,0.105,
2010-03,0.094,
2010-04,0.092,
2010-05,0.092,
2010-06,0.092,
2010-07,0.092,
2010-08,0.086,
2010-09,0.073,
2010-10,0.072,
2010-11,0.072,
2010-12,0.072,
2011-01,0.072,
2011-02,0.064,
2011-03,0.058,
2011-04,0.058,
2011-05,0.058,
2011-06,0.058,
2011-07,0.058,
2011-08,0.058,
2011-09,0.050,
2011-10,0.050,
2011-11,0.050,
2011-12,0.050,
2012-01,0.050,
2012-02,0.050,
2012-03,0.046,
2012-04,0.050,
2012-05,0.046,
2012-06,0.046,
2012-07,0.046,
2012-08,0.046,
2012-09,0.040,
2012-10,0.045,
2012-11,0.053,
2012-12,0.056,
2013-01,0.048,
2013-02,0.049,
2013-03,0.036,
2013-04,0.032,
2013-05,0.032,
2013-06,0.032,
2013-07,0.032,
2013-08,0.032,
2013-09,0.096,
2013-10,0.026,
2013-11,0.026,
2013-12,0.026,
2014-01,0.026,
2014-02,0.026,
2014-03,0.020,
2014-04,0.020,
2014-05,0.036,
2014-06,0.020,
2014-07,0.020,
2014-08,0.020,
2014-09,0.038,
2014-10,0.014,
2014-11,0.065,
2014-12,0.014,
