"",BBK01.RJ2088,BBK01.RJ2088_FLAGS
"",,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-04-30 10:24:01,
1989,.,No value available
1990,.,No value available
1991,.,No value available
1992,.,No value available
1993,.,No value available
1994,.,No value available
1995,-,Nothing exists
1996,-,Nothing exists
1997,-,Nothing exists
1998,-,Nothing exists
1999,-,Nothing exists
2000,.,No value available
2001,-,Nothing exists
2002,.,No value available
2003,-,Nothing exists
2004,-,Nothing exists
2005,.,No value available
2006,.,No value available
2007,.,No value available
2008,.,No value available
2009,.,No value available
2010,.,No value available
2011,.,No value available
2012,.,No value available
