"",BBK01.OEXJ05J,BBK01.OEXJ05J_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:04:48,
2002-01,0.052,
2002-04,0.054,
2002-07,0.055,
2002-10,0.055,
2003-01,0.054,
2003-04,0.048,
2003-07,0.044,
2003-10,0.043,
2004-01,0.038,
2004-04,0.032,
2004-07,0.036,
2004-10,0.038,
2005-01,0.037,
2005-04,0.041,
2005-07,0.040,
2005-10,0.040,
2006-01,0.039,
2006-04,0.042,
2006-07,0.043,
2006-10,0.041,
2007-01,0.045,
2007-04,0.043,
2007-07,0.039,
2007-10,0.036,
2008-01,0.037,
2008-04,0.026,
2008-07,0.027,
2008-10,0.027,
2009-01,0.025,
2009-04,0.021,
2009-07,0.023,
2009-10,0.024,
2010-01,0.025,
2010-04,0.024,
2010-07,0.025,
2010-10,0.023,
2011-01,0.022,
2011-04,0.019,
2011-07,0.018,
2011-10,0.018,
2012-01,0.018,
2012-04,0.014,
2012-07,0.014,
2012-10,0.013,
2013-01,0.013,
2013-04,0.012,
2013-07,0.010,
2013-10,0.009,
2014-01,0.015,
2014-04,0.054,
2014-07,0.050,
