"",BBEX3.M.FKP.EUR.CA.AC.A01,BBEX3.M.FKP.EUR.CA.AC.A01_FLAGS
"",Exchange rates (comparable rates) for the euro in the Falkland Islands (Islas Malvinas) / EUR 1 = FKP ... (middle),
unit,FKP (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:17:23,
1999-01,0.69100,
1999-02,0.68730,
1999-03,0.66630,
1999-04,0.65710,
1999-05,0.65240,
1999-06,0.65630,
1999-07,0.65980,
1999-08,0.65850,
1999-09,0.64750,
1999-10,0.63930,
1999-11,0.63250,
1999-12,0.62170,
2000-01,0.60470,
2000-02,0.61340,
2000-03,0.59850,
2000-04,0.57940,
2000-05,0.62250,
2000-06,0.63230,
2000-07,0.61790,
2000-08,0.61320,
2000-09,0.59670,
2000-10,0.58090,
2000-11,0.61280,
2000-12,0.62410,
2001-01,0.63670,
2001-02,0.63870,
2001-03,0.61920,
2001-04,0.61950,
2001-05,0.59730,
2001-06,0.60310,
2001-07,0.61430,
2001-08,0.62850,
2001-09,0.62200,
2001-10,0.62130,
2001-11,0.62380,
2001-12,0.60850,
2002-01,0.61110,
2002-02,0.61115,
2002-03,0.61300,
2002-04,0.61880,
2002-05,0.64050,
2002-06,0.64980,
2002-07,0.62610,
2002-08,0.63520,
2002-09,0.62950,
2002-10,0.63260,
2002-11,0.63950,
2002-12,0.65050,
2003-01,0.65570,
2003-02,0.68420,
2003-03,0.68960,
2003-04,0.69700,
2003-05,0.71960,
2003-06,0.69320,
2003-07,0.70190,
2003-08,0.69260,
2003-09,0.69860,
2003-10,0.68630,
2003-11,0.69710,
2003-12,0.70480,
2004-01,0.68460,
2004-02,0.67000,
2004-03,0.66590,
2004-04,0.67370,
2004-05,0.66475,
2004-06,0.67075,
2004-07,0.66255,
2004-08,0.67550,
2004-09,0.68680,
2004-10,0.69565,
2004-11,0.69660,
2004-12,0.70505,
2005-01,0.69120,
2005-02,0.68975,
2005-03,0.68850,
2005-04,0.67750,
2005-05,0.67710,
2005-06,0.67420,
2005-07,0.68930,
2005-08,0.68290,
2005-09,0.68195,
2005-10,0.67665,
2005-11,0.68215,
2005-12,0.68530,
2006-01,0.68430,
2006-02,0.67960,
2006-03,0.69640,
2006-04,0.69420,
2006-05,0.68590,
2006-06,0.69210,
2006-07,0.68430,
2006-08,0.67410,
2006-09,0.67770,
2006-10,0.66850,
2006-11,0.67425,
2006-12,0.67150,
2007-01,0.66325,
2007-02,0.67365,
2007-03,0.67980,
2007-04,0.68270,
2007-05,0.68005,
2007-06,0.67400,
2007-07,0.67400,
2007-08,0.67795,
2007-09,0.69680,
2007-10,0.69730,
2007-11,0.71455,
2007-12,0.73335,
2008-01,0.74770,
2008-02,0.76520,
2008-03,0.79580,
2008-04,0.79015,
2008-05,0.78600,
2008-06,0.79225,
2008-07,0.78895,
2008-08,0.80500,
2008-09,0.79030,
2008-10,0.78690,
2008-11,0.82990,
2008-12,0.95250,
2009-01,0.89785,
2009-02,0.89310,
2009-03,0.93080,
2009-04,0.89335,
2009-05,0.87290,
2009-06,0.85210,
2009-07,0.85560,
2009-08,0.88135,
2009-09,0.90930,
2009-10,0.89375,
2009-11,0.91155,
2009-12,0.88810,
2010-01,0.86655,
2010-02,0.89270,
2010-03,0.88980,
2010-04,0.87030,
2010-05,0.84863,
2010-06,0.81745,
2010-07,0.83490,
2010-08,0.82480,
2010-09,0.85995,
2010-10,0.86860,
2010-11,0.83765,
2010-12,0.86075,
2011-01,0.86090,
2011-02,0.85280,
2011-03,0.88370,
2011-04,0.89170,
2011-05,0.87205,
2011-06,0.90255,
2011-07,0.87485,
2011-08,0.88560,
2011-09,0.86665,
2011-10,0.87310,
2011-11,0.85580,
2011-12,0.83530,
2012-01,0.83510,
2012-02,0.84390,
2012-03,0.83390,
2012-04,0.81295,
2012-05,0.79990,
2012-06,0.80680,
2012-07,0.78395,
2012-08,0.79525,
2012-09,0.79805,
2012-10,0.80645,
2012-11,0.81080,
2012-12,0.81610,
2013-01,0.85700,
2013-02,0.86300,
2013-03,0.84560,
2013-04,0.84430,
2013-05,0.85365,
2013-06,0.85720,
2013-07,0.87350,
2013-08,0.85395,
2013-09,0.83605,
2013-10,0.85020,
2013-11,0.83275,
2013-12,0.83370,
2014-01,0.82135,
2014-02,0.82625,
2014-03,0.82820,
2014-04,0.82300,
2014-05,0.81310,
2014-06,0.80150,
2014-07,0.79280,
2014-08,0.79530,
2014-09,0.77730,
2014-10,0.78425,
2014-11,0.79530,
2014-12,0.77890,
2015-01,0.75110,
"",General: The ECB's euro reference exchange rates for the pound sterling. There is a fixed exchange rate of GBP 1 = FKP 1.,
"",Source: European Centralbank (ECB).,
