"",BBK01.QX7082,BBK01.QX7082_FLAGS
"","Foreign branches: Claims on non-residents, total / Singapore / Euro",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:52:03,
1995-01,2.433,
1995-02,1.967,
1995-03,1.571,
1995-04,1.985,
1995-05,1.827,
1995-06,2.363,
1995-07,2.871,
1995-08,2.597,
1995-09,2.542,
1995-10,1.982,
1995-11,2.380,
1995-12,2.088,
1996-01,2.411,
1996-02,2.440,
1996-03,2.555,
1996-04,2.563,
1996-05,2.874,
1996-06,3.128,
1996-07,3.505,
1996-08,3.357,
1996-09,3.435,
1996-10,3.296,
1996-11,3.354,
1996-12,3.171,
1997-01,3.240,
1997-02,3.144,
1997-03,2.889,
1997-04,3.292,
1997-05,2.653,
1997-06,3.139,
1997-07,2.908,
1997-08,2.263,
1997-09,2.657,
1997-10,2.386,
1997-11,2.535,
1997-12,2.177,
1998-01,2.238,
1998-02,2.145,
1998-03,2.057,
1998-04,2.234,
1998-05,1.552,
1998-06,1.552,
1998-07,1.332,
1998-08,1.123,
1998-09,1.123,
1998-10,2.139,
1998-11,1.021,
1998-12,1.023,
1999-01,1.397,
1999-02,1.282,
1999-03,1.345,
1999-04,1.455,
1999-05,1.634,
1999-06,1.600,
1999-07,1.795,
1999-08,2.172,
1999-09,2.564,
1999-10,2.020,
1999-11,1.422,
1999-12,1.331,
2000-01,3.022,
2000-02,3.115,
2000-03,2.390,
2000-04,2.556,
2000-05,3.336,
2000-06,1.899,
2000-07,1.883,
2000-08,2.027,
2000-09,3.908,
2000-10,2.162,
2000-11,2.553,
2000-12,2.932,
2001-01,2.372,
2001-02,2.054,
2001-03,3.720,
2001-04,3.269,
2001-05,4.014,
2001-06,2.663,
2001-07,2.224,
2001-08,2.781,
2001-09,3.456,
2001-10,3.953,
2001-11,5.500,
2001-12,5.133,
2002-01,4.393,
2002-02,4.476,
2002-03,5.247,
2002-04,2.244,
2002-05,2.186,
2002-06,2.576,
2002-07,2.420,
2002-08,2.405,
2002-09,2.296,
2002-10,3.214,
2002-11,2.384,
2002-12,2.473,
2003-01,2.332,
2003-02,1.967,
2003-03,1.950,
2003-04,1.847,
2003-05,3.203,
2003-06,3.295,
2003-07,4.898,
2003-08,3.207,
2003-09,2.730,
2003-10,3.034,
2003-11,2.200,
2003-12,2.975,
2004-01,2.090,
2004-02,1.840,
2004-03,2.543,
2004-04,2.512,
2004-05,2.578,
2004-06,2.214,
2004-07,2.369,
2004-08,2.220,
2004-09,3.228,
2004-10,3.446,
2004-11,3.013,
2004-12,3.065,
2005-01,3.839,
2005-02,1.837,
2005-03,1.835,
2005-04,1.767,
2005-05,1.424,
2005-06,1.043,
2005-07,1.564,
2005-08,1.171,
2005-09,1.286,
2005-10,2.208,
2005-11,1.820,
2005-12,1.903,
2006-01,0.803,
2006-02,0.908,
2006-03,0.966,
2006-04,1.785,
2006-05,1.959,
2006-06,2.069,
2006-07,3.534,
2006-08,2.548,
2006-09,1.763,
2006-10,2.131,
2006-11,1.744,
2006-12,1.514,
2007-01,1.354,
2007-02,1.490,
2007-03,1.733,
2007-04,1.343,
2007-05,2.120,
2007-06,1.509,
2007-07,1.462,
2007-08,2.009,
2007-09,1.976,
2007-10,2.909,
2007-11,2.059,
2007-12,2.341,
2008-01,1.989,
2008-02,3.394,
2008-03,3.686,
2008-04,3.077,
2008-05,3.259,
2008-06,3.012,
2008-07,3.996,
2008-08,2.800,
2008-09,3.839,
2008-10,3.563,
2008-11,3.441,
2008-12,4.542,
2009-01,3.913,
2009-02,4.951,
2009-03,4.746,
2009-04,4.551,
2009-05,3.149,
2009-06,3.188,
2009-07,2.767,
2009-08,3.909,
2009-09,3.393,
2009-10,3.643,
2009-11,3.575,
2009-12,3.650,
2010-01,5.974,
2010-02,5.521,
2010-03,5.475,
2010-04,5.282,
2010-05,5.240,
2010-06,4.746,
2010-07,4.299,
2010-08,4.550,
2010-09,4.428,
2010-10,4.187,
2010-11,4.301,
2010-12,4.589,
2011-01,4.991,
2011-02,5.075,
2011-03,4.964,
2011-04,4.157,
2011-05,4.105,
2011-06,3.400,
2011-07,3.437,
2011-08,3.441,
2011-09,3.450,
2011-10,3.430,
2011-11,3.533,
2011-12,3.533,
2012-01,3.559,
2012-02,3.478,
2012-03,3.359,
2012-04,3.316,
2012-05,3.324,
2012-06,3.148,
2012-07,3.833,
2012-08,3.670,
2012-09,3.547,
2012-10,3.251,
2012-11,3.241,
2012-12,3.791,
2013-01,3.876,
2013-02,3.862,
2013-03,3.693,
2013-04,3.728,
2013-05,4.082,
2013-06,4.049,
2013-07,3.515,
2013-08,3.889,
2013-09,3.914,
2013-10,3.276,
2013-11,3.694,
2013-12,3.411,
2014-01,2.975,
2014-02,3.293,
2014-03,3.098,
2014-04,2.902,
2014-05,2.935,
2014-06,3.043,
2014-07,3.896,
2014-08,4.277,
2014-09,4.571,
2014-10,4.652,
2014-11,4.726,
