"",BBK01.QU8697,BBK01.QU8697_FLAGS
"",Foreign branches: Short-term liabilities to non-residents / Ireland / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:44:50,
1985-12,0.152,
1986-01,0.060,
1986-02,0.124,
1986-03,0.071,
1986-04,0.070,
1986-05,0.082,
1986-06,0.099,
1986-07,0.114,
1986-08,0.097,
1986-09,0.104,
1986-10,0.102,
1986-11,0.079,
1986-12,0.062,
1987-01,0.042,
1987-02,0.046,
1987-03,0.059,
1987-04,0.094,
1987-05,0.096,
1987-06,.,No value available
1987-07,.,No value available
1987-08,.,No value available
1987-09,.,No value available
1987-10,.,No value available
1987-11,.,No value available
1987-12,.,No value available
1988-01,.,No value available
1988-02,.,No value available
1988-03,.,No value available
1988-04,.,No value available
1988-05,.,No value available
1988-06,0.243,
1988-07,0.237,
1988-08,0.364,
1988-09,0.439,
1988-10,0.225,
1988-11,0.099,
1988-12,0.163,
1989-01,0.332,
1989-02,0.251,
1989-03,0.277,
1989-04,0.162,
1989-05,0.121,
1989-06,0.058,
1989-07,0.083,
1989-08,0.078,
1989-09,0.088,
1989-10,0.119,
1989-11,0.092,
1989-12,.,No value available
1990-01,.,No value available
1990-02,.,No value available
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,.,No value available
1990-07,.,No value available
1990-08,-,Nothing exists
1990-09,.,No value available
1990-10,.,No value available
1990-11,0.483,
1990-12,.,No value available
1991-01,.,No value available
1991-02,.,No value available
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,.,No value available
1992-01,.,No value available
1992-02,.,No value available
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,.,No value available
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,.,No value available
1993-07,.,No value available
1993-08,.,No value available
1993-09,.,No value available
1993-10,.,No value available
1993-11,.,No value available
1993-12,0.717,
1994-01,.,No value available
1994-02,0.852,
1994-03,.,No value available
1994-04,.,No value available
1994-05,0.927,
1994-06,0.995,
1994-07,1.139,
1994-08,1.266,
1994-09,1.170,
1994-10,1.194,
1994-11,1.426,
1994-12,1.559,
1995-01,1.614,
1995-02,1.504,
1995-03,1.385,
1995-04,1.331,
1995-05,1.318,
1995-06,.,No value available
1995-07,.,No value available
1995-08,.,No value available
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,1.527,
1996-01,1.469,
1996-02,1.293,
1996-03,1.677,
1996-04,1.572,
1996-05,1.473,
1996-06,1.684,
1996-07,1.984,
1996-08,1.879,
1996-09,1.941,
1996-10,2.103,
1996-11,2.224,
1996-12,1.651,
1997-01,1.752,
1997-02,2.406,
1997-03,2.016,
1997-04,1.961,
1997-05,2.238,
1997-06,2.380,
1997-07,2.949,
1997-08,2.350,
1997-09,2.755,
1997-10,3.876,
1997-11,4.389,
1997-12,3.427,
1998-01,3.030,
1998-02,3.077,
1998-03,3.183,
1998-04,3.112,
1998-05,3.222,
1998-06,3.109,
1998-07,2.864,
1998-08,3.217,
1998-09,3.796,
1998-10,3.124,
