"",BBNZ1.Q.DE.Y.H.0000.A,BBNZ1.Q.DE.Y.H.0000.A_FLAGS
"",Germany / National accounts / Overall economy / GDP / Chain-linked index / Calendar and seasonally adjusted,
unit,2010=100 (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-25 17:37:50,
1991-01,79.54,
1991-04,79.19,
1991-07,78.82,
1991-10,79.78,
1992-01,81.12,
1992-04,80.55,
1992-07,80.34,
1992-10,80.13,
1993-01,79.47,
1993-04,79.48,
1993-07,80.06,
1993-10,79.97,
1994-01,81.02,
1994-04,81.23,
1994-07,81.89,
1994-10,82.89,
1995-01,82.57,
1995-04,83.28,
1995-07,83.52,
1995-10,83.47,
1996-01,82.67,
1996-04,83.80,
1996-07,84.33,
1996-10,84.75,
1997-01,84.31,
1997-04,85.47,
1997-07,85.78,
1997-10,86.35,
1998-01,87.10,
1998-04,86.78,
1998-07,87.03,
1998-10,86.97,
1999-01,87.74,
1999-04,87.88,
1999-07,88.82,
1999-10,89.90,
2000-01,90.80,
2000-04,91.71,
2000-07,91.57,
2000-10,91.66,
2001-01,93.15,
2001-04,93.23,
2001-07,92.95,
2001-10,93.11,
2002-01,92.82,
2002-04,93.01,
2002-07,93.44,
2002-10,93.26,
2003-01,92.11,
2003-04,92.16,
2003-07,92.62,
2003-10,92.94,
2004-01,92.93,
2004-04,93.27,
2004-07,93.11,
2004-10,93.17,
2005-01,93.00,
2005-04,93.63,
2005-07,94.39,
2005-10,94.71,
2006-01,95.64,
2006-04,97.17,
2006-07,98.12,
2006-10,99.40,
2007-01,99.85,
2007-04,100.58,
2007-07,101.41,
2007-10,101.73,
2008-01,102.54,
2008-04,102.32,
2008-07,101.91,
2008-10,99.92,
2009-01,95.44,
2009-04,95.56,
2009-07,96.08,
2009-10,96.92,
2010-01,97.67,
2010-04,99.73,
2010-07,100.49,
2010-10,101.23,
2011-01,103.09,
2011-04,103.28,
2011-07,103.68,
2011-10,103.68,
2012-01,104.00,
2012-04,104.13,
2012-07,104.22,
2012-10,103.79,
2013-01,103.37,
2013-04,104.19,
2013-07,104.50,
2013-10,104.97,
2014-01,105.78,
2014-04,105.69,
2014-07,105.76,
2014-10,106.50,
