"",BBK01.OU3301,BBK01.OU3301_FLAGS
"",Sight deposits of domestic government / Branches of foreign banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:21:56,
1970-08,0.001,
1970-09,0.001,
1970-10,0.002,
1970-11,0.002,
1970-12,0.001,
1971-01,0.002,
1971-02,0.002,
1971-03,0.002,
1971-04,0.002,
1971-05,0.002,
1971-06,0.002,
1971-07,0.002,
1971-08,0.002,
1971-09,0.002,
1971-10,0.002,
1971-11,0.001,
1971-12,0.002,
1972-01,0.002,
1972-02,0.002,
1972-03,0.001,
1972-04,0.001,
1972-05,0.001,
1972-06,0.001,
1972-07,0.001,
1972-08,0.001,
1972-09,0.001,
1972-10,0.001,
1972-11,0.001,
1972-12,0.001,
1973-01,0.001,
1973-02,0.001,
1973-03,0.001,
1973-04,0.001,
1973-05,0.001,
1973-06,0.001,
1973-07,0.001,
1973-08,0.002,
1973-09,0.002,
1973-10,0.002,
1973-11,0.002,
1973-12,0.002,
1974-01,0.002,
1974-02,0.002,
1974-03,0.001,
1974-04,0.001,
1974-05,0.002,
1974-06,0.001,
1974-07,0.002,
1974-08,0.002,
1974-09,0.002,
1974-10,0.001,
1974-11,0.002,
1974-12,0.002,
1975-01,0.003,
1975-02,0.002,
1975-03,0.002,
1975-04,0.002,
1975-05,0.002,
1975-06,0.001,
1975-07,0.002,
1975-08,0.002,
1975-09,0.002,
1975-10,0.001,
1975-11,0.002,
1975-12,0.001,
1976-01,0.002,
1976-02,0.001,
1976-03,0.002,
1976-04,0.002,
1976-05,0.002,
1976-06,0.002,
1976-07,0.003,
1976-08,0.002,
1976-09,0.001,
1976-10,0.001,
1976-11,0.001,
1976-12,0.001,
1977-01,0.001,
1977-02,0.001,
1977-03,0.001,
1977-04,0.001,
1977-05,0.001,
1977-06,0.002,
1977-07,0.002,
1977-08,0.001,
1977-09,0.001,
1977-10,0.001,
1977-11,0.001,
1977-12,0.002,
1978-01,0.001,
1978-02,0.001,
1978-03,0.001,
1978-04,0.001,
1978-05,0.001,
1978-06,0.002,
1978-07,0.001,
1978-08,0.001,
1978-09,0.002,
1978-10,0.001,
1978-11,0.001,
1978-12,0.001,
1979-01,0.001,
1979-02,0.001,
1979-03,0.001,
1979-04,0.001,
1979-05,0.001,
1979-06,0.001,
1979-07,0.001,
1979-08,0.001,
1979-09,0.001,
1979-10,0.001,
1979-11,0.001,
1979-12,0.001,
1980-01,0.001,
1980-02,0.001,
1980-03,0.001,
1980-04,0.001,
1980-05,0.001,
1980-06,0.001,
1980-07,0.001,
1980-08,0.001,
1980-09,0.001,
1980-10,0.001,
1980-11,0.002,
1980-12,0.001,
1981-01,0.001,
1981-02,0.002,
1981-03,0.001,
1981-04,0.001,
1981-05,0.001,
1981-06,0.001,
1981-07,0.001,
1981-08,0.001,
1981-09,0.001,
1981-10,0.002,
1981-11,0.001,
1981-12,0.001,
1982-01,0.001,
1982-02,0.001,
1982-03,0.001,
1982-04,0.001,
1982-05,0.001,
1982-06,0.001,
1982-07,0.001,
1982-08,0.001,
1982-09,0.001,
1982-10,0.001,
1982-11,0.001,
1982-12,0.002,
1983-01,0.001,
1983-02,0.001,
1983-03,0.001,
1983-04,0.002,
1983-05,0.002,
1983-06,0.001,
1983-07,0.001,
1983-08,0.001,
1983-09,0.001,
1983-10,0.003,
1983-11,0.001,
1983-12,0.002,
1984-01,0.001,
1984-02,0.001,
1984-03,0.002,
1984-04,0.002,
1984-05,0.001,
1984-06,0.001,
1984-07,0.002,
1984-08,0.001,
1984-09,0.001,
1984-10,0.001,
1984-11,0.001,
1984-12,0.001,
1985-01,0.001,
1985-02,0.001,
1985-03,0.002,
1985-04,0.002,
1985-05,0.001,
1985-06,0.001,
1985-07,0.001,
1985-08,0.001,
1985-09,0.001,
1985-10,0.001,
1985-11,0.001,
1985-12,0.001,
1986-01,0.001,
1986-02,0.001,
1986-03,-,Nothing exists
1986-04,-,Nothing exists
1986-05,-,Nothing exists
1986-06,0.001,
1986-07,0.001,
1986-08,-,Nothing exists
1986-09,-,Nothing exists
1986-10,-,Nothing exists
1986-11,0.001,
1986-12,0.004,
1987-01,0.001,
1987-02,-,Nothing exists
1987-03,-,Nothing exists
1987-04,-,Nothing exists
1987-05,0.014,
1987-06,0.002,
1987-07,-,Nothing exists
1987-08,0.018,
1987-09,0.006,
1987-10,0.020,
1987-11,0.013,
1987-12,-,Nothing exists
1988-01,-,Nothing exists
1988-02,-,Nothing exists
1988-03,-,Nothing exists
1988-04,-,Nothing exists
1988-05,0.008,
1988-06,0.002,
1988-07,0.006,
1988-08,0.025,
1988-09,0.006,
1988-10,-,Nothing exists
1988-11,0.011,
1988-12,0.005,
1989-01,0.003,
1989-02,0.008,
1989-03,-,Nothing exists
1989-04,0.003,
1989-05,0.016,
1989-06,0.003,
1989-07,0.002,
1989-08,0.029,
1989-09,0.001,
1989-10,0.002,
1989-11,0.020,
1989-12,0.032,
1990-01,0.020,
1990-02,0.024,
1990-03,-,Nothing exists
1990-04,-,Nothing exists
1990-05,0.012,
1990-06,0.002,
1990-07,-,Nothing exists
1990-08,0.004,
1990-09,-,Nothing exists
1990-10,-,Nothing exists
1990-11,0.001,
1990-12,0.021,
1991-01,-,Nothing exists
1991-02,-,Nothing exists
1991-03,-,Nothing exists
1991-04,-,Nothing exists
1991-05,0.003,
1991-06,0.003,
1991-07,-,Nothing exists
1991-08,0.001,
1991-09,-,Nothing exists
1991-10,-,Nothing exists
1991-11,-,Nothing exists
1991-12,-,Nothing exists
1992-01,-,Nothing exists
1992-02,-,Nothing exists
1992-03,0.001,
1992-04,-,Nothing exists
1992-05,0.005,
1992-06,0.004,
1992-07,-,Nothing exists
1992-08,-,Nothing exists
1992-09,0.015,
1992-10,-,Nothing exists
1992-11,0.031,
1992-12,-,Nothing exists
1993-01,-,Nothing exists
1993-02,-,Nothing exists
1993-03,-,Nothing exists
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,0.001,
1993-12,-,Nothing exists
1994-01,-,Nothing exists
1994-02,-,Nothing exists
1994-03,-,Nothing exists
1994-04,-,Nothing exists
1994-05,0.001,
1994-06,-,Nothing exists
1994-07,-,Nothing exists
1994-08,-,Nothing exists
1994-09,-,Nothing exists
1994-10,0.001,
1994-11,-,Nothing exists
1994-12,0.002,
1995-01,0.008,
1995-02,0.019,
1995-03,0.001,
1995-04,0.002,
1995-05,0.001,
1995-06,0.001,
1995-07,0.001,
1995-08,-,Nothing exists
1995-09,-,Nothing exists
1995-10,0.002,
1995-11,0.025,
1995-12,0.006,
1996-01,0.006,
1996-02,0.006,
1996-03,0.005,
1996-04,0.006,
1996-05,0.007,
1996-06,0.012,
1996-07,0.020,
1996-08,0.011,
1996-09,0.002,
1996-10,0.005,
1996-11,0.049,
1996-12,0.003,
1997-01,0.045,
1997-02,0.041,
1997-03,0.080,
1997-04,0.044,
1997-05,0.039,
1997-06,0.010,
1997-07,0.004,
1997-08,0.001,
1997-09,0.035,
1997-10,0.028,
1997-11,0.033,
1997-12,0.005,
1998-01,0.010,
1998-02,0.010,
1998-03,0.041,
1998-04,0.034,
1998-05,0.030,
1998-06,0.053,
1998-07,0.101,
1998-08,0.117,
1998-09,0.090,
1998-10,0.093,
1998-11,0.105,
1998-12,0.028,
1999-01,0.054,
1999-02,0.037,
1999-03,0.021,
1999-04,0.041,
1999-05,0.001,
1999-06,0.001,
1999-07,0.001,
1999-08,0.001,
1999-09,0.001,
1999-10,0.001,
1999-11,0.001,
1999-12,0.001,
2000-01,-,Nothing exists
2000-02,-,Nothing exists
2000-03,0.001,
2000-04,0.001,
2000-05,0.001,
2000-06,0.001,
2000-07,0.001,
2000-08,0.001,
2000-09,0.001,
2000-10,0.001,
2000-11,0.001,
2000-12,0.001,
2001-01,-,Nothing exists
2001-02,0.001,
2001-03,0.001,
2001-04,0.001,
2001-05,0.017,
2001-06,0.017,
2001-07,0.001,
2001-08,0.001,
2001-09,0.001,
2001-10,0.002,
2001-11,0.001,
2001-12,0.001,
2002-01,-,Nothing exists
2002-02,0.004,
2002-03,0.003,
2002-04,0.001,
2002-05,0.001,
2002-06,0.001,
2002-07,0.003,
2002-08,0.001,
2002-09,0.001,
2002-10,0.003,
2002-11,0.001,
2002-12,-,Nothing exists
2003-01,0.002,
2003-02,0.001,
2003-03,0.392,
2003-04,0.020,
2003-05,-,Nothing exists
2003-06,0.323,
2003-07,0.211,
2003-08,0.002,
2003-09,0.090,
2003-10,0.105,
2003-11,0.001,
2003-12,-,Nothing exists
2004-01,0.200,
2004-02,0.467,
2004-03,0.362,
2004-04,0.550,
2004-05,0.222,
2004-06,0.655,
2004-07,0.425,
2004-08,0.245,
2004-09,0.555,
2004-10,0.445,
2004-11,0.281,
2004-12,-,Nothing exists
2005-01,0.668,
2005-02,0.014,
2005-03,0.060,
2005-04,-,Nothing exists
2005-05,0.015,
2005-06,0.014,
2005-07,0.165,
2005-08,-,Nothing exists
2005-09,0.001,
2005-10,-,Nothing exists
2005-11,-,Nothing exists
2005-12,0.003,
2006-01,1.033,
2006-02,-,Nothing exists
2006-03,0.790,
2006-04,0.001,
2006-05,0.013,
2006-06,0.030,
2006-07,-,Nothing exists
2006-08,-,Nothing exists
2006-09,0.170,
2006-10,0.012,
2006-11,0.001,
2006-12,-,Nothing exists
2007-01,0.024,
2007-02,0.001,
2007-03,0.221,
2007-04,0.005,
2007-05,0.005,
2007-06,0.236,
2007-07,0.100,
2007-08,-,Nothing exists
2007-09,-,Nothing exists
2007-10,0.002,
