"",BBK01.TQ7165,BBK01.TQ7165_FLAGS
"",Real estate markets - Commercial real estate loans FSI-S650,
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-23 10:06:36,
2005-10,307970,
2006-01,.,No value available
2006-04,.,No value available
2006-07,.,No value available
2006-10,303513,
2007-01,.,No value available
2007-04,.,No value available
2007-07,.,No value available
2007-10,299308,
2008-01,.,No value available
2008-04,.,No value available
2008-07,.,No value available
2008-10,302452,
2009-01,.,No value available
2009-04,.,No value available
2009-07,.,No value available
2009-10,313282,
2010-01,.,No value available
2010-04,.,No value available
2010-07,.,No value available
2010-10,307684,
2011-01,.,No value available
2011-04,.,No value available
2011-07,.,No value available
2011-10,312926,
2012-01,.,No value available
2012-04,.,No value available
2012-07,.,No value available
2012-10,307750,
2013-01,307817,
2013-04,304460,
2013-07,304550,
2013-10,303032,
2014-01,302366,
2014-04,301243,
2014-07,302643,
