"",BBK01.OEAH98N,BBK01.OEAH98N_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:27:47,
2002-01,0.085,
2002-04,0.082,
2002-07,0.083,
2002-10,0.075,
2003-01,0.072,
2003-04,0.071,
2003-07,0.070,
2003-10,0.047,
2004-01,0.049,
2004-04,0.048,
2004-07,0.033,
2004-10,0.031,
2005-01,0.031,
2005-04,0.031,
2005-07,0.031,
2005-10,0.029,
2006-01,0.029,
2006-04,0.029,
2006-07,0.026,
2006-10,0.026,
2007-01,0.025,
2007-04,0.024,
2007-07,0.023,
2007-10,0.013,
2008-01,0.014,
2008-04,0.013,
2008-07,0.013,
2008-10,0.012,
2009-01,0.013,
2009-04,0.013,
2009-07,0.013,
2009-10,0.012,
2010-01,0.047,
2010-04,0.034,
2010-07,0.002,
2010-10,0.002,
2011-01,0.026,
2011-04,0.022,
2011-07,0.021,
2011-10,0.019,
2012-01,0.017,
2012-04,0.015,
2012-07,0.012,
2012-10,0.007,
2013-01,0.012,
2013-04,0.010,
2013-07,0.009,
2013-10,0.008,
2014-01,0.007,
2014-04,0.007,
2014-07,0.006,
