"",BBK01.QUW682,BBK01.QUW682_FLAGS
"","Foreign branches: Liabilities to non-residents, total / British Virgin Islands / US dollars",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:50:23,
2001-12,1.654,
2002-01,1.619,
2002-02,1.374,
2002-03,1.449,
2002-04,1.543,
2002-05,1.461,
2002-06,1.517,
2002-07,1.497,
2002-08,1.428,
2002-09,1.384,
2002-10,1.412,
2002-11,1.342,
2002-12,1.310,
2003-01,1.237,
2003-02,1.201,
2003-03,1.128,
2003-04,1.082,
2003-05,1.079,
2003-06,1.110,
2003-07,1.057,
2003-08,1.005,
2003-09,0.954,
2003-10,1.187,
2003-11,1.167,
2003-12,1.209,
2004-01,1.153,
2004-02,1.095,
2004-03,1.044,
2004-04,1.084,
2004-05,0.994,
2004-06,1.071,
2004-07,1.002,
2004-08,0.789,
2004-09,0.576,
2004-10,0.553,
2004-11,0.480,
2004-12,0.404,
2005-01,0.524,
2005-02,0.543,
2005-03,0.674,
2005-04,0.767,
2005-05,1.030,
2005-06,0.629,
2005-07,0.571,
2005-08,0.447,
2005-09,0.452,
2005-10,0.491,
2005-11,0.567,
2005-12,0.552,
2006-01,0.617,
2006-02,0.558,
2006-03,0.602,
2006-04,0.633,
2006-05,1.582,
2006-06,1.512,
2006-07,1.444,
2006-08,1.305,
2006-09,1.268,
2006-10,1.325,
2006-11,1.294,
2006-12,1.346,
2007-01,1.423,
2007-02,3.618,
2007-03,4.188,
2007-04,3.730,
2007-05,4.079,
2007-06,4.223,
2007-07,4.130,
2007-08,3.847,
2007-09,3.422,
2007-10,3.708,
2007-11,3.623,
2007-12,3.835,
2008-01,4.163,
2008-02,3.896,
2008-03,3.763,
2008-04,3.938,
2008-05,3.835,
2008-06,3.477,
2008-07,3.253,
2008-08,3.279,
2008-09,3.866,
2008-10,3.945,
2008-11,3.532,
2008-12,3.117,
2009-01,3.577,
2009-02,3.569,
2009-03,3.234,
2009-04,3.379,
2009-05,3.261,
2009-06,3.232,
2009-07,3.271,
2009-08,3.277,
2009-09,3.132,
2009-10,3.053,
2009-11,3.262,
2009-12,3.369,
2010-01,3.566,
2010-02,3.390,
2010-03,3.474,
2010-04,3.314,
2010-05,3.608,
2010-06,3.412,
2010-07,3.306,
2010-08,3.513,
2010-09,3.391,
2010-10,3.332,
2010-11,3.641,
2010-12,4.224,
2011-01,4.018,
2011-02,2.740,
2011-03,2.445,
2011-04,2.687,
2011-05,3.515,
2011-06,4.368,
2011-07,4.455,
2011-08,3.989,
2011-09,4.224,
2011-10,4.619,
2011-11,5.056,
2011-12,5.155,
2012-01,5.203,
2012-02,5.220,
2012-03,5.354,
2012-04,4.902,
2012-05,4.664,
2012-06,4.323,
2012-07,4.772,
2012-08,4.688,
2012-09,4.267,
2012-10,4.341,
2012-11,4.309,
2012-12,4.219,
2013-01,4.149,
2013-02,4.541,
2013-03,5.390,
2013-04,4.157,
2013-05,3.949,
2013-06,4.086,
2013-07,4.226,
2013-08,3.964,
2013-09,3.802,
2013-10,3.765,
2013-11,3.999,
2013-12,3.704,
2014-01,3.629,
2014-02,3.540,
2014-03,3.540,
2014-04,3.674,
2014-05,3.742,
2014-06,3.470,
2014-07,3.617,
2014-08,3.454,
2014-09,4.003,
2014-10,4.339,
2014-11,4.667,
