"",BBK01.OUB013,BBK01.OUB013_FLAGS
"",Lending to foreign banks (MFIs) / total / Commercial banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:46:28,
1958-12,0.545,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,1.009,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.864,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.782,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.676,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,1.568,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,1.046,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,1.501,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,1.277,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,1.712,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,1.222,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,1.504,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,1.374,
1965-01,1.683,
1965-02,1.755,
1965-03,1.501,
1965-04,1.500,
1965-05,1.628,
1965-06,1.690,
1965-07,1.779,
1965-08,1.721,
1965-09,1.647,
1965-10,1.860,
1965-11,1.959,
1965-12,1.812,
1966-01,2.256,
1966-02,2.294,
1966-03,2.035,
1966-04,2.045,
1966-05,2.176,
1966-06,2.063,
1966-07,2.187,
1966-08,2.171,
1966-09,2.342,
1966-10,2.343,
1966-11,2.669,
1966-12,2.132,
1967-01,2.698,
1967-02,2.861,
1967-03,2.881,
1967-04,3.277,
1967-05,3.466,
1967-06,3.289,
1967-07,3.714,
1967-08,3.602,
1967-09,3.505,
1967-10,3.503,
1967-11,3.644,
1967-12,3.516,
1968-01,4.436,
1968-02,4.465,
1968-03,4.317,
1968-04,4.082,
1968-05,4.250,
1968-06,3.685,
1968-07,3.656,
1968-08,3.696,
1968-09,4.404,
1968-10,4.461,
1968-11,4.211,
1968-12,5.349,
