"",BBFN1.M.DE.N.1.L.CH.S1P.F0.L.B000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.CH.S1P.F0.L.B000.Z01.BGA.X001.D_FLAGS
"",Long-term liabilities of enterprises vis-à-vis foreign banks arising from financial operations / Total / Switzerland,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:17:13,
1971-12,0.947,
1972-01,.,No value available
1972-02,.,No value available
1972-03,.,No value available
1972-04,.,No value available
1972-05,.,No value available
1972-06,.,No value available
1972-07,.,No value available
1972-08,.,No value available
1972-09,.,No value available
1972-10,.,No value available
1972-11,.,No value available
1972-12,1.188,
1973-01,.,No value available
1973-02,.,No value available
1973-03,.,No value available
1973-04,.,No value available
1973-05,.,No value available
1973-06,.,No value available
1973-07,.,No value available
1973-08,.,No value available
1973-09,.,No value available
1973-10,.,No value available
1973-11,.,No value available
1973-12,1.319,
1974-01,.,No value available
1974-02,.,No value available
1974-03,.,No value available
1974-04,.,No value available
1974-05,.,No value available
1974-06,.,No value available
1974-07,.,No value available
1974-08,.,No value available
1974-09,.,No value available
1974-10,.,No value available
1974-11,.,No value available
1974-12,1.474,
1975-01,.,No value available
1975-02,.,No value available
1975-03,.,No value available
1975-04,.,No value available
1975-05,.,No value available
1975-06,.,No value available
1975-07,.,No value available
1975-08,.,No value available
1975-09,.,No value available
1975-10,.,No value available
1975-11,.,No value available
1975-12,1.524,
1976-01,.,No value available
1976-02,.,No value available
1976-03,.,No value available
1976-04,.,No value available
1976-05,.,No value available
1976-06,.,No value available
1976-07,.,No value available
1976-08,.,No value available
1976-09,.,No value available
1976-10,.,No value available
1976-11,.,No value available
1976-12,1.598,
1977-01,.,No value available
1977-02,.,No value available
1977-03,.,No value available
1977-04,.,No value available
1977-05,.,No value available
1977-06,.,No value available
1977-07,.,No value available
1977-08,.,No value available
1977-09,.,No value available
1977-10,.,No value available
1977-11,.,No value available
1977-12,1.648,
1978-01,.,No value available
1978-02,.,No value available
1978-03,.,No value available
1978-04,.,No value available
1978-05,.,No value available
1978-06,.,No value available
1978-07,.,No value available
1978-08,.,No value available
1978-09,.,No value available
1978-10,.,No value available
1978-11,.,No value available
1978-12,1.864,
1979-01,.,No value available
1979-02,.,No value available
1979-03,.,No value available
1979-04,.,No value available
1979-05,.,No value available
1979-06,.,No value available
1979-07,.,No value available
1979-08,.,No value available
1979-09,.,No value available
1979-10,.,No value available
1979-11,.,No value available
1979-12,2.061,
1980-01,.,No value available
1980-02,.,No value available
1980-03,.,No value available
1980-04,.,No value available
1980-05,.,No value available
1980-06,.,No value available
1980-07,.,No value available
1980-08,.,No value available
1980-09,.,No value available
1980-10,.,No value available
1980-11,.,No value available
1980-12,2.390,
1981-01,.,No value available
1981-02,.,No value available
1981-03,.,No value available
1981-04,.,No value available
1981-05,.,No value available
1981-06,.,No value available
1981-07,.,No value available
1981-08,.,No value available
1981-09,.,No value available
1981-10,.,No value available
1981-11,.,No value available
1981-12,3.142,
1982-01,.,No value available
1982-02,.,No value available
1982-03,.,No value available
1982-04,.,No value available
1982-05,.,No value available
1982-06,.,No value available
1982-07,.,No value available
1982-08,.,No value available
1982-09,3.363,
1982-10,3.376,
1982-11,3.397,
1982-12,3.444,
1983-01,3.486,
1983-02,3.591,
1983-03,3.584,
1983-04,3.563,
1983-05,3.578,
1983-06,3.602,
1983-07,3.587,
1983-08,3.628,
1983-09,3.672,
1983-10,3.712,
1983-11,3.708,
1983-12,3.806,
1984-01,3.798,
1984-02,3.798,
1984-03,3.807,
1984-04,3.830,
1984-05,3.896,
1984-06,3.893,
1984-07,3.840,
1984-08,3.850,
1984-09,3.832,
1984-10,3.901,
1984-11,3.904,
1984-12,3.876,
1985-01,3.819,
1985-02,3.853,
1985-03,3.803,
1985-04,3.793,
1985-05,3.778,
1985-06,3.695,
1985-07,3.702,
1985-08,3.742,
1985-09,3.752,
1985-10,3.749,
1985-11,3.757,
1985-12,3.784,
1986-01,3.879,
1986-02,3.759,
1986-03,3.721,
1986-04,3.674,
1986-05,3.676,
1986-06,3.655,
1986-07,3.624,
1986-08,3.629,
1986-09,3.589,
1986-10,3.586,
1986-11,3.461,
1986-12,3.388,
1987-01,3.299,
1987-02,3.343,
1987-03,3.294,
1987-04,3.291,
1987-05,3.301,
1987-06,3.271,
1987-07,3.274,
1987-08,3.213,
1987-09,3.118,
1987-10,3.118,
1987-11,3.128,
1987-12,3.112,
1988-01,3.095,
1988-02,3.078,
1988-03,3.031,
1988-04,3.017,
1988-05,3.032,
1988-06,3.002,
1988-07,2.990,
1988-08,2.928,
1988-09,2.878,
1988-10,2.866,
1988-11,2.854,
1988-12,2.657,
1989-01,2.695,
1989-02,2.548,
1989-03,2.395,
1989-04,2.436,
1989-05,2.361,
1989-06,2.365,
1989-07,2.270,
1989-08,2.273,
1989-09,2.143,
1989-10,2.116,
1989-11,2.085,
1989-12,2.068,
1990-01,2.082,
1990-02,2.000,
1990-03,2.082,
1990-04,2.095,
1990-05,2.059,
1990-06,2.043,
1990-07,2.180,
1990-08,2.193,
1990-09,2.181,
1990-10,2.062,
1990-11,2.093,
1990-12,2.101,
