"",BBFN1.M.DE.N.1.L.W1.S1P.F0.S.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.W1.S1P.F0.S.BN00.Z01.BGA.X001.D_FLAGS
1981-06,29.047,
1981-07,30.087,
1981-08,30.705,
1981-09,30.947,
1981-10,30.457,
1981-11,31.129,
1981-12,29.023,
1982-01,31.284,
1982-02,32.761,
1982-03,33.049,
1982-04,33.514,
1982-05,34.232,
1982-06,34.546,
1982-07,35.033,
1982-08,35.220,
1982-09,35.666,
1982-10,35.806,
1982-11,36.084,
1982-12,31.936,
1983-01,34.746,
1983-02,35.143,
1983-03,34.536,
1983-04,33.786,
1983-05,33.369,
1983-06,33.656,
1983-07,33.898,
1983-08,34.141,
1983-09,33.477,
1983-10,34.326,
1983-11,34.380,
1983-12,32.007,
1984-01,32.707,
1984-02,34.044,
1984-03,33.561,
1984-04,33.859,
1984-05,33.757,
1984-06,34.221,
1984-07,35.060,
1984-08,36.179,
1984-09,35.870,
1984-10,36.002,
1984-11,36.674,
1984-12,33.328,
1985-01,33.672,
1985-02,34.431,
1985-03,34.299,
1985-04,34.035,
1985-05,34.171,
1985-06,34.701,
1985-07,34.434,
1985-08,35.421,
1985-09,34.500,
1985-10,34.354,
1985-11,34.414,
1985-12,34.250,
1986-01,34.450,
1986-02,34.349,
1986-03,34.597,
1986-04,34.052,
1986-05,33.514,
1986-06,32.484,
1986-07,31.956,
1986-08,31.857,
1986-09,30.397,
1986-10,31.643,
1986-11,30.852,
1986-12,27.701,
1987-01,28.088,
1987-02,28.471,
1987-03,27.665,
1987-04,26.999,
1987-05,26.737,
1987-06,26.787,
1987-07,26.981,
1987-08,27.333,
1987-09,27.425,
1987-10,28.557,
1987-11,28.523,
1987-12,26.967,
1988-01,28.353,
1988-02,28.512,
1988-03,28.497,
1988-04,28.291,
1988-05,28.572,
1988-06,29.003,
1988-07,29.243,
1988-08,29.667,
1988-09,29.844,
1988-10,30.310,
1988-11,30.059,
1988-12,26.434,
1989-01,27.566,
1989-02,27.506,
1989-03,28.188,
1989-04,27.861,
1989-05,28.452,
1989-06,29.234,
1989-07,29.265,
1989-08,30.624,
1989-09,31.561,
1989-10,32.428,
1989-11,33.689,
1989-12,31.995,
1990-01,32.969,
1990-02,35.131,
1990-03,36.687,
1990-04,38.030,
1990-05,36.775,
1990-06,36.965,
1990-07,36.209,
1990-08,38.333,
1990-09,39.252,
1990-10,40.007,
1990-11,41.707,
1990-12,40.019,
1991-01,41.425,
1991-02,43.542,
1991-03,45.011,
1991-04,46.508,
1991-05,47.455,
1991-06,50.142,
1991-07,51.213,
1991-08,52.015,
1991-09,51.956,
1991-10,53.146,
1991-11,52.147,
1991-12,51.920,
1992-01,49.798,
1992-02,49.764,
1992-03,47.256,
1992-04,46.864,
1992-05,48.577,
1992-06,48.801,
1992-07,51.250,
1992-08,51.784,
1992-09,53.583,
1992-10,54.183,
1992-11,55.930,
1992-12,54.409,
1993-01,56.710,
1993-02,56.853,
1993-03,56.765,
1993-04,58.169,
1993-05,58.210,
1993-06,56.764,
1993-07,56.039,
1993-08,57.374,
1993-09,56.292,
1993-10,56.938,
1993-11,55.364,
1993-12,54.567,
1994-01,53.556,
1994-02,54.663,
1994-03,55.419,
1994-04,55.050,
1994-05,56.001,
1994-06,55.061,
1994-07,54.640,
1994-08,55.277,
1994-09,55.234,
1994-10,55.583,
1994-11,55.470,
1994-12,54.075,
1995-01,54.716,
1995-02,55.102,
1995-03,57.234,
1995-04,57.977,
1995-05,59.035,
1995-06,58.133,
1995-07,57.737,
1995-08,57.553,
1995-09,58.629,
1995-10,59.277,
1995-11,59.897,
1995-12,58.488,
1996-01,57.798,
1996-02,61.611,
1996-03,61.257,
1996-04,63.786,
1996-05,67.143,
1996-06,63.447,
1996-07,60.530,
1996-08,61.235,
1996-09,65.147,
1996-10,66.058,
1996-11,66.865,
1996-12,70.876,
1997-01,69.401,
1997-02,73.710,
1997-03,75.992,
1997-04,78.552,
1997-05,78.232,
1997-06,81.647,
1997-07,80.765,
1997-08,74.692,
1997-09,76.856,
1997-10,74.308,
1997-11,75.034,
1997-12,79.202,
1998-01,77.313,
1998-02,79.714,
1998-03,88.567,
1998-04,91.778,
1998-05,94.316,
1998-06,89.180,
1998-07,84.755,
1998-08,81.663,
1998-09,84.142,
1998-10,80.087,
1998-11,84.584,
1998-12,81.787,
1999-01,84.972,
1999-02,87.538,
1999-03,95.185,
1999-04,102.067,
1999-05,105.685,
1999-06,111.881,
1999-07,104.339,
1999-08,106.314,
1999-09,104.718,
1999-10,115.635,
1999-11,113.374,
1999-12,124.566,
2000-01,126.661,
2000-02,137.411,
2000-03,150.072,
2000-04,154.940,
2000-05,169.339,
2000-06,171.407,
2000-07,154.161,
2000-08,170.633,
2000-09,194.588,
2000-10,195.877,
2000-11,194.252,
2000-12,189.210,
2001-01,197.125,
2001-02,199.870,
2001-03,196.968,
2001-04,200.198,
2001-05,202.366,
2001-06,204.523,
2001-07,204.043,
2001-08,198.793,
2001-09,205.103,
2001-10,205.349,
2001-11,188.689,
2001-12,191.931,
2002-01,184.614,
2002-02,188.985,
2002-03,189.791,
2002-04,191.293,
2002-05,185.227,
2002-06,181.761,
2002-07,174.306,
2002-08,173.229,
2002-09,177.943,
2002-10,177.215,
2002-11,175.808,
2002-12,169.684,
2003-01,179.774,
2003-02,178.725,
2003-03,181.720,
2003-04,184.138,
2003-05,187.079,
2003-06,188.386,
2003-07,190.917,
2003-08,189.569,
2003-09,190.873,
2003-10,175.916,
2003-11,181.934,
2003-12,182.186,
2004-01,185.719,
2004-02,192.528,
2004-03,187.185,
2004-04,180.572,
2004-05,178.415,
2004-06,178.820,
2004-07,179.791,
2004-08,178.584,
2004-09,175.850,
2004-10,172.297,
2004-11,172.979,
2004-12,171.383,
2005-01,162.301,
2005-02,161.398,
2005-03,162.720,
2005-04,157.494,
2005-05,160.383,
2005-06,162.998,
2005-07,163.757,
2005-08,166.307,
2005-09,174.077,
2005-10,177.046,
2005-11,177.005,
2005-12,185.813,
2006-01,185.676,
2006-02,194.908,
2006-03,193.616,
2006-04,192.658,
2006-05,203.167,
2006-06,205.830,
2006-07,202.572,
2006-08,204.905,
2006-09,219.070,
2006-10,215.351,
2006-11,217.518,
2006-12,219.474,
2007-01,230.366,
2007-02,242.315,
2007-03,237.648,
2007-04,237.784,
2007-05,243.333,
2007-06,253.397,
2007-07,249.391,
2007-08,244.624,
2007-09,249.418,
2007-10,240.526,
2007-11,239.103,
2007-12,232.874,
2008-01,228.302,
2008-02,229.383,
2008-03,230.998,
2008-04,233.474,
2008-05,228.347,
2008-06,238.852,
2008-07,225.111,
2008-08,224.056,
2008-09,227.179,
2008-10,239.794,
2008-11,237.134,
2008-12,239.419,
2009-01,230.442,
2009-02,226.842,
2009-03,229.111,
2009-04,233.738,
2009-05,225.692,
2009-06,223.814,
2009-07,217.244,
2009-08,216.624,
2009-09,219.942,
2009-10,222.579,
2009-11,221.966,
2009-12,245.785,
2010-01,225.542,
2010-02,226.445,
2010-03,229.414,
2010-04,226.782,
2010-05,234.852,
2010-06,236.223,
2010-07,241.750,
2010-08,249.434,
2010-09,257.222,
2010-10,251.276,
2010-11,257.255,
2010-12,256.598,
2011-01,263.391,
2011-02,254.322,
2011-03,252.356,
2011-04,260.006,
2011-05,263.498,
2011-06,276.057,
2011-07,284.370,
2011-08,294.214,
2011-09,313.576,
2011-10,294.890,
2011-11,305.843,
2011-12,309.868,
2012-01,308.521,
2012-02,304.005,
2012-03,320.779,
2012-04,324.913,
2012-05,333.969,
2012-06,341.063,
2012-07,339.813,
2012-08,324.892,
2012-09,335.550,
2012-10,336.879,
2012-11,337.158,
2012-12,334.039,
2013-01,332.968,
2013-02,333.924,
2013-03,344.598,
2013-04,357.899,
2013-05,356.374,
2013-06,366.730,
2013-07,354.738,
2013-08,343.504,
2013-09,345.845,
2013-10,331.081,
2013-11,335.811,
2013-12,323.425,
2014-01,327.164,
2014-02,329.951,
2014-03,332.956,
2014-04,336.415,
2014-05,336.154,
2014-06,339.834,
2014-07,345.132,
2014-08,346.311,
2014-09,334.870,
2014-10,327.816,
2014-11,330.686,
2014-12,312.092,
