"",BBK01.OU1613,BBK01.OU1613_FLAGS
"",Savings bonds purchased by domestic non-banks (non-MFIs) / Total / Big banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:17:47,
1970-01,-,Nothing exists
1970-02,-,Nothing exists
1970-03,-,Nothing exists
1970-04,-,Nothing exists
1970-05,-,Nothing exists
1970-06,0.008,
1970-07,0.012,
1970-08,0.015,
1970-09,0.017,
1970-10,0.019,
1970-11,0.021,
1970-12,0.025,
1971-01,0.030,
1971-02,0.030,
1971-03,0.031,
1971-04,0.032,
1971-05,0.034,
1971-06,0.036,
1971-07,0.038,
1971-08,0.039,
1971-09,0.040,
1971-10,0.042,
1971-11,0.044,
1971-12,0.049,
1972-01,0.063,
1972-02,0.067,
1972-03,0.074,
1972-04,0.077,
1972-05,0.077,
1972-06,0.083,
1972-07,0.090,
1972-08,0.096,
1972-09,0.099,
1972-10,0.103,
1972-11,0.108,
1972-12,0.110,
1973-01,0.114,
1973-02,0.115,
1973-03,0.116,
1973-04,0.117,
1973-05,0.117,
1973-06,0.119,
1973-07,0.123,
1973-08,0.121,
1973-09,0.122,
1973-10,0.122,
1973-11,0.123,
1973-12,0.127,
1974-01,0.138,
1974-02,0.143,
1974-03,0.145,
1974-04,0.146,
1974-05,0.148,
1974-06,0.150,
1974-07,0.154,
1974-08,0.157,
1974-09,0.159,
1974-10,0.163,
1974-11,0.172,
1974-12,0.192,
1975-01,0.269,
1975-02,0.342,
1975-03,0.379,
1975-04,0.428,
1975-05,0.443,
1975-06,0.464,
1975-07,0.500,
1975-08,0.524,
1975-09,0.554,
1975-10,0.571,
1975-11,0.583,
1975-12,0.594,
1976-01,0.632,
1976-02,0.659,
1976-03,0.727,
1976-04,0.783,
1976-05,0.803,
1976-06,0.822,
1976-07,0.841,
1976-08,0.849,
1976-09,0.870,
1976-10,0.910,
1976-11,0.981,
1976-12,1.058,
1977-01,1.210,
1977-02,1.305,
1977-03,1.392,
1977-04,1.558,
1977-05,1.616,
1977-06,1.676,
1977-07,1.815,
1977-08,1.959,
1977-09,2.017,
1977-10,2.064,
1977-11,2.116,
1977-12,2.256,
1978-01,2.690,
1978-02,2.797,
1978-03,2.873,
1978-04,2.935,
1978-05,2.980,
1978-06,3.024,
1978-07,3.084,
1978-08,3.113,
1978-09,3.144,
1978-10,3.197,
1978-11,3.233,
1978-12,3.283,
1979-01,3.450,
1979-02,3.431,
