"",BBK01.QUX373,BBK01.QUX373_FLAGS
"","Consolidated German banks: Claims on non-residents, total (excluding participating interests) / Lithuania / All currencies",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:32:02,
2002-03,0.504,
2002-04,0.909,
2002-05,0.994,
2002-06,0.896,
2002-07,0.862,
2002-08,0.860,
2002-09,0.895,
2002-10,0.924,
2002-11,0.917,
2002-12,1.026,
2003-01,0.966,
2003-02,1.064,
2003-03,1.058,
2003-04,1.027,
2003-05,1.047,
2003-06,1.044,
2003-07,1.170,
2003-08,1.208,
2003-09,1.220,
2003-10,1.330,
2003-11,1.343,
2003-12,1.367,
2004-01,1.373,
2004-02,1.418,
2004-03,1.610,
2004-04,1.629,
2004-05,1.670,
2004-06,1.664,
2004-07,1.740,
2004-08,1.745,
2004-09,1.869,
2004-10,1.857,
2004-11,1.962,
2004-12,2.102,
2005-01,2.116,
2005-02,2.097,
2005-03,2.186,
2005-04,2.171,
2005-05,2.251,
2005-06,2.326,
2005-07,2.367,
2005-08,2.404,
2005-09,2.375,
2005-10,2.463,
2005-11,2.653,
2005-12,1.202,
2006-01,1.318,
2006-02,1.455,
2006-03,1.418,
2006-04,1.526,
2006-05,1.587,
2006-06,1.511,
2006-07,1.537,
2006-08,1.569,
2006-09,1.591,
2006-10,1.692,
2006-11,1.754,
2006-12,1.783,
2007-01,1.865,
2007-02,1.869,
2007-03,1.817,
2007-04,1.793,
2007-05,1.911,
2007-06,1.859,
2007-07,1.925,
2007-08,2.288,
2007-09,2.151,
2007-10,2.305,
2007-11,2.154,
2007-12,2.253,
2008-01,2.155,
2008-02,2.206,
2008-03,2.341,
2008-04,2.451,
2008-05,2.368,
2008-06,2.392,
2008-07,2.362,
2008-08,2.308,
2008-09,2.415,
2008-10,2.388,
2008-11,2.264,
2008-12,2.314,
2009-01,2.280,
2009-02,2.310,
2009-03,2.311,
2009-04,2.322,
2009-05,2.287,
2009-06,2.277,
2009-07,2.219,
2009-08,2.242,
2009-09,2.232,
2009-10,2.276,
2009-11,2.210,
2009-12,2.198,
2010-01,2.162,
2010-02,2.271,
2010-03,2.147,
2010-04,2.046,
2010-05,1.941,
2010-06,1.961,
2010-07,1.998,
2010-08,1.988,
2010-09,1.886,
2010-10,1.772,
2010-11,1.772,
2010-12,1.008,
2011-01,1.010,
2011-02,0.994,
2011-03,0.982,
2011-04,0.991,
2011-05,1.003,
2011-06,1.004,
2011-07,0.998,
2011-08,1.011,
2011-09,0.980,
2011-10,0.959,
2011-11,0.963,
2011-12,0.941,
2012-01,0.945,
2012-02,0.940,
2012-03,0.917,
2012-04,0.972,
2012-05,0.837,
2012-06,0.757,
2012-07,0.760,
2012-08,0.755,
2012-09,0.733,
2012-10,0.731,
2012-11,0.710,
2012-12,0.745,
2013-01,0.727,
2013-02,0.744,
2013-03,0.468,
2013-04,0.471,
2013-05,0.457,
2013-06,0.476,
2013-07,0.464,
2013-08,0.464,
2013-09,0.474,
2013-10,0.459,
2013-11,0.503,
2013-12,0.497,
2014-01,0.539,
2014-02,0.554,
2014-03,0.558,
2014-04,0.544,
2014-05,0.551,
2014-06,0.565,
2014-07,0.583,
2014-08,0.580,
2014-09,0.596,
2014-10,0.604,
