"",BBFN1.M.DE.N.1.A.W1.S1P.H1.T.NV00.EUR.BGA.X001.D,BBFN1.M.DE.N.1.A.W1.S1P.H1.T.NV00.EUR.BGA.X001.D_FLAGS
"",Claims of enterprises on foreign affiliated enterprises arising from credit terms granted / Deutsche Mark/Euro / All countries,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:06:07,
1985-12,11.548,
1986-01,.,No value available
1986-02,.,No value available
1986-03,.,No value available
1986-04,.,No value available
1986-05,.,No value available
1986-06,.,No value available
1986-07,.,No value available
1986-08,.,No value available
1986-09,.,No value available
1986-10,.,No value available
1986-11,.,No value available
1986-12,12.469,
1987-01,.,No value available
1987-02,.,No value available
1987-03,.,No value available
1987-04,.,No value available
1987-05,.,No value available
1987-06,.,No value available
1987-07,.,No value available
1987-08,.,No value available
1987-09,.,No value available
1987-10,.,No value available
1987-11,.,No value available
1987-12,13.171,
1988-01,.,No value available
1988-02,.,No value available
1988-03,.,No value available
1988-04,.,No value available
1988-05,.,No value available
1988-06,.,No value available
1988-07,.,No value available
1988-08,.,No value available
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,14.104,
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,.,No value available
1989-10,.,No value available
1989-11,.,No value available
1989-12,15.836,
1990-01,.,No value available
1990-02,.,No value available
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,.,No value available
1990-07,.,No value available
1990-08,.,No value available
1990-09,.,No value available
1990-10,.,No value available
1990-11,.,No value available
1990-12,15.249,
1991-01,.,No value available
1991-02,.,No value available
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,14.496,
1992-01,.,No value available
1992-02,.,No value available
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,15.761,
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,.,No value available
1993-07,.,No value available
1993-08,.,No value available
1993-09,.,No value available
1993-10,.,No value available
1993-11,.,No value available
1993-12,15.575,
1994-01,15.895,
1994-02,16.167,
1994-03,16.302,
1994-04,16.093,
1994-05,16.439,
1994-06,16.363,
1994-07,17.197,
1994-08,17.319,
1994-09,18.074,
1994-10,19.120,
1994-11,19.483,
1994-12,18.605,
1995-01,18.384,
1995-02,18.048,
1995-03,19.084,
1995-04,18.722,
1995-05,18.864,
1995-06,19.288,
1995-07,19.105,
1995-08,18.889,
1995-09,19.368,
1995-10,18.653,
1995-11,18.932,
1995-12,18.225,
1996-01,18.032,
1996-02,17.828,
1996-03,18.548,
1996-04,18.311,
1996-05,18.499,
1996-06,19.025,
1996-07,19.207,
1996-08,18.531,
1996-09,18.823,
1996-10,19.660,
1996-11,20.184,
1996-12,19.887,
1997-01,19.478,
1997-02,19.237,
1997-03,19.724,
1997-04,20.209,
1997-05,19.384,
1997-06,20.037,
1997-07,20.103,
1997-08,19.241,
1997-09,20.711,
1997-10,21.435,
1997-11,21.295,
1997-12,21.340,
1998-01,21.295,
1998-02,21.408,
1998-03,22.386,
1998-04,22.195,
1998-05,22.315,
1998-06,22.613,
1998-07,22.843,
1998-08,22.290,
1998-09,22.469,
1998-10,22.849,
1998-11,23.498,
1998-12,23.369,
1999-01,25.134,
1999-02,26.716,
1999-03,28.237,
1999-04,28.077,
1999-05,28.452,
1999-06,29.856,
1999-07,29.308,
1999-08,28.525,
1999-09,29.809,
1999-10,31.337,
1999-11,31.733,
1999-12,31.074,
2000-01,31.580,
2000-02,31.844,
2000-03,33.230,
2000-04,31.720,
2000-05,33.554,
2000-06,33.781,
2000-07,33.460,
2000-08,33.032,
2000-09,34.145,
2000-10,35.017,
2000-11,35.908,
2000-12,36.449,
2001-01,36.836,
2001-02,36.305,
2001-03,37.804,
2001-04,36.107,
2001-05,36.651,
2001-06,36.867,
2001-07,36.505,
2001-08,35.257,
2001-09,36.559,
2001-10,37.930,
2001-11,38.556,
2001-12,35.961,
2002-01,35.619,
2002-02,35.896,
2002-03,35.331,
2002-04,35.590,
2002-05,35.255,
2002-06,36.861,
2002-07,35.926,
2002-08,33.848,
2002-09,35.817,
2002-10,37.726,
2002-11,37.217,
2002-12,35.989,
2003-01,36.056,
2003-02,34.697,
2003-03,36.055,
2003-04,36.068,
2003-05,34.894,
2003-06,35.127,
2003-07,35.056,
2003-08,33.523,
2003-09,35.080,
2003-10,36.217,
2003-11,38.096,
2003-12,36.327,
2004-01,34.588,
2004-02,35.330,
2004-03,37.312,
2004-04,36.031,
2004-05,36.314,
2004-06,38.554,
2004-07,37.111,
2004-08,35.395,
2004-09,37.363,
2004-10,37.403,
2004-11,39.496,
2004-12,37.738,
2005-01,37.340,
2005-02,37.318,
