"",BBFN1.M.DE.N.1.L.SA.S1P.F0.S.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.SA.S1P.F0.S.BN00.Z01.BGA.X001.D_FLAGS
"",Short-term liabilities of enterprises vis-à-vis non-residents arising from financial operations / Total / Saudi Arabia,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:28:55,
1975-12,0.176,
1976-01,0.199,
1976-02,0.167,
1976-03,0.160,
1976-04,0.151,
1976-05,0.140,
1976-06,0.177,
1976-07,0.107,
1976-08,0.094,
1976-09,0.114,
1976-10,0.127,
1976-11,0.121,
1976-12,0.125,
1977-01,0.217,
1977-02,0.209,
1977-03,0.191,
1977-04,0.180,
1977-05,0.229,
1977-06,0.233,
1977-07,0.221,
1977-08,0.207,
1977-09,0.197,
1977-10,0.206,
1977-11,0.211,
1977-12,0.211,
1978-01,0.189,
1978-02,0.186,
1978-03,0.162,
1978-04,0.187,
1978-05,0.202,
1978-06,0.189,
1978-07,0.228,
1978-08,0.240,
1978-09,0.237,
1978-10,0.247,
1978-11,0.346,
1978-12,0.367,
1979-01,0.409,
1979-02,0.447,
1979-03,0.476,
1979-04,0.414,
1979-05,0.540,
1979-06,0.561,
1979-07,0.578,
1979-08,0.420,
1979-09,0.413,
1979-10,0.454,
1979-11,0.458,
1979-12,0.457,
1980-01,0.461,
1980-02,0.436,
1980-03,0.396,
1980-04,0.367,
1980-05,0.348,
1980-06,0.372,
1980-07,0.386,
1980-08,0.366,
1980-09,0.368,
1980-10,0.325,
1980-11,0.319,
1980-12,0.348,
1981-01,0.338,
1981-02,0.360,
1981-03,0.307,
1981-04,0.307,
1981-05,0.305,
1981-06,0.339,
1981-07,0.339,
1981-08,0.348,
1981-09,0.356,
1981-10,0.360,
1981-11,0.395,
1981-12,0.395,
1982-01,0.378,
1982-02,0.396,
1982-03,0.349,
1982-04,0.360,
1982-05,0.391,
1982-06,0.406,
1982-07,0.400,
1982-08,0.399,
1982-09,0.386,
1982-10,0.377,
1982-11,0.368,
1982-12,0.347,
1983-01,0.334,
1983-02,0.425,
1983-03,0.282,
1983-04,0.281,
1983-05,0.317,
1983-06,0.323,
1983-07,0.414,
1983-08,0.399,
1983-09,0.472,
1983-10,0.501,
1983-11,0.463,
1983-12,0.345,
1984-01,0.390,
1984-02,0.480,
1984-03,0.425,
1984-04,0.426,
1984-05,0.345,
1984-06,0.285,
1984-07,0.339,
1984-08,0.339,
1984-09,0.332,
1984-10,0.421,
1984-11,0.437,
1984-12,0.333,
1985-01,0.550,
1985-02,0.556,
1985-03,0.535,
1985-04,0.479,
1985-05,0.486,
1985-06,0.491,
1985-07,0.413,
1985-08,0.438,
1985-09,0.508,
1985-10,0.439,
1985-11,0.301,
1985-12,0.256,
1986-01,0.208,
1986-02,0.146,
1986-03,0.159,
1986-04,0.163,
1986-05,0.167,
1986-06,0.150,
1986-07,0.143,
1986-08,0.156,
1986-09,0.125,
1986-10,0.138,
1986-11,0.140,
1986-12,0.055,
1987-01,0.052,
1987-02,0.075,
1987-03,0.104,
1987-04,0.118,
1987-05,0.122,
1987-06,0.115,
1987-07,0.124,
1987-08,0.123,
1987-09,0.132,
1987-10,0.170,
1987-11,0.183,
1987-12,0.046,
1988-01,0.056,
1988-02,0.041,
1988-03,0.083,
1988-04,0.078,
1988-05,0.080,
1988-06,0.094,
1988-07,0.074,
1988-08,0.088,
1988-09,0.096,
1988-10,0.089,
1988-11,0.093,
1988-12,0.060,
1989-01,0.054,
1989-02,0.055,
1989-03,0.055,
1989-04,0.054,
1989-05,0.056,
1989-06,0.057,
1989-07,0.081,
1989-08,0.094,
1989-09,0.085,
1989-10,0.085,
1989-11,0.061,
1989-12,0.045,
1990-01,0.036,
1990-02,0.039,
1990-03,0.038,
1990-04,0.038,
1990-05,0.040,
1990-06,0.045,
1990-07,0.046,
1990-08,0.044,
1990-09,0.047,
1990-10,0.042,
1990-11,0.041,
1990-12,0.048,
1991-01,0.042,
1991-02,0.042,
1991-03,0.039,
1991-04,0.042,
1991-05,0.039,
1991-06,0.039,
1991-07,0.035,
1991-08,0.032,
1991-09,0.038,
1991-10,0.040,
1991-11,0.025,
1991-12,0.038,
1992-01,0.034,
1992-02,0.035,
1992-03,0.031,
1992-04,0.033,
1992-05,0.028,
1992-06,0.029,
1992-07,0.029,
1992-08,0.029,
1992-09,0.027,
1992-10,0.032,
1992-11,0.033,
1992-12,0.035,
1993-01,0.035,
1993-02,0.041,
1993-03,0.042,
1993-04,0.072,
1993-05,0.075,
1993-06,0.097,
1993-07,0.097,
1993-08,0.103,
1993-09,0.099,
1993-10,0.099,
1993-11,0.099,
1993-12,0.103,
1994-01,0.109,
1994-02,0.100,
1994-03,0.100,
1994-04,0.104,
1994-05,0.100,
1994-06,0.101,
1994-07,0.112,
1994-08,0.120,
1994-09,0.032,
1994-10,0.027,
1994-11,0.035,
1994-12,0.037,
1995-01,0.034,
1995-02,0.038,
1995-03,0.041,
1995-04,0.041,
1995-05,0.041,
1995-06,0.041,
1995-07,0.039,
1995-08,0.037,
1995-09,0.032,
1995-10,0.040,
1995-11,0.039,
1995-12,.,No value available
1996-01,.,No value available
1996-02,.,No value available
1996-03,.,No value available
1996-04,.,No value available
1996-05,.,No value available
1996-06,.,No value available
1996-07,.,No value available
1996-08,.,No value available
1996-09,.,No value available
1996-10,.,No value available
1996-11,.,No value available
1996-12,.,No value available
1997-01,.,No value available
1997-02,.,No value available
1997-03,.,No value available
1997-04,.,No value available
1997-05,.,No value available
1997-06,.,No value available
1997-07,.,No value available
1997-08,.,No value available
1997-09,.,No value available
1997-10,.,No value available
1997-11,.,No value available
1997-12,.,No value available
1998-01,.,No value available
1998-02,.,No value available
1998-03,.,No value available
1998-04,.,No value available
1998-05,.,No value available
1998-06,.,No value available
1998-07,.,No value available
1998-08,.,No value available
1998-09,.,No value available
1998-10,.,No value available
1998-11,.,No value available
1998-12,.,No value available
1999-01,.,No value available
1999-02,.,No value available
1999-03,.,No value available
1999-04,.,No value available
1999-05,.,No value available
1999-06,.,No value available
1999-07,.,No value available
1999-08,.,No value available
1999-09,.,No value available
1999-10,.,No value available
1999-11,.,No value available
1999-12,.,No value available
2000-01,.,No value available
2000-02,.,No value available
2000-03,.,No value available
2000-04,.,No value available
2000-05,.,No value available
2000-06,.,No value available
2000-07,.,No value available
2000-08,.,No value available
2000-09,.,No value available
2000-10,.,No value available
2000-11,.,No value available
2000-12,.,No value available
2001-01,.,No value available
2001-02,.,No value available
2001-03,0.022,
2001-04,0.023,
2001-05,0.014,
2001-06,0.014,
2001-07,0.020,
2001-08,0.022,
2001-09,0.022,
2001-10,0.020,
2001-11,0.025,
2001-12,0.026,
2002-01,0.027,
2002-02,0.015,
2002-03,0.018,
2002-04,0.019,
2002-05,.,No value available
2002-06,.,No value available
2002-07,.,No value available
2002-08,.,No value available
2002-09,.,No value available
2002-10,.,No value available
2002-11,.,No value available
2002-12,.,No value available
2003-01,.,No value available
2003-02,.,No value available
2003-03,.,No value available
2003-04,.,No value available
2003-05,.,No value available
2003-06,.,No value available
2003-07,.,No value available
2003-08,.,No value available
2003-09,.,No value available
2003-10,.,No value available
2003-11,.,No value available
2003-12,.,No value available
2004-01,.,No value available
2004-02,.,No value available
2004-03,.,No value available
2004-04,.,No value available
2004-05,.,No value available
2004-06,.,No value available
2004-07,.,No value available
2004-08,.,No value available
2004-09,.,No value available
2004-10,.,No value available
2004-11,0.011,
2004-12,.,No value available
2005-01,.,No value available
2005-02,.,No value available
2005-03,.,No value available
2005-04,.,No value available
2005-05,.,No value available
2005-06,.,No value available
2005-07,.,No value available
2005-08,.,No value available
2005-09,0.016,
2005-10,0.010,
2005-11,0.007,
2005-12,0.009,
2006-01,0.006,
2006-02,0.006,
2006-03,0.012,
2006-04,0.008,
2006-05,0.022,
2006-06,0.020,
2006-07,0.010,
2006-08,0.011,
2006-09,0.011,
2006-10,0.015,
2006-11,0.015,
2006-12,0.013,
2007-01,0.016,
2007-02,0.017,
2007-03,0.030,
2007-04,0.023,
2007-05,0.020,
2007-06,0.033,
2007-07,0.019,
2007-08,0.023,
2007-09,0.093,
2007-10,0.023,
2007-11,0.018,
2007-12,0.051,
2008-01,0.015,
2008-02,0.018,
2008-03,0.018,
2008-04,0.022,
2008-05,0.019,
2008-06,0.023,
2008-07,0.031,
2008-08,0.020,
2008-09,0.059,
2008-10,0.026,
2008-11,0.037,
2008-12,0.046,
2009-01,0.029,
2009-02,0.027,
2009-03,0.027,
2009-04,0.023,
2009-05,0.023,
2009-06,0.029,
2009-07,0.030,
2009-08,0.017,
2009-09,0.023,
2009-10,0.031,
2009-11,0.032,
2009-12,0.037,
2010-01,0.027,
2010-02,0.022,
2010-03,0.048,
2010-04,0.040,
2010-05,0.024,
2010-06,0.052,
2010-07,0.031,
2010-08,0.018,
2010-09,0.048,
2010-10,0.046,
2010-11,0.033,
2010-12,0.060,
2011-01,0.050,
2011-02,0.034,
2011-03,0.040,
2011-04,0.034,
2011-05,0.031,
2011-06,.,No value available
2011-07,.,No value available
2011-08,.,No value available
2011-09,.,No value available
2011-10,.,No value available
2011-11,.,No value available
2011-12,0.060,
2012-01,.,No value available
2012-02,.,No value available
2012-03,.,No value available
2012-04,.,No value available
2012-05,.,No value available
2012-06,.,No value available
2012-07,.,No value available
2012-08,.,No value available
2012-09,.,No value available
2012-10,.,No value available
2012-11,.,No value available
2012-12,0.032,
2013-01,0.025,
2013-02,0.025,
2013-03,0.037,
2013-04,0.019,
2013-05,0.019,
2013-06,0.031,
2013-07,0.020,
2013-08,0.016,
2013-09,0.015,
2013-10,0.017,
2013-11,0.035,
2013-12,0.029,
2014-01,0.026,
2014-02,0.030,
2014-03,0.026,
2014-04,0.022,
2014-05,0.030,
2014-06,0.036,
2014-07,0.033,
2014-08,.,No value available
2014-09,.,No value available
2014-10,.,No value available
2014-11,.,No value available
2014-12,.,No value available
