"",BBK01.OU0960,BBK01.OU0960_FLAGS
"",Lending to domestic banks (MFIs) / total / Branches of foreign banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:44:49,
1958-12,-,Nothing exists
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,-,Nothing exists
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,-,Nothing exists
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,-,Nothing exists
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,-,Nothing exists
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,-,Nothing exists
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,-,Nothing exists
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,-,Nothing exists
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,-,Nothing exists
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,-,Nothing exists
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,-,Nothing exists
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,-,Nothing exists
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,-,Nothing exists
1965-01,-,Nothing exists
1965-02,-,Nothing exists
1965-03,-,Nothing exists
1965-04,-,Nothing exists
1965-05,-,Nothing exists
1965-06,-,Nothing exists
1965-07,-,Nothing exists
1965-08,-,Nothing exists
1965-09,-,Nothing exists
1965-10,-,Nothing exists
1965-11,-,Nothing exists
1965-12,-,Nothing exists
1966-01,-,Nothing exists
1966-02,-,Nothing exists
1966-03,-,Nothing exists
1966-04,-,Nothing exists
1966-05,-,Nothing exists
1966-06,-,Nothing exists
1966-07,-,Nothing exists
1966-08,-,Nothing exists
1966-09,-,Nothing exists
1966-10,-,Nothing exists
1966-11,-,Nothing exists
1966-12,-,Nothing exists
1967-01,-,Nothing exists
1967-02,-,Nothing exists
1967-03,-,Nothing exists
1967-04,-,Nothing exists
1967-05,-,Nothing exists
1967-06,-,Nothing exists
1967-07,-,Nothing exists
1967-08,-,Nothing exists
1967-09,-,Nothing exists
1967-10,-,Nothing exists
1967-11,-,Nothing exists
1967-12,-,Nothing exists
1968-01,-,Nothing exists
1968-02,-,Nothing exists
1968-03,-,Nothing exists
1968-04,-,Nothing exists
1968-05,-,Nothing exists
1968-06,-,Nothing exists
1968-07,-,Nothing exists
1968-08,-,Nothing exists
1968-09,-,Nothing exists
1968-10,-,Nothing exists
1968-11,-,Nothing exists
1968-12,0.881,
1969-01,0.692,
1969-02,0.669,
1969-03,0.669,
1969-04,0.841,
1969-05,0.987,
1969-06,1.082,
1969-07,1.029,
1969-08,1.303,
1969-09,1.144,
1969-10,1.458,
1969-11,1.228,
1969-12,1.126,
1970-01,1.200,
1970-02,1.179,
1970-03,0.988,
1970-04,1.099,
1970-05,1.114,
1970-06,1.097,
1970-07,1.184,
1970-08,1.155,
1970-09,1.427,
1970-10,1.634,
1970-11,1.729,
1970-12,1.703,
1971-01,1.697,
1971-02,1.664,
1971-03,1.786,
1971-04,1.633,
1971-05,1.706,
1971-06,1.889,
1971-07,2.001,
1971-08,2.111,
1971-09,2.273,
1971-10,2.129,
1971-11,2.088,
1971-12,2.361,
1972-01,1.933,
1972-02,2.036,
1972-03,1.969,
1972-04,1.829,
1972-05,1.943,
1972-06,1.896,
1972-07,1.940,
1972-08,1.961,
1972-09,1.912,
1972-10,1.732,
1972-11,2.016,
1972-12,2.320,
1973-01,2.165,
1973-02,2.358,
1973-03,2.575,
1973-04,2.324,
1973-05,2.306,
1973-06,2.599,
1973-07,2.380,
1973-08,2.967,
1973-09,3.022,
1973-10,3.257,
1973-11,3.516,
1973-12,3.973,
1974-01,3.576,
1974-02,3.738,
1974-03,3.515,
1974-04,4.222,
1974-05,4.163,
1974-06,4.199,
1974-07,3.827,
1974-08,3.926,
1974-09,3.832,
1974-10,4.035,
1974-11,4.371,
1974-12,4.458,
1975-01,4.112,
1975-02,4.024,
1975-03,4.332,
1975-04,3.910,
1975-05,3.547,
1975-06,3.412,
1975-07,3.483,
1975-08,3.555,
1975-09,3.699,
1975-10,3.935,
1975-11,4.043,
1975-12,4.222,
1976-01,4.087,
1976-02,4.323,
1976-03,4.504,
1976-04,4.453,
1976-05,4.212,
1976-06,3.969,
1976-07,4.099,
1976-08,4.216,
1976-09,4.440,
1976-10,4.678,
1976-11,4.894,
1976-12,4.936,
1977-01,4.502,
1977-02,4.685,
1977-03,4.648,
1977-04,4.477,
1977-05,4.412,
1977-06,4.564,
1977-07,4.933,
1977-08,4.784,
1977-09,4.997,
1977-10,5.042,
1977-11,4.971,
1977-12,5.610,
1978-01,5.293,
1978-02,5.425,
1978-03,5.412,
1978-04,5.317,
1978-05,5.358,
1978-06,5.417,
1978-07,5.759,
1978-08,5.808,
1978-09,6.188,
1978-10,6.721,
1978-11,6.725,
1978-12,7.165,
1979-01,6.767,
1979-02,6.494,
1979-03,6.411,
1979-04,6.024,
1979-05,5.909,
1979-06,6.230,
1979-07,6.144,
1979-08,6.355,
1979-09,6.924,
1979-10,6.456,
1979-11,7.099,
1979-12,7.127,
1980-01,6.700,
1980-02,6.601,
1980-03,6.730,
1980-04,6.963,
1980-05,6.944,
1980-06,7.052,
1980-07,6.667,
1980-08,6.959,
