"",BBEX3.M.TTD.EUR.CA.AB.A01,BBEX3.M.TTD.EUR.CA.AB.A01_FLAGS
"",Exchange rates for the euro in Trinidad and Tobago / EUR 1 = TTD ... (selling),
unit,TTD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:21:36,
1999-01,7.39830,comment
1999-02,7.29000,
1999-03,6.86670,
1999-04,6.74340,
1999-05,6.71860,
1999-06,6.60840,
1999-07,6.84160,
1999-08,6.64920,
1999-09,6.78300,
1999-10,6.68870,
1999-11,6.47690,
1999-12,6.46200,
2000-01,6.28750,
2000-02,6.24780,
2000-03,6.07770,
2000-04,5.81650,
2000-05,5.97040,
2000-06,6.28730,
2000-07,5.92040,
2000-08,5.74990,
2000-09,5.59150,
2000-10,5.34430,
2000-11,5.50000,
2000-12,5.90670,
2001-01,5.83840,
2001-02,5.93000,
2001-03,5.64500,
2001-04,5.69460,
2001-05,5.35300,
2001-06,5.49810,
2001-07,5.45880,
2001-08,5.61560,
2001-09,5.74920,
2001-10,5.65360,
2001-11,5.66380,
2001-12,5.60820,
2002-01,5.48830,
2002-02,5.45790,
2002-03,5.53750,
2002-04,5.69120,
2002-05,5.89460,
2002-06,6.18860,
2002-07,6.04590,
2002-08,6.42260,
2002-09,6.25810,
2002-10,6.22850,
2002-11,6.31770,
2002-12,6.63390,
2003-01,6.94460,comment
2003-02,6.89310,
2003-03,6.81240,comment
2003-04,7.10220,
2003-05,7.51590,
2003-06,7.20770,
2003-07,7.24830,
2003-08,7.00040,
2003-09,7.41740,comment
2003-10,7.42630,
2003-11,7.56760,
2003-12,7.83070,
2004-01,7.94350,
2004-02,7.86750,
2004-03,7.72610,
2004-04,7.66990,
2004-05,7.89810,
2004-06,7.74280,
2004-07,7.74110,
2004-08,7.66030,
2004-09,7.77280,
2004-10,8.19340,
2004-11,8.43860,
2004-12,8.69560,
2005-01,8.30870,
2005-02,8.37680,
2005-03,8.32530,
2005-04,8.34890,
2005-05,7.86130,
2005-06,7.61980,
2005-07,7.76160,
2005-08,7.71530,
2005-09,7.63210,
2005-10,7.79000,
2005-11,7.63100,
2005-12,7.56490,
2006-01,7.74510,
2006-02,7.68840,
2006-03,7.81370,
2006-04,8.07540,
2006-05,8.21150,
2006-06,8.30040,
2006-07,8.27320,
2006-08,8.21530,
2006-09,8.04580,
2006-10,8.12530,
2006-11,8.41490,
2006-12,8.40460,
2007-01,8.32300,
2007-02,8.52740,
2007-03,8.52890,
2007-04,8.78310,
2007-05,8.65170,
2007-06,8.67910,
2007-07,8.78450,
2007-08,8.79380,
2007-09,9.17940,
2007-10,9.12080,
2007-11,9.52200,
2007-12,9.37270,
2008-01,9.51090,
2008-02,9.75950,
2008-03,10.17640,
2008-04,10.02080,
2008-05,9.96930,
2008-06,10.01470,
2008-07,9.79940,
2008-08,9.23100,
2008-09,9.25860,
2008-10,8.21960,
2008-11,8.12830,
2008-12,9.03190,
2009-01,8.34830,
2009-02,8.09490,
2009-03,8.67310,
2009-04,8.53900,
2009-05,8.88800,
2009-06,9.00440,
2009-07,9.05600,
2009-08,9.19130,
2009-09,9.42790,
2009-10,9.53030,
2009-11,9.70920,
2009-12,9.30120,
2010-01,9.02890,
2010-02,8.75590,
2010-03,8.76790,
2010-04,8.61530,
2010-05,8.03470,
2010-06,7.82300,
2010-07,8.38060,
2010-08,8.19270,
2010-09,8.80330,
2010-10,9.01210,
2010-11,8.39980,
2010-12,8.67760,
2011-01,8.85970,
2011-02,9.01480,
2011-03,9.22160,
2011-04,9.65550,
2011-05,9.29180,
2011-06,9.36420,
2011-07,9.26970,
2011-08,9.37260,
2011-09,8.94030,
2011-10,9.11360,
2011-11,8.66330,
2011-12,8.50600,
2012-01,8.52410,
2012-02,8.67430,
2012-03,8.58640,
2012-04,8.56720,
2012-05,8.04730,
2012-06,8.12350,
2012-07,7.93750,
2012-08,8.10820,
2012-09,8.35480,
2012-10,8.35300,
2012-11,8.42490,
2012-12,8.59910,
2013-01,8.93290,
2013-02,8.53380,
2013-03,8.28370,
2013-04,8.59760,
2013-05,8.42440,
2013-06,8.59870,
2013-07,8.68330,
2013-08,8.59400,
2013-09,8.89150,
2013-10,8.99560,
2013-11,8.81590,
2013-12,9.03400,
2014-01,8.93780,
2014-02,8.92660,
2014-03,9.10190,
2014-04,9.04610,
2014-05,8.97930,
2014-06,8.85240,
2014-07,8.75890,
2014-08,8.62070,
2014-09,8.37040,
2014-10,8.32310,
2014-11,8.20520,
2014-12,8.02530,
2015-01,7.45970,
"","Source: Central Bank of Trinidad and Tobago, Port-of-Spain.",
"",Comment on 1999-01: Exchange rate as of 22 January 1999.,
"",Comment on 2003-01: Exchange rate as of 27 January 2003.,
"",Comment on 2003-03: Exchange rate as of 26 March 2003.,
"",Comment on 2003-09: Exchange rate as of 3 October 2003.,
