"",BBK01.BU1129,BBK01.BU1129_FLAGS
"",Central government debt - equalisation and coverage claims,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-16 16:35:40,
1950-12,3176.5,
1951-01,.,No value available
1951-02,.,No value available
1951-03,.,No value available
1951-04,.,No value available
1951-05,.,No value available
1951-06,.,No value available
1951-07,.,No value available
1951-08,.,No value available
1951-09,.,No value available
1951-10,.,No value available
1951-11,.,No value available
1951-12,3517.9,
1952-01,.,No value available
1952-02,.,No value available
1952-03,.,No value available
1952-04,.,No value available
1952-05,.,No value available
1952-06,.,No value available
1952-07,.,No value available
1952-08,.,No value available
1952-09,.,No value available
1952-10,.,No value available
1952-11,.,No value available
1952-12,3999.1,
1953-01,.,No value available
1953-02,.,No value available
1953-03,.,No value available
1953-04,.,No value available
1953-05,.,No value available
1953-06,.,No value available
1953-07,.,No value available
1953-08,.,No value available
1953-09,.,No value available
1953-10,.,No value available
1953-11,.,No value available
1953-12,4022.7,
1954-01,.,No value available
1954-02,.,No value available
1954-03,.,No value available
1954-04,.,No value available
1954-05,.,No value available
1954-06,.,No value available
1954-07,.,No value available
1954-08,.,No value available
1954-09,.,No value available
1954-10,.,No value available
1954-11,.,No value available
1954-12,4092.9,
1955-01,.,No value available
1955-02,.,No value available
1955-03,.,No value available
1955-04,.,No value available
1955-05,.,No value available
1955-06,.,No value available
1955-07,.,No value available
1955-08,.,No value available
1955-09,.,No value available
1955-10,.,No value available
1955-11,.,No value available
1955-12,4156.4,
1956-01,.,No value available
1956-02,.,No value available
1956-03,.,No value available
1956-04,.,No value available
1956-05,.,No value available
1956-06,.,No value available
1956-07,.,No value available
1956-08,.,No value available
1956-09,.,No value available
1956-10,.,No value available
1956-11,.,No value available
1956-12,4132.2,
1957-01,.,No value available
1957-02,.,No value available
1957-03,.,No value available
1957-04,.,No value available
1957-05,.,No value available
1957-06,.,No value available
1957-07,.,No value available
1957-08,.,No value available
1957-09,.,No value available
1957-10,.,No value available
1957-11,.,No value available
1957-12,5469.9,
1958-01,.,No value available
1958-02,.,No value available
1958-03,.,No value available
1958-04,.,No value available
1958-05,.,No value available
1958-06,.,No value available
1958-07,.,No value available
1958-08,.,No value available
1958-09,.,No value available
1958-10,.,No value available
1958-11,.,No value available
1958-12,5550.6,
1959-01,.,No value available
1959-02,.,No value available
1959-03,.,No value available
1959-04,.,No value available
1959-05,.,No value available
1959-06,.,No value available
1959-07,.,No value available
1959-08,.,No value available
1959-09,.,No value available
1959-10,.,No value available
1959-11,.,No value available
1959-12,5655.4,
1960-01,.,No value available
1960-02,.,No value available
1960-03,.,No value available
1960-04,.,No value available
1960-05,.,No value available
1960-06,.,No value available
1960-07,.,No value available
1960-08,.,No value available
1960-09,.,No value available
1960-10,.,No value available
1960-11,.,No value available
1960-12,5711.5,
1961-01,.,No value available
1961-02,.,No value available
1961-03,.,No value available
1961-04,.,No value available
1961-05,.,No value available
1961-06,.,No value available
1961-07,.,No value available
1961-08,.,No value available
1961-09,.,No value available
1961-10,.,No value available
1961-11,.,No value available
1961-12,5701.7,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,-,Nothing exists
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,5711.7,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,-,Nothing exists
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,5838.1,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,-,Nothing exists
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,5996.6,
1965-01,-,Nothing exists
1965-02,-,Nothing exists
1965-03,-,Nothing exists
1965-04,-,Nothing exists
1965-05,-,Nothing exists
1965-06,-,Nothing exists
1965-07,-,Nothing exists
1965-08,-,Nothing exists
1965-09,-,Nothing exists
1965-10,-,Nothing exists
1965-11,-,Nothing exists
1965-12,6034.2,
1966-01,6025.8,
1966-02,6029.3,
1966-03,6032.4,
1966-04,6035.5,
1966-05,6036.5,
1966-06,6037.6,
1966-07,6031.0,
1966-08,6033.6,
1966-09,6035.7,
1966-10,6037.1,
1966-11,6038.4,
1966-12,6037.5,
1967-01,6027.1,
1967-02,6027.7,
1967-03,6029.4,
1967-04,6030.8,
1967-05,6031.8,
1967-06,6031.8,
1967-07,6025.2,
1967-08,6025.5,
1967-09,6027.3,
1967-10,6027.6,
1967-11,6028.3,
1967-12,6027.9,
1968-01,6016.5,
1968-02,6017.5,
1968-03,6018.0,
1968-04,6018.5,
1968-05,6019.7,
1968-06,6020.9,
1968-07,6011.7,
1968-08,6012.7,
1968-09,6013.0,
1968-10,6013.0,
1968-11,6013.5,
1968-12,5983.6,
1969-01,5972.0,
1969-02,5972.4,
1969-03,5973.5,
1969-04,5974.0,
1969-05,5970.0,
1969-06,5968.6,
1969-07,5958.6,
1969-08,5959.2,
1969-09,5959.5,
1969-10,5959.6,
1969-11,5959.7,
1969-12,5958.2,
1970-01,5945.6,
1970-02,5947.2,
1970-03,5947.4,
1970-04,5948.1,
1970-05,5948.0,
1970-06,5946.1,
1970-07,5934.6,
1970-08,5934.6,
1970-09,5935.1,
1970-10,5935.0,
1970-11,5934.4,
1970-12,5933.4,
1971-01,5920.0,
1971-02,5920.1,
1971-03,5920.5,
1971-04,5921.1,
1971-05,5921.2,
1971-06,5920.1,
1971-07,5906.0,
1971-08,5906.1,
1971-09,5906.6,
1971-10,5906.8,
1971-11,5907.1,
1971-12,5905.9,
1972-01,5891.4,
1972-02,5891.6,
1972-03,5891.6,
1972-04,5892.2,
1972-05,5892.5,
1972-06,5891.0,
1972-07,5878.0,
1972-08,5878.4,
1972-09,5878.5,
1972-10,5879.0,
1972-11,5879.0,
1972-12,5877.3,
1973-01,5863.5,
1973-02,5863.7,
1973-03,5863.8,
1973-04,5863.2,
1973-05,5863.3,
1973-06,5861.8,
1973-07,5844.4,
1973-08,5844.7,
1973-09,5844.7,
1973-10,5844.7,
1973-11,5842.0,
1973-12,5839.9,
1974-01,5826.0,
1974-02,5826.0,
1974-03,5827.1,
1974-04,5827.4,
1974-05,5827.8,
1974-06,5826.1,
1974-07,5812.2,
1974-08,5812.7,
1974-09,5813.1,
1974-10,5813.6,
1974-11,5814.2,
1974-12,5812.5,
1975-01,5797.9,
1975-02,5797.9,
1975-03,5798.0,
1975-04,5798.1,
1975-05,5798.2,
1975-06,5796.9,
1975-07,5781.9,
1975-08,5782.0,
1975-09,5782.2,
1975-10,5782.2,
1975-11,5782.4,
1975-12,5780.7,
1976-01,5765.6,
1976-02,5765.6,
1976-03,5765.6,
1976-04,5765.6,
1976-05,5771.3,
1976-06,5769.6,
1976-07,5756.9,
1976-08,5756.9,
1976-09,5757.4,
1976-10,5757.6,
1976-11,5757.8,
1976-12,5756.4,
1977-01,5740.9,
1977-02,5740.9,
1977-03,5740.9,
1977-04,5741.4,
1977-05,5741.2,
1977-06,5739.6,
1977-07,5724.1,
1977-08,5724.2,
1977-09,5724.4,
1977-10,5724.4,
1977-11,5724.5,
1977-12,5722.6,
1978-01,5706.5,
1978-02,5706.5,
1978-03,5706.5,
1978-04,5706.6,
1978-05,5706.9,
1978-06,5688.6,
1978-07,5688.8,
1978-08,5688.3,
1978-09,5688.4,
1978-10,5688.5,
1978-11,5688.5,
1978-12,5686.6,
1979-01,5670.0,
1979-02,5670.0,
1979-03,5670.0,
1979-04,5670.1,
1979-05,5670.2,
1979-06,5668.3,
1979-07,5651.6,
1979-08,5651.9,
1979-09,5652.2,
1979-10,5652.2,
1979-11,5652.2,
1979-12,5650.2,
1980-01,5706.8,
1980-02,5705.9,
1980-03,5705.9,
1980-04,5705.9,
1980-05,5705.9,
1980-06,5665.1,
1980-07,5648.4,
1980-08,5648.8,
1980-09,5649.0,
1980-10,5649.1,
1980-11,5649.1,
1980-12,5646.9,
1981-01,5628.9,
1981-02,5628.8,
1981-03,5629.2,
1981-04,5629.2,
1981-05,5629.3,
1981-06,5603.6,
1981-07,5584.8,
1981-08,5586.0,
1981-09,5586.2,
1981-10,5585.7,
1981-11,5585.7,
1981-12,5583.5,
1982-01,5565.0,
1982-02,5565.0,
1982-03,5565.2,
1982-04,5565.1,
1982-05,5565.2,
1982-06,5553.6,
1982-07,5534.7,
1982-08,5534.7,
1982-09,5534.7,
1982-10,5534.7,
1982-11,5534.7,
1982-12,5532.4,
1983-01,5513.1,
1983-02,5513.3,
1983-03,5513.3,
1983-04,5513.4,
1983-05,5513.4,
1983-06,5508.8,
1983-07,5489.2,
1983-08,5489.3,
1983-09,5489.3,
1983-10,5489.3,
1983-11,5489.3,
1983-12,5487.0,
1984-01,5467.0,
1984-02,5467.0,
1984-03,5467.0,
1984-04,5467.2,
1984-05,5467.2,
1984-06,5464.8,
1984-07,5444.5,
1984-08,5444.6,
1984-09,5444.6,
1984-10,5444.6,
1984-11,5444.3,
1984-12,5441.9,
1985-01,5421.2,
1985-02,5421.2,
1985-03,5421.3,
1985-04,5421.3,
1985-05,5421.3,
1985-06,5418.9,
1985-07,5397.9,
1985-08,5397.9,
1985-09,5397.9,
1985-10,5397.9,
1985-11,5397.9,
1985-12,5395.4,
1986-01,5374.0,
1986-02,5374.0,
1986-03,5374.0,
1986-04,5374.0,
1986-05,5374.0,
1986-06,5371.5,
1986-07,5349.7,
