"",BBEX3.A.SAR.USD.CA.AC.A04,BBEX3.A.SAR.USD.CA.AC.A04_FLAGS
"",Exchange rates for the US dollar in Saudi Arabia / USD 1 = SAR ... (middle),
unit,SAR (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:16:11,
1999,3.74900,
2000,3.74900,
2001,3.74900,
2002,3.74900,
2003,3.74900,
2004,3.74900,
2005,3.74900,
2006,3.74900,
2007,3.74900,
2008,3.74900,
2009,3.74900,
2010,3.74900,
2011,3.74900,
2012,3.74900,
2013,3.74900,
2014,3.74900,
"",General: The Saudi riyal is pegged to the US dollar.,
"","Source: The Saudi British Bank, Riyadh",
"",Methodology: Calculated on the basis of month-end buying and selling rates.,
