"",BBSF2.M.1.P.00000.TOT01.I.F.INV.NL.00000.F05200.Z01.00,BBSF2.M.1.P.00000.TOT01.I.F.INV.NL.00000.F05200.Z01.00_FLAGS
"",Public funds / Funds total / Investment fund shares / Netherlands,
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:44:56,
2009-09,25,
2009-10,23,
2009-11,23,
2009-12,23,
2010-01,23,
2010-02,23,
2010-03,7,
2010-04,7,
2010-05,6,
2010-06,6,
2010-07,7,
2010-08,7,
2010-09,7,
2010-10,8,
2010-11,7,
2010-12,9,
2011-01,10,
2011-02,10,
2011-03,6,
2011-04,11,
2011-05,11,
2011-06,12,
2011-07,12,
2011-08,10,
2011-09,9,
2011-10,9,
2011-11,8,
2011-12,11,
2012-01,20,
2012-02,19,
2012-03,20,
2012-04,19,
2012-05,10,
2012-06,12,
2012-07,12,
2012-08,11,
2012-09,18,
2012-10,19,
2012-11,20,
2012-12,18,
2013-01,18,
2013-02,18,
2013-03,16,
2013-04,15,
2013-05,16,
2013-06,14,
2013-07,15,
2013-08,14,
2013-09,15,
2013-10,14,
2013-11,15,
2013-12,13,
2014-01,14,
2014-02,16,
2014-03,15,
2014-04,15,
2014-05,14,
2014-06,17,
2014-07,14,
2014-08,15,
2014-09,15,
2014-10,16,
2014-11,18,
