"",BBEX3.M.BTN.USD.CA.AB.A01,BBEX3.M.BTN.USD.CA.AB.A01_FLAGS
"",Exchange rates for the US dollar in Bhutan / USD 1 = BTN ... (selling) *),
unit,BTN (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:16:28,
1993-08,31.5500,
1993-09,31.5500,
1993-10,31.5500,
1993-11,31.5500,
1993-12,31.5500,
1994-01,31.5500,
1994-02,31.5500,
1994-03,31.5500,
1994-04,31.5500,
1994-05,31.5500,
1994-06,31.5500,
1994-07,31.5500,
1994-08,31.5500,
1994-09,31.5500,
1994-10,31.5500,
1994-11,31.5500,
1994-12,31.5500,
1995-01,31.5500,
1995-02,31.5500,
1995-03,31.7500,
1995-04,31.5500,
1995-05,31.6100,
1995-06,31.5500,
1995-07,31.5500,
1995-08,31.7500,
1995-09,34.1500,
1995-10,35.1000,
1995-11,34.9500,
1995-12,35.2500,
1996-01,36.0000,
1996-02,36.8600,
1996-03,34.5500,
1996-04,34.3500,
1996-05,35.0000,
1996-06,35.1500,
1996-07,35.8000,
1996-08,35.8000,
1996-09,35.8000,
1996-10,35.7500,
1996-11,35.8300,
1996-12,36.0000,
1997-01,36.0700,
1997-02,36.0700,
1997-03,36.0900,
1997-04,35.9900,
1997-05,35.9700,
1997-06,36.0100,
1997-07,35.8500,
1997-08,36.1800,
1997-09,36.3500,
1997-10,36.4100,
1997-11,37.6600,
1997-12,39.4400,
1998-01,38.7900,
1998-02,39.4300,
1998-03,39.7300,
1998-04,39.9600,
1998-05,41.7200,
1998-06,42.8300,
1998-07,42.7200,
1998-08,42.7800,
1998-09,42.7900,
1998-10,42.5000,
1998-11,42.6600,
1998-12,42.7700,
1999-01,42.7200,
1999-02,42.6700,
1999-03,42.6300,
1999-04,43.0200,
1999-05,43.0700,
1999-06,43.4900,
1999-07,43.5300,
1999-08,43.7200,
1999-09,43.7100,
1999-10,43.6000,
1999-11,43.5900,
1999-12,43.7200,
2000-01,43.7900,
2000-02,43.8200,
2000-03,43.8000,
2000-04,43.8600,
2000-05,44.2400,
2000-06,44.8900,
2000-07,45.0800,
2000-08,46.1300,
2000-09,46.3500,
2000-10,46.5700,
2000-11,47.0500,
2000-12,46.9000,
2001-01,46.6500,
2001-02,46.8400,
2001-03,46.8100,
2001-04,47.0500,
2001-05,47.1900,
2001-06,47.2200,
2001-07,47.3600,
2001-08,47.3400,
2001-09,48.1200,
2001-10,48.2900,
2001-11,48.2600,
2001-12,48.3700,
2002-01,48.5300,
2002-02,48.8000,
2002-03,49.0100,
2002-04,49.1900,
2002-05,49.2200,
2002-06,49.0700,
2002-07,48.9100,
2002-08,48.7500,
2002-09,48.5900,
2002-10,48.6100,
2002-11,48.4700,
2002-12,48.1800,
2003-01,.,No value available
2003-02,.,No value available
2003-03,.,No value available
2003-04,.,No value available
2003-05,.,No value available
2003-06,.,No value available
2003-07,.,No value available
2003-08,.,No value available
2003-09,.,No value available
2003-10,.,No value available
2003-11,.,No value available
2003-12,.,No value available
2004-01,.,No value available
2004-02,.,No value available
2004-03,.,No value available
2004-04,.,No value available
2004-05,.,No value available
2004-06,.,No value available
2004-07,.,No value available
2004-08,.,No value available
2004-09,.,No value available
2004-10,.,No value available
2004-11,.,No value available
2004-12,.,No value available
2005-01,.,No value available
2005-02,.,No value available
2005-03,.,No value available
2005-04,.,No value available
2005-05,.,No value available
2005-06,.,No value available
2005-07,.,No value available
2005-08,.,No value available
2005-09,.,No value available
2005-10,.,No value available
2005-11,.,No value available
2005-12,.,No value available
2006-01,.,No value available
2006-02,.,No value available
2006-03,.,No value available
2006-04,.,No value available
2006-05,.,No value available
2006-06,.,No value available
2006-07,.,No value available
2006-08,.,No value available
2006-09,.,No value available
2006-10,.,No value available
2006-11,.,No value available
2006-12,.,No value available
2007-01,.,No value available
2007-02,.,No value available
2007-03,.,No value available
2007-04,.,No value available
2007-05,.,No value available
2007-06,.,No value available
2007-07,.,No value available
2007-08,.,No value available
2007-09,.,No value available
2007-10,.,No value available
2007-11,.,No value available
2007-12,.,No value available
2008-01,.,No value available
2008-02,.,No value available
2008-03,.,No value available
2008-04,.,No value available
2008-05,.,No value available
2008-06,.,No value available
2008-07,.,No value available
2008-08,.,No value available
2008-09,.,No value available
2008-10,.,No value available
2008-11,.,No value available
2008-12,.,No value available
2009-01,.,No value available
2009-02,.,No value available
2009-03,.,No value available
2009-04,.,No value available
2009-05,.,No value available
2009-06,.,No value available
2009-07,.,No value available
2009-08,.,No value available
2009-09,.,No value available
2009-10,.,No value available
2009-11,.,No value available
2009-12,.,No value available
2010-01,.,No value available
2010-02,46.8500,
2010-03,45.2600,
2010-04,44.7100,
2010-05,46.6100,
2010-06,46.7500,
2010-07,46.8300,
2010-08,47.1000,
2010-09,45.2600,
2010-10,44.6900,
2010-11,46.0000,
2010-12,45.1000,
2011-01,45.9900,
2011-02,45.5500,
2011-03,44.9800,
2011-04,44.5900,
2011-05,45.2700,
2011-06,45.1200,
2011-07,44.3800,
2011-08,46.2400,
2011-09,49.1700,
2011-10,49.0100,
2011-11,52.3300,
2011-12,53.5700,
2012-01,49.4500,
2012-02,49.2900,
2012-03,51.0800,
2012-04,52.7700,
2012-05,56.3200,
2012-06,57.2600,
2012-07,55.6800,
2012-08,55.8400,
2012-09,52.8300,
2012-10,54.3300,
2012-11,55.2200,
2012-12,55.1100,
2013-01,53.6700,
2013-02,53.9800,
2013-03,54.5300,
2013-04,54.4900,
2013-05,56.4100,
2013-06,59.6300,
2013-07,60.3700,
2013-08,66.5200,
2013-09,62.5300,
2013-10,61.6900,
2013-11,62.7900,
2013-12,62.3500,
2014-01,63.0500,
2014-02,62.2600,
2014-03,60.1900,
2014-04,60.7100,
2014-05,59.1500,
2014-06,60.3800,
2014-07,60.3900,
2014-08,60.8000,
2014-09,61.3100,
2014-10,61.7000,
2014-11,62.1600,
2014-12,63.8300,
2015-01,62.1800,
2015-02,62.1100,
"",General: *) Only reference rates (mid-market rates) are available for the period from January 2003 to January 2010. The Indian rupee is likewise legal tender alongside the Bhutanese ngultrum (convertible at par).,
"","Source: Since March 2010: Bhutan National Bank Limited, Thimphu. August 1993 - December 2002 and February 2010: Royal Monetary Authority of Bhutan, Thimphu.",
