"",BBK01.QUW069,BBK01.QUW069_FLAGS
"",Banks in Germany: Long-term liabilities to foreign banks / Remaining European countries / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:16:03,
2001-12,0.015,
2002-01,0.027,
2002-02,0.027,
2002-03,0.042,
2002-04,0.042,
2002-05,0.042,
2002-06,0.036,
2002-07,0.062,
2002-08,0.062,
2002-09,0.063,
2002-10,0.063,
2002-11,0.072,
2002-12,0.064,
2003-01,0.052,
2003-02,0.065,
2003-03,0.048,
2003-04,0.049,
2003-05,0.048,
2003-06,0.048,
2003-07,0.049,
2003-08,0.037,
2003-09,0.037,
2003-10,0.038,
2003-11,0.040,
2003-12,0.046,
2004-01,0.046,
2004-02,0.050,
2004-03,0.050,
2004-04,0.044,
2004-05,0.038,
2004-06,0.038,
2004-07,0.038,
2004-08,0.027,
2004-09,0.027,
2004-10,0.028,
2004-11,0.019,
2004-12,0.019,
2005-01,0.019,
2005-02,0.017,
2005-03,0.012,
2005-04,.,No value available
2005-05,.,No value available
2005-06,0.010,
2005-07,.,No value available
2005-08,0.020,
2005-09,.,No value available
2005-10,.,No value available
2005-11,.,No value available
2005-12,.,No value available
2006-01,.,No value available
2006-02,.,No value available
2006-03,0.018,
2006-04,0.018,
2006-05,0.017,
2006-06,0.017,
2006-07,0.017,
2006-08,0.027,
2006-09,0.027,
2006-10,0.026,
2006-11,0.026,
2006-12,0.027,
2007-01,0.027,
2007-02,0.027,
2007-03,0.027,
2007-04,0.026,
2007-05,0.032,
2007-06,0.032,
2007-07,0.032,
2007-08,0.016,
2007-09,0.018,
2007-10,0.018,
2007-11,0.019,
2007-12,0.017,
2008-01,0.017,
2008-02,0.018,
2008-03,0.026,
2008-04,0.027,
2008-05,0.021,
2008-06,0.021,
2008-07,0.021,
2008-08,0.016,
2008-09,0.014,
2008-10,0.015,
2008-11,0.014,
2008-12,0.011,
2009-01,0.011,
2009-02,0.010,
2009-03,0.000,
2009-04,.,No value available
2009-05,.,No value available
2009-06,.,No value available
2009-07,.,No value available
2009-08,.,No value available
2009-09,.,No value available
2009-10,.,No value available
2009-11,.,No value available
2009-12,.,No value available
2010-01,.,No value available
2010-02,.,No value available
2010-03,.,No value available
2010-04,.,No value available
2010-05,.,No value available
2010-06,.,No value available
2010-07,.,No value available
2010-08,.,No value available
2010-09,.,No value available
2010-10,.,No value available
2010-11,.,No value available
2010-12,.,No value available
2011-01,.,No value available
2011-02,.,No value available
2011-03,.,No value available
2011-04,0.001,
2011-05,0.001,
2011-06,0.003,
2011-07,0.003,
2011-08,0.003,
2011-09,0.003,
2011-10,0.003,
2011-11,0.004,
2011-12,0.005,
2012-01,0.005,
2012-02,0.005,
2012-03,0.005,
2012-04,0.003,
2012-05,0.003,
2012-06,0.001,
2012-07,0.001,
2012-08,.,No value available
2012-09,.,No value available
2012-10,.,No value available
2012-11,.,No value available
2012-12,.,No value available
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,.,No value available
2014-07,.,No value available
2014-08,.,No value available
2014-09,.,No value available
2014-10,.,No value available
2014-11,.,No value available
2014-12,.,No value available
