"",BBK01.QU4401,BBK01.QU4401_FLAGS
"",Foreign branches: Short-term liabilities to foreign banks / Brazil / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:50:17,
1981-06,0.116,
1981-07,.,Value available later
1981-08,.,Value available later
1981-09,0.126,
1981-10,.,Value available later
1981-11,.,Value available later
1981-12,0.070,
1982-01,.,Value available later
1982-02,.,Value available later
1982-03,0.032,
1982-04,.,Value available later
1982-05,.,Value available later
1982-06,0.047,
1982-07,0.036,
1982-08,0.036,
1982-09,0.033,
1982-10,0.033,
1982-11,0.029,
1982-12,0.021,
1983-01,0.030,
1983-02,0.025,
1983-03,0.024,
1983-04,0.020,
1983-05,0.023,
1983-06,0.030,
1983-07,0.026,
1983-08,0.030,
1983-09,0.030,
1983-10,0.020,
1983-11,0.023,
1983-12,0.024,
1984-01,0.027,
1984-02,0.022,
1984-03,0.021,
1984-04,0.029,
1984-05,0.146,
1984-06,0.107,
1984-07,0.179,
1984-08,0.191,
1984-09,0.296,
1984-10,0.214,
1984-11,0.234,
1984-12,0.227,
1985-01,0.339,
1985-02,0.297,
1985-03,0.274,
1985-04,0.277,
1985-05,0.269,
1985-06,0.317,
1985-07,0.283,
1985-08,0.160,
1985-09,.,No value available
1985-10,.,No value available
1985-11,.,No value available
1985-12,.,No value available
1986-01,.,No value available
1986-02,.,No value available
1986-03,.,No value available
1986-04,.,No value available
1986-05,.,No value available
1986-06,.,No value available
1986-07,.,No value available
1986-08,.,No value available
1986-09,.,No value available
1986-10,.,No value available
1986-11,.,No value available
1986-12,.,No value available
1987-01,.,No value available
1987-02,.,No value available
1987-03,.,No value available
1987-04,.,No value available
1987-05,.,No value available
1987-06,.,No value available
1987-07,.,No value available
1987-08,.,No value available
1987-09,.,No value available
1987-10,.,No value available
1987-11,.,No value available
1987-12,.,No value available
1988-01,.,No value available
1988-02,.,No value available
1988-03,.,No value available
1988-04,.,No value available
1988-05,.,No value available
1988-06,0.042,
1988-07,0.048,
1988-08,0.041,
1988-09,0.046,
1988-10,0.031,
1988-11,0.038,
1988-12,0.135,
1989-01,0.052,
1989-02,0.038,
1989-03,0.033,
1989-04,0.036,
1989-05,0.065,
1989-06,0.038,
1989-07,0.029,
1989-08,0.044,
1989-09,0.032,
1989-10,0.032,
1989-11,0.041,
1989-12,0.044,
1990-01,0.036,
1990-02,0.059,
1990-03,0.035,
1990-04,0.069,
1990-05,0.057,
1990-06,0.044,
1990-07,0.044,
1990-08,-,Nothing exists
1990-09,0.050,
1990-10,0.055,
1990-11,0.037,
1990-12,0.043,
1991-01,0.024,
1991-02,0.023,
1991-03,0.029,
1991-04,0.028,
1991-05,0.030,
1991-06,0.039,
1991-07,0.043,
1991-08,0.048,
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,.,No value available
1992-01,.,No value available
