"",BBFN1.M.DE.N.1.L.AT.S1P.H0.T.N000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.AT.S1P.H0.T.N000.Z01.BGA.X001.D_FLAGS
"",Liabilities of enterprises vis-à-vis non-residents arising from trade credit / Total / Austria,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:12:14,
1994-07,1.733,
1994-08,1.883,
1994-09,2.103,
1994-10,2.242,
1994-11,2.328,
1994-12,2.406,
1995-01,2.220,
1995-02,2.216,
1995-03,2.250,
1995-04,2.249,
1995-05,2.375,
1995-06,2.427,
1995-07,2.216,
1995-08,2.094,
1995-09,2.272,
1995-10,2.282,
1995-11,2.413,
1995-12,2.339,
1996-01,2.090,
1996-02,2.086,
1996-03,2.207,
1996-04,2.197,
1996-05,2.180,
1996-06,2.160,
1996-07,2.200,
1996-08,2.009,
1996-09,2.179,
1996-10,2.206,
1996-11,2.209,
1996-12,2.177,
1997-01,2.197,
1997-02,2.141,
1997-03,2.066,
1997-04,2.120,
1997-05,2.064,
1997-06,2.075,
1997-07,2.126,
1997-08,1.929,
1997-09,2.101,
1997-10,2.167,
1997-11,2.157,
1997-12,2.257,
1998-01,2.120,
1998-02,2.252,
1998-03,2.318,
1998-04,2.357,
1998-05,2.270,
1998-06,2.398,
1998-07,2.366,
1998-08,2.183,
1998-09,2.448,
1998-10,2.454,
1998-11,2.342,
1998-12,2.351,
1999-01,2.266,
1999-02,2.310,
1999-03,2.523,
1999-04,2.311,
1999-05,2.316,
1999-06,2.510,
1999-07,2.396,
1999-08,2.286,
1999-09,2.555,
1999-10,2.417,
1999-11,2.534,
1999-12,2.475,
2000-01,2.388,
2000-02,2.517,
2000-03,2.768,
2000-04,2.690,
2000-05,2.697,
2000-06,2.946,
2000-07,3.027,
2000-08,2.748,
2000-09,2.909,
2000-10,2.882,
2000-11,2.933,
2000-12,3.037,
2001-01,3.000,
2001-02,3.132,
2001-03,3.381,
2001-04,3.148,
2001-05,3.170,
2001-06,3.277,
2001-07,3.179,
2001-08,2.975,
2001-09,3.208,
2001-10,3.436,
2001-11,3.289,
2001-12,3.183,
2002-01,3.045,
2002-02,2.993,
2002-03,2.950,
2002-04,2.928,
2002-05,2.967,
2002-06,3.152,
2002-07,2.917,
2002-08,2.685,
2002-09,3.045,
2002-10,3.244,
2002-11,3.159,
2002-12,3.202,
2003-01,3.105,
2003-02,3.036,
2003-03,3.193,
2003-04,3.207,
2003-05,3.166,
2003-06,3.155,
2003-07,3.022,
2003-08,2.919,
2003-09,3.116,
2003-10,3.216,
2003-11,3.376,
2003-12,3.193,
2004-01,2.955,
2004-02,3.000,
2004-03,3.176,
2004-04,2.988,
2004-05,3.182,
2004-06,3.200,
2004-07,3.308,
2004-08,3.159,
2004-09,3.389,
2004-10,3.439,
2004-11,3.451,
2004-12,3.413,
2005-01,3.088,
2005-02,3.128,
2005-03,3.238,
2005-04,3.304,
2005-05,3.201,
2005-06,3.480,
2005-07,3.389,
2005-08,3.126,
2005-09,3.519,
2005-10,3.695,
2005-11,3.604,
2005-12,3.621,
2006-01,3.444,
2006-02,3.505,
2006-03,3.653,
2006-04,3.767,
2006-05,3.628,
2006-06,3.722,
2006-07,3.662,
2006-08,3.390,
2006-09,3.576,
2006-10,3.837,
2006-11,3.834,
2006-12,3.806,
2007-01,3.697,
2007-02,3.766,
2007-03,3.928,
2007-04,4.044,
2007-05,3.912,
2007-06,3.917,
2007-07,4.069,
2007-08,3.803,
2007-09,4.023,
2007-10,4.146,
2007-11,4.230,
2007-12,4.020,
2008-01,4.101,
2008-02,4.352,
2008-03,4.214,
2008-04,4.726,
2008-05,4.349,
2008-06,4.068,
2008-07,4.435,
2008-08,4.049,
2008-09,4.302,
2008-10,4.112,
2008-11,4.052,
2008-12,3.881,
2009-01,3.556,
2009-02,3.477,
2009-03,3.562,
2009-04,3.489,
2009-05,3.489,
2009-06,3.555,
2009-07,3.634,
2009-08,3.227,
2009-09,3.682,
2009-10,3.845,
2009-11,3.948,
2009-12,3.499,
2010-01,3.450,
2010-02,3.636,
2010-03,3.687,
2010-04,3.758,
2010-05,3.810,
2010-06,4.015,
2010-07,3.930,
2010-08,4.029,
2010-09,4.177,
2010-10,4.410,
2010-11,4.490,
2010-12,4.103,
2011-01,4.116,
2011-02,4.313,
2011-03,4.305,
2011-04,4.268,
2011-05,4.744,
2011-06,4.339,
2011-07,4.511,
2011-08,4.312,
2011-09,4.504,
2011-10,4.466,
2011-11,4.499,
2011-12,4.479,
2012-01,4.247,
2012-02,4.613,
2012-03,4.418,
2012-04,4.510,
2012-05,4.475,
2012-06,4.359,
2012-07,4.567,
2012-08,4.313,
2012-09,4.554,
2012-10,4.714,
2012-11,4.737,
2012-12,4.880,
2013-01,4.735,
2013-02,4.949,
2013-03,4.925,
2013-04,5.083,
2013-05,4.833,
2013-06,4.722,
2013-07,4.992,
2013-08,4.677,
2013-09,5.208,
2013-10,5.133,
2013-11,5.679,
2013-12,5.077,
2014-01,4.972,
2014-02,5.005,
2014-03,5.085,
2014-04,5.036,
2014-05,5.080,
2014-06,5.152,
2014-07,5.252,
2014-08,4.844,
2014-09,5.223,
2014-10,5.076,
2014-11,5.107,
2014-12,4.911,
