"",BBK01.OEXM04Q,BBK01.OEXM04Q_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:43:52,
2002-01,0.135,
2002-04,0.147,
2002-07,0.137,
2002-10,0.077,
2003-01,0.019,
2003-04,0.011,
2003-07,0.029,
2003-10,0.017,
2004-01,0.017,
2004-04,0.007,
2004-07,0.008,
2004-10,-,Nothing exists
2005-01,-,Nothing exists
2005-04,-,Nothing exists
2005-07,-,Nothing exists
2005-10,-,Nothing exists
2006-01,-,Nothing exists
2006-04,-,Nothing exists
2006-07,-,Nothing exists
2006-10,-,Nothing exists
2007-01,-,Nothing exists
2007-04,0.006,
2007-07,0.006,
2007-10,0.006,
2008-01,0.005,
2008-04,-,Nothing exists
2008-07,0.001,
2008-10,0.002,
2009-01,-,Nothing exists
2009-04,-,Nothing exists
2009-07,-,Nothing exists
2009-10,-,Nothing exists
2010-01,-,Nothing exists
2010-04,0.002,
2010-07,0.002,
2010-10,0.003,
2011-01,0.002,
2011-04,0.001,
2011-07,-,Nothing exists
2011-10,-,Nothing exists
2012-01,-,Nothing exists
2012-04,0.002,
2012-07,0.007,
2012-10,0.002,
2013-01,0.012,
2013-04,0.002,
2013-07,0.006,
2013-10,0.012,
2014-01,0.002,
2014-04,0.001,
2014-07,-,Nothing exists
