"",BBK01.QU6458,BBK01.QU6458_FLAGS
1998-12,1.176,
1999-01,0.450,
1999-02,0.702,
1999-03,0.774,
1999-04,0.601,
1999-05,0.425,
1999-06,0.602,
1999-07,0.567,
1999-08,0.495,
1999-09,0.466,
1999-10,0.525,
1999-11,0.545,
1999-12,0.547,
2000-01,0.522,
2000-02,0.532,
2000-03,0.451,
2000-04,0.437,
2000-05,0.391,
2000-06,0.398,
2000-07,0.401,
2000-08,0.399,
2000-09,0.399,
2000-10,0.361,
2000-11,0.383,
2000-12,0.402,
2001-01,0.454,
2001-02,0.464,
2001-03,0.461,
2001-04,0.285,
2001-05,0.281,
2001-06,0.283,
2001-07,0.325,
2001-08,0.312,
2001-09,0.335,
2001-10,0.334,
2001-11,0.408,
2001-12,0.408,
2002-01,0.391,
2002-02,0.391,
2002-03,0.388,
2002-04,0.383,
2002-05,0.415,
2002-06,0.382,
2002-07,0.413,
2002-08,0.377,
2002-09,0.328,
2002-10,0.328,
2002-11,0.308,
2002-12,0.284,
2003-01,0.279,
2003-02,0.279,
2003-03,0.271,
2003-04,0.261,
2003-05,0.232,
2003-06,0.231,
2003-07,0.231,
2003-08,0.337,
2003-09,0.306,
2003-10,0.307,
2003-11,0.225,
2003-12,0.224,
2004-01,0.226,
2004-02,0.227,
2004-03,0.225,
2004-04,0.225,
2004-05,0.239,
2004-06,0.214,
2004-07,0.213,
2004-08,0.180,
2004-09,0.177,
2004-10,0.176,
2004-11,0.148,
2004-12,0.130,
2005-01,0.131,
2005-02,0.160,
2005-03,0.161,
2005-04,0.162,
2005-05,0.230,
2005-06,0.162,
2005-07,0.161,
2005-08,0.088,
2005-09,0.084,
2005-10,0.084,
2005-11,0.049,
2005-12,0.056,
2006-01,0.094,
2006-02,0.068,
2006-03,0.068,
2006-04,0.068,
2006-05,0.068,
2006-06,0.068,
2006-07,0.068,
2006-08,0.118,
2006-09,0.116,
2006-10,0.119,
2006-11,0.100,
2006-12,0.103,
2007-01,0.103,
2007-02,0.103,
2007-03,0.103,
2007-04,0.103,
2007-05,0.103,
2007-06,0.103,
2007-07,0.104,
2007-08,0.053,
2007-09,.,No value available
2007-10,.,No value available
2007-11,.,No value available
2007-12,.,No value available
2008-01,0.112,
2008-02,0.112,
2008-03,0.112,
2008-04,0.112,
2008-05,0.112,
2008-06,0.112,
2008-07,0.112,
2008-08,0.112,
2008-09,0.112,
2008-10,0.112,
2008-11,0.112,
2008-12,0.112,
2009-01,0.012,
2009-02,0.012,
2009-03,0.012,
2009-04,0.012,
2009-05,0.012,
2009-06,0.012,
2009-07,0.012,
2009-08,0.012,
2009-09,0.012,
2009-10,.,No value available
2009-11,.,No value available
2009-12,.,No value available
2010-01,.,No value available
2010-02,.,No value available
2010-03,.,No value available
2010-04,.,No value available
2010-05,.,No value available
2010-06,.,No value available
2010-07,.,No value available
2010-08,.,No value available
2010-09,.,No value available
2010-10,.,No value available
2010-11,.,No value available
2010-12,.,No value available
2011-01,.,No value available
2011-02,.,No value available
2011-03,-,Nothing exists
2011-04,-,Nothing exists
2011-05,-,Nothing exists
2011-06,-,Nothing exists
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,-,Nothing exists
2011-10,-,Nothing exists
2011-11,-,Nothing exists
2011-12,-,Nothing exists
2012-01,-,Nothing exists
2012-02,-,Nothing exists
2012-03,-,Nothing exists
2012-04,-,Nothing exists
2012-05,-,Nothing exists
2012-06,-,Nothing exists
2012-07,-,Nothing exists
2012-08,-,Nothing exists
2012-09,-,Nothing exists
2012-10,-,Nothing exists
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,.,No value available
2014-06,.,No value available
2014-07,.,No value available
2014-08,.,No value available
2014-09,.,No value available
2014-10,.,No value available
2014-11,.,No value available
