"",BBK01.QU8522,BBK01.QU8522_FLAGS
"","Foreign branches: Liabilities to non-residents, total / Australia / All currencies",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:52:29,
1984-06,.,No value available
1984-07,.,No value available
1984-08,.,No value available
1984-09,.,No value available
1984-10,.,No value available
1984-11,.,No value available
1984-12,.,No value available
1985-01,.,No value available
1985-02,.,No value available
1985-03,.,No value available
1985-04,.,No value available
1985-05,.,No value available
1985-06,.,No value available
1985-07,.,No value available
1985-08,.,No value available
1985-09,.,No value available
1985-10,.,No value available
1985-11,.,No value available
1985-12,.,No value available
1986-01,.,No value available
1986-02,.,No value available
1986-03,.,No value available
1986-04,.,No value available
1986-05,.,No value available
1986-06,0.028,
1986-07,0.032,
1986-08,0.017,
1986-09,0.014,
1986-10,0.009,
1986-11,0.012,
1986-12,0.051,
1987-01,0.005,
1987-02,0.021,
1987-03,0.042,
1987-04,0.029,
1987-05,0.045,
1987-06,0.016,
1987-07,0.013,
1987-08,0.012,
1987-09,0.032,
1987-10,0.047,
1987-11,0.067,
1987-12,0.047,
1988-01,0.059,
1988-02,0.026,
1988-03,0.014,
1988-04,0.030,
1988-05,0.026,
1988-06,0.042,
1988-07,0.021,
1988-08,0.059,
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,0.208,
1989-10,0.311,
1989-11,0.307,
1989-12,0.316,
1990-01,0.331,
1990-02,0.328,
1990-03,0.323,
1990-04,0.329,
1990-05,0.339,
1990-06,0.356,
1990-07,0.353,
1990-08,-,Nothing exists
1990-09,.,No value available
1990-10,.,No value available
1990-11,0.418,
1990-12,0.387,
1991-01,0.353,
1991-02,0.373,
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,0.341,
1991-10,0.340,
1991-11,0.320,
1991-12,0.321,
1992-01,0.320,
1992-02,0.359,
1992-03,0.380,
1992-04,0.407,
1992-05,0.478,
1992-06,0.473,
1992-07,0.447,
1992-08,0.492,
1992-09,0.485,
1992-10,0.445,
1992-11,0.413,
1992-12,0.437,
1993-01,0.421,
1993-02,0.555,
1993-03,0.628,
1993-04,0.590,
1993-05,0.574,
1993-06,0.552,
1993-07,0.562,
1993-08,0.563,
1993-09,0.549,
1993-10,0.568,
1993-11,0.570,
1993-12,0.611,
1994-01,0.653,
1994-02,0.601,
1994-03,0.600,
1994-04,0.606,
1994-05,0.607,
1994-06,0.572,
1994-07,1.192,
1994-08,1.161,
1994-09,1.300,
1994-10,1.149,
1994-11,1.560,
1994-12,1.797,
1995-01,1.594,
1995-02,1.479,
1995-03,1.369,
1995-04,1.167,
1995-05,1.174,
1995-06,1.432,
1995-07,1.478,
1995-08,1.681,
1995-09,2.277,
1995-10,2.237,
1995-11,1.823,
1995-12,1.433,
1996-01,2.323,
1996-02,2.178,
1996-03,2.223,
1996-04,2.112,
1996-05,2.193,
1996-06,2.605,
1996-07,2.450,
1996-08,2.542,
1996-09,3.245,
