"",BBK01.QX6016,BBK01.QX6016_FLAGS
"",Banks in Germany: Long term loans and advances to foreign non-banks / Industrial countries / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:06:29,
1968-12,.,No value available
1969-01,.,No value available
1969-02,.,No value available
1969-03,.,No value available
1969-04,.,No value available
1969-05,.,No value available
1969-06,.,No value available
1969-07,.,No value available
1969-08,.,No value available
1969-09,.,No value available
1969-10,.,No value available
1969-11,.,No value available
1969-12,.,No value available
1970-01,.,No value available
1970-02,.,No value available
1970-03,.,No value available
1970-04,.,No value available
1970-05,.,No value available
1970-06,.,No value available
1970-07,.,No value available
1970-08,.,No value available
1970-09,.,No value available
1970-10,.,No value available
1970-11,.,No value available
1970-12,.,No value available
1971-01,.,No value available
1971-02,.,No value available
1971-03,.,No value available
1971-04,.,No value available
1971-05,.,No value available
1971-06,.,No value available
1971-07,.,No value available
1971-08,.,No value available
1971-09,.,No value available
1971-10,.,No value available
1971-11,.,No value available
1971-12,.,No value available
1972-01,.,No value available
1972-02,.,No value available
1972-03,.,No value available
1972-04,.,No value available
1972-05,.,No value available
1972-06,.,No value available
1972-07,.,No value available
1972-08,.,No value available
1972-09,.,No value available
1972-10,.,No value available
1972-11,.,No value available
1972-12,.,No value available
1973-01,.,No value available
1973-02,.,No value available
1973-03,.,No value available
1973-04,.,No value available
1973-05,.,No value available
1973-06,.,No value available
1973-07,.,No value available
1973-08,.,No value available
1973-09,.,No value available
1973-10,.,No value available
1973-11,.,No value available
1973-12,.,No value available
1974-01,.,No value available
1974-02,.,No value available
1974-03,.,No value available
1974-04,.,No value available
1974-05,.,No value available
1974-06,.,No value available
1974-07,.,No value available
1974-08,.,No value available
1974-09,.,No value available
1974-10,.,No value available
1974-11,.,No value available
1974-12,.,No value available
1975-01,.,No value available
1975-02,.,No value available
1975-03,.,No value available
1975-04,.,No value available
1975-05,.,No value available
1975-06,.,No value available
1975-07,.,No value available
1975-08,.,No value available
1975-09,.,No value available
1975-10,.,No value available
1975-11,.,No value available
1975-12,.,No value available
1976-01,.,No value available
1976-02,.,No value available
1976-03,.,No value available
1976-04,.,No value available
1976-05,.,No value available
1976-06,.,No value available
1976-07,.,No value available
1976-08,.,No value available
1976-09,.,No value available
1976-10,.,No value available
1976-11,.,No value available
1976-12,.,No value available
1977-01,.,No value available
1977-02,.,No value available
1977-03,.,No value available
1977-04,.,No value available
1977-05,.,No value available
1977-06,.,No value available
1977-07,.,No value available
1977-08,.,No value available
1977-09,.,No value available
1977-10,.,No value available
1977-11,.,No value available
1977-12,.,No value available
1978-01,.,No value available
1978-02,.,No value available
1978-03,.,No value available
1978-04,.,No value available
1978-05,.,No value available
1978-06,.,No value available
1978-07,.,No value available
1978-08,.,No value available
1978-09,.,No value available
1978-10,.,No value available
1978-11,.,No value available
1978-12,.,No value available
1979-01,.,No value available
1979-02,.,No value available
1979-03,.,No value available
1979-04,.,No value available
1979-05,.,No value available
1979-06,.,No value available
1979-07,.,No value available
1979-08,.,No value available
1979-09,.,No value available
1979-10,.,No value available
1979-11,.,No value available
1979-12,.,No value available
1980-01,.,No value available
1980-02,.,No value available
1980-03,.,No value available
1980-04,.,No value available
1980-05,.,No value available
1980-06,.,No value available
1980-07,.,No value available
1980-08,.,No value available
1980-09,.,No value available
1980-10,.,No value available
1980-11,.,No value available
1980-12,.,No value available
1981-01,.,No value available
1981-02,.,No value available
1981-03,.,No value available
1981-04,.,No value available
1981-05,.,No value available
1981-06,.,No value available
1981-07,.,No value available
1981-08,.,No value available
1981-09,.,No value available
1981-10,.,No value available
1981-11,.,No value available
1981-12,.,No value available
1982-01,.,No value available
1982-02,.,No value available
1982-03,.,No value available
1982-04,.,No value available
1982-05,.,No value available
1982-06,.,No value available
1982-07,.,No value available
1982-08,.,No value available
1982-09,.,No value available
1982-10,.,No value available
1982-11,.,No value available
1982-12,18.661,
1983-01,18.847,
1983-02,18.807,
1983-03,18.642,
1983-04,18.693,
1983-05,18.715,
1983-06,18.457,
1983-07,18.580,
1983-08,18.708,
1983-09,18.823,
1983-10,18.728,
1983-11,18.785,
1983-12,18.904,
1984-01,18.897,
1984-02,18.785,
1984-03,18.624,
1984-04,18.755,
1984-05,18.650,
1984-06,18.831,
1984-07,18.223,
1984-08,18.083,
1984-09,18.284,
1984-10,18.482,
1984-11,18.534,
1984-12,18.700,
1985-01,18.676,
1985-02,18.803,
1985-03,18.756,
1985-04,18.851,
1985-05,18.835,
1985-06,18.880,
1985-07,18.399,
1985-08,18.696,
1985-09,18.673,
1985-10,18.702,
1985-11,18.797,
1985-12,18.954,
1986-01,18.865,
1986-02,19.006,
1986-03,18.936,
1986-04,18.942,
1986-05,18.918,
1986-06,18.750,
1986-07,18.289,
1986-08,18.406,
1986-09,18.528,
1986-10,18.495,
1986-11,18.495,
1986-12,18.395,
1987-01,18.287,
1987-02,18.617,
1987-03,18.990,
1987-04,18.896,
1987-05,18.982,
1987-06,18.774,
1987-07,19.247,
1987-08,19.265,
1987-09,19.418,
1987-10,19.415,
1987-11,19.184,
1987-12,19.465,
1988-01,19.352,
1988-02,19.634,
1988-03,19.902,
1988-04,20.017,
1988-05,20.212,
1988-06,20.231,
1988-07,20.459,
1988-08,20.586,
1988-09,20.797,
1988-10,20.643,
1988-11,20.676,
1988-12,20.207,
1989-01,20.094,
1989-02,19.946,
1989-03,20.364,
1989-04,20.701,
1989-05,20.907,
1989-06,21.074,
1989-07,21.073,
1989-08,21.286,
1989-09,21.738,
1989-10,21.515,
1989-11,21.892,
1989-12,21.974,
1990-01,22.217,
1990-02,22.819,
1990-03,23.711,
1990-04,24.114,
1990-05,25.156,
1990-06,25.501,
1990-07,26.000,
1990-08,26.406,
1990-09,26.954,
1990-10,27.226,
1990-11,27.607,
1990-12,27.624,
1991-01,29.184,
1991-02,29.756,
1991-03,30.948,
1991-04,32.118,
1991-05,32.531,
1991-06,32.974,
1991-07,32.820,
1991-08,32.807,
1991-09,33.052,
1991-10,33.332,
1991-11,33.344,
1991-12,32.527,
1992-01,32.934,
1992-02,33.458,
1992-03,34.000,
1992-04,34.997,
1992-05,35.338,
1992-06,35.460,
1992-07,35.701,
1992-08,35.335,
1992-09,35.448,
1992-10,36.120,
1992-11,36.490,
1992-12,36.873,
1993-01,37.173,
1993-02,37.426,
1993-03,37.467,
1993-04,37.948,
1993-05,38.296,
1993-06,39.410,
1993-07,38.833,
1993-08,39.222,
1993-09,38.606,
1993-10,39.398,
1993-11,40.112,
1993-12,40.119,
1994-01,40.691,
1994-02,40.122,
1994-03,39.792,
1994-04,39.938,
1994-05,39.526,
1994-06,39.109,
1994-07,39.059,
1994-08,39.195,
1994-09,38.863,
1994-10,38.743,
1994-11,38.975,
1994-12,38.663,
1995-01,37.542,
1995-02,37.671,
1995-03,37.287,
1995-04,37.306,
1995-05,37.514,
1995-06,38.182,
1995-07,38.349,
1995-08,39.697,
1995-09,39.540,
1995-10,40.109,
1995-11,40.431,
1995-12,41.301,
1996-01,41.507,
1996-02,41.689,
1996-03,42.164,
1996-04,42.903,
1996-05,43.722,
1996-06,44.039,
1996-07,43.162,
1996-08,43.359,
1996-09,44.019,
1996-10,44.271,
1996-11,45.051,
1996-12,47.163,
1997-01,48.345,
1997-02,49.108,
1997-03,49.652,
1997-04,50.526,
1997-05,51.211,
1997-06,53.189,
1997-07,55.543,
1997-08,55.514,
1997-09,55.715,
1997-10,56.839,
1997-11,57.529,
1997-12,62.551,
1998-01,65.757,
1998-02,66.193,
1998-03,67.364,
1998-04,67.443,
1998-05,68.207,
1998-06,70.166,
1998-07,71.374,
1998-08,73.892,
1998-09,74.073,
1998-10,74.907,
1998-11,76.508,
1998-12,86.718,
1999-01,85.227,
1999-02,86.718,
1999-03,90.114,
1999-04,92.863,
1999-05,95.511,
1999-06,98.817,
1999-07,99.270,
1999-08,101.844,
1999-09,104.610,
1999-10,106.884,
1999-11,110.547,
1999-12,113.864,
2000-01,116.537,
2000-02,116.658,
2000-03,119.620,
2000-04,123.820,
2000-05,123.725,
2000-06,123.503,
2000-07,127.331,
2000-08,130.837,
2000-09,133.575,
2000-10,138.856,
2000-11,138.566,
2000-12,140.233,
2001-01,142.002,
2001-02,144.780,
2001-03,149.330,
2001-04,150.651,
2001-05,155.808,
2001-06,157.864,
2001-07,156.609,
2001-08,153.332,
2001-09,155.631,
2001-10,157.868,
2001-11,160.917,
2001-12,165.306,
2002-01,167.847,
2002-02,169.141,
2002-03,171.422,
2002-04,170.224,
2002-05,171.435,
2002-06,168.254,
2002-07,169.095,
2002-08,169.684,
2002-09,169.412,
2002-10,171.702,
2002-11,172.508,
2002-12,168.926,
2003-01,171.802,
2003-02,171.090,
2003-03,170.170,
2003-04,168.909,
2003-05,167.199,
2003-06,168.351,
2003-07,170.752,
2003-08,173.454,
2003-09,169.257,
2003-10,175.022,
2003-11,172.925,
2003-12,169.588,
2004-01,169.941,
2004-02,169.931,
2004-03,168.240,
2004-04,169.892,
2004-05,175.507,
2004-06,176.348,
2004-07,174.819,
2004-08,174.258,
2004-09,170.659,
2004-10,169.697,
2004-11,167.351,
2004-12,166.044,
2005-01,167.996,
2005-02,167.786,
2005-03,170.719,
2005-04,174.800,
2005-05,177.866,
2005-06,179.676,
2005-07,179.984,
2005-08,179.519,
2005-09,184.124,
2005-10,184.802,
2005-11,187.499,
2005-12,188.987,
2006-01,190.837,
2006-02,196.012,
2006-03,196.287,
2006-04,193.600,
2006-05,193.249,
2006-06,197.614,
2006-07,199.627,
2006-08,200.319,
2006-09,202.750,
2006-10,205.685,
2006-11,206.943,
2006-12,202.265,
2007-01,202.185,
2007-02,202.313,
2007-03,204.436,
2007-04,203.926,
2007-05,208.261,
2007-06,213.931,
2007-07,214.875,
2007-08,221.154,
2007-09,223.030,
2007-10,225.078,
2007-11,226.581,
2007-12,230.181,
2008-01,233.073,
2008-02,236.023,
2008-03,237.273,
2008-04,244.545,
2008-05,249.381,
2008-06,267.337,
2008-07,271.031,
2008-08,281.470,
2008-09,293.954,
2008-10,309.632,
2008-11,311.300,
2008-12,302.253,
2009-01,307.963,
2009-02,308.376,
2009-03,301.099,
2009-04,304.247,
2009-05,297.297,
2009-06,296.500,
2009-07,298.894,
2009-08,296.164,
2009-09,292.956,
2009-10,290.619,
2009-11,287.235,
2009-12,289.451,
2010-01,290.850,
2010-02,294.251,
2010-03,292.284,
2010-04,293.743,
2010-05,303.552,
2010-06,301.443,
2010-07,294.102,
2010-08,294.574,
2010-09,289.820,
2010-10,285.766,
2010-11,293.025,
2010-12,285.761,
2011-01,281.818,
2011-02,280.908,
2011-03,277.897,
2011-04,273.324,
2011-05,276.170,
2011-06,275.045,
2011-07,282.449,
2011-08,280.162,
2011-09,284.979,
2011-10,281.633,
2011-11,285.022,
2011-12,291.924,
2012-01,291.857,
2012-02,289.324,
2012-03,287.870,
2012-04,287.664,
2012-05,292.689,
2012-06,290.339,
2012-07,291.590,
2012-08,289.141,
2012-09,286.231,
2012-10,283.035,
2012-11,283.156,
2012-12,278.938,
2013-01,274.555,
2013-02,275.245,
2013-03,276.882,
2013-04,274.010,
2013-05,270.758,
2013-06,268.696,
2013-07,267.285,
2013-08,262.987,
2013-09,260.152,
2013-10,258.422,
2013-11,257.533,
2013-12,253.642,
2014-01,255.704,
2014-02,253.795,
2014-03,254.535,
2014-04,254.124,
2014-05,255.002,
2014-06,254.815,
2014-07,257.126,
2014-08,259.900,
2014-09,263.282,
2014-10,263.852,
2014-11,264.599,
2014-12,264.065,
