"",BBFN1.M.DE.N.1.A.A1.S1P.H0.T.N000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.A1.S1P.H0.T.N000.Z01.BGA.X001.D_FLAGS
"",Claims of enterprises on non-residents arising from trade credits / Total / Countries in America,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:21:16,
1995-01,13.175,
1995-02,13.054,
1995-03,13.462,
1995-04,13.575,
1995-05,13.796,
1995-06,14.104,
1995-07,13.986,
1995-08,13.594,
1995-09,13.158,
1995-10,12.743,
1995-11,12.894,
1995-12,12.842,
1996-01,12.540,
1996-02,12.481,
1996-03,12.888,
1996-04,13.020,
1996-05,13.010,
1996-06,13.213,
1996-07,13.283,
1996-08,13.153,
1996-09,13.393,
1996-10,13.740,
1996-11,13.960,
1996-12,14.428,
1997-01,14.243,
1997-02,14.572,
1997-03,15.249,
1997-04,15.660,
1997-05,14.919,
1997-06,15.236,
1997-07,15.483,
1997-08,15.296,
1997-09,15.785,
1997-10,15.872,
1997-11,15.805,
1997-12,16.149,
1998-01,15.951,
1998-02,16.350,
1998-03,16.792,
1998-04,16.847,
1998-05,16.758,
1998-06,16.188,
1998-07,16.443,
1998-08,16.601,
1998-09,16.941,
1998-10,16.950,
1998-11,17.110,
1998-12,17.067,
1999-01,16.559,
1999-02,16.762,
1999-03,16.949,
1999-04,17.027,
1999-05,17.048,
1999-06,17.761,
1999-07,18.229,
1999-08,18.458,
1999-09,18.264,
1999-10,18.971,
1999-11,19.585,
1999-12,19.435,
2000-01,20.000,
2000-02,19.326,
2000-03,20.601,
2000-04,20.413,
2000-05,20.926,
2000-06,20.902,
2000-07,21.494,
2000-08,21.007,
2000-09,21.929,
2000-10,22.003,
2000-11,22.485,
2000-12,22.900,
2001-01,21.923,
2001-02,21.206,
2001-03,22.311,
2001-04,22.053,
2001-05,21.628,
2001-06,22.616,
2001-07,22.218,
2001-08,21.340,
2001-09,22.028,
2001-10,22.516,
2001-11,21.884,
2001-12,21.418,
2002-01,21.135,
2002-02,20.426,
2002-03,19.917,
2002-04,20.369,
2002-05,20.660,
2002-06,20.827,
2002-07,21.227,
2002-08,20.356,
2002-09,21.166,
2002-10,21.873,
2002-11,21.518,
2002-12,20.896,
2003-01,20.087,
2003-02,19.931,
2003-03,19.954,
2003-04,19.600,
2003-05,18.781,
2003-06,19.067,
2003-07,19.262,
2003-08,18.571,
2003-09,18.544,
2003-10,18.447,
2003-11,18.026,
2003-12,18.370,
2004-01,17.476,
2004-02,17.295,
2004-03,18.181,
2004-04,17.847,
2004-05,17.711,
2004-06,18.855,
2004-07,18.626,
2004-08,18.293,
2004-09,19.378,
2004-10,19.181,
2004-11,19.234,
2004-12,18.071,
2005-01,17.431,
2005-02,17.484,
2005-03,18.543,
2005-04,18.048,
2005-05,18.526,
2005-06,19.738,
2005-07,18.997,
2005-08,19.253,
2005-09,20.524,
2005-10,19.928,
2005-11,20.357,
2005-12,21.222,
2006-01,20.896,
2006-02,20.432,
2006-03,21.504,
2006-04,20.638,
2006-05,20.967,
2006-06,21.312,
2006-07,20.593,
2006-08,20.146,
2006-09,20.998,
2006-10,20.311,
2006-11,20.612,
2006-12,20.746,
2007-01,20.318,
2007-02,20.173,
2007-03,21.043,
2007-04,19.846,
2007-05,20.070,
2007-06,20.758,
2007-07,20.528,
2007-08,20.633,
2007-09,21.346,
2007-10,20.966,
2007-11,21.845,
2007-12,20.730,
2008-01,19.906,
2008-02,20.228,
2008-03,20.502,
2008-04,20.679,
2008-05,20.897,
2008-06,21.553,
2008-07,21.244,
2008-08,21.260,
2008-09,21.710,
2008-10,21.646,
2008-11,21.708,
2008-12,21.072,
2009-01,20.015,
2009-02,19.771,
2009-03,19.759,
2009-04,18.762,
2009-05,18.221,
2009-06,18.697,
2009-07,18.618,
2009-08,18.306,
2009-09,18.859,
2009-10,18.688,
2009-11,19.277,
2009-12,18.834,
2010-01,17.835,
2010-02,18.684,
2010-03,20.126,
2010-04,20.081,
2010-05,20.658,
2010-06,21.508,
2010-07,21.251,
2010-08,21.245,
2010-09,22.237,
2010-10,21.557,
2010-11,22.425,
2010-12,22.351,
2011-01,21.934,
2011-02,22.548,
2011-03,22.905,
2011-04,23.108,
2011-05,23.128,
2011-06,23.123,
2011-07,23.125,
2011-08,23.429,
2011-09,24.114,
2011-10,24.438,
2011-11,24.343,
2011-12,23.932,
2012-01,23.705,
2012-02,24.339,
2012-03,25.307,
2012-04,25.187,
2012-05,25.581,
2012-06,27.198,
2012-07,27.006,
2012-08,26.806,
2012-09,27.455,
2012-10,27.044,
2012-11,27.706,
2012-12,27.396,
2013-01,25.866,
2013-02,26.226,
2013-03,26.482,
2013-04,26.715,
2013-05,25.877,
2013-06,26.082,
2013-07,25.518,
2013-08,25.639,
2013-09,27.385,
2013-10,26.969,
2013-11,27.134,
2013-12,27.258,
2014-01,25.510,
2014-02,26.026,
2014-03,27.325,
2014-04,26.204,
2014-05,25.652,
2014-06,26.991,
2014-07,26.534,
2014-08,26.447,
2014-09,28.034,
2014-10,27.873,
2014-11,27.503,
2014-12,28.479,
"",General: Up to December including Niederl.Antillen,
