"",BBK01.OEAE27T,BBK01.OEAE27T_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 12:06:12,
2002-01,0.042,
2002-04,0.037,
2002-07,0.034,
2002-10,0.035,
2003-01,0.034,
2003-04,0.033,
2003-07,0.031,
2003-10,0.030,
2004-01,0.033,
2004-04,0.029,
2004-07,0.028,
2004-10,0.027,
2005-01,0.028,
2005-04,0.027,
2005-07,0.026,
2005-10,0.024,
2006-01,0.029,
2006-04,0.030,
2006-07,0.030,
2006-10,0.029,
2007-01,0.046,
2007-04,0.044,
2007-07,0.048,
2007-10,0.037,
2008-01,0.035,
2008-04,0.033,
2008-07,0.032,
2008-10,0.031,
2009-01,0.015,
2009-04,0.011,
2009-07,0.011,
2009-10,0.010,
2010-01,0.010,
2010-04,0.010,
2010-07,0.011,
2010-10,0.011,
2011-01,0.014,
2011-04,0.017,
2011-07,0.015,
2011-10,0.017,
2012-01,0.015,
2012-04,0.015,
2012-07,0.015,
2012-10,0.015,
2013-01,0.015,
2013-04,0.014,
2013-07,0.015,
2013-10,0.014,
2014-01,0.021,
2014-04,0.016,
2014-07,0.022,
