"",BBK01.TQ7129I,BBK01.TQ7129I_FLAGS
"",Deposit takers - Geographical distribution of loans - Commonwealth of Independent States and Mongolia    FSI-S290,
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-23 10:06:22,
2005-10,21078,
2006-01,.,No value available
2006-04,.,No value available
2006-07,.,No value available
2006-10,24275,
2007-01,.,No value available
2007-04,.,No value available
2007-07,.,No value available
2007-10,25529,
2008-01,.,No value available
2008-04,.,No value available
2008-07,.,No value available
2008-10,29244,
2009-01,.,No value available
2009-04,.,No value available
2009-07,.,No value available
2009-10,20777,
2010-01,.,No value available
2010-04,.,No value available
2010-07,.,No value available
2010-10,20144,
2011-01,.,No value available
2011-04,.,No value available
2011-07,.,No value available
2011-10,19275,
2012-01,.,No value available
2012-04,.,No value available
2012-07,.,No value available
2012-10,19470,
2013-01,18587,
2013-04,18425,
2013-07,17696,
2013-10,17941,
2014-01,16511,
2014-04,16017,
2014-07,16354,
