"",BBEX3.A.AED.EUR.CA.AC.A04,BBEX3.A.AED.EUR.CA.AC.A04_FLAGS
"",Exchange rates for the euro in the United Arab Emirates / EUR 1 = AED ... (middle),
unit,AED (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:12:32,
2001,3.278100,
2002,3.494254,
2003,4.198863,
2004,4.584875,
2005,4.559763,
2006,4.635617,
2007,5.068642,
2008,5.414117,
2009,5.119398,
2010,4.854279,
2011,5.153140,
2012,4.748585,
2013,4.894518,
2014,4.851679,
"","Source: Since October 2007: Emirates NBD, Dubai 2001 - September 2007: National Bank of Dubai Ltd., Dubai",
"",Methodology: Calculated on the basis of month-end buying and selling rates.,
