"",BBK01.QU8747,BBK01.QU8747_FLAGS
"",Foreign branches: Long-term liabilities to non-residents / Turkey / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:49:00,
1985-12,-,Nothing exists
1986-01,-,Nothing exists
1986-02,-,Nothing exists
1986-03,-,Nothing exists
1986-04,-,Nothing exists
1986-05,-,Nothing exists
1986-06,-,Nothing exists
1986-07,-,Nothing exists
1986-08,-,Nothing exists
1986-09,-,Nothing exists
1986-10,-,Nothing exists
1986-11,-,Nothing exists
1986-12,-,Nothing exists
1987-01,-,Nothing exists
1987-02,-,Nothing exists
1987-03,-,Nothing exists
1987-04,-,Nothing exists
1987-05,-,Nothing exists
1987-06,-,Nothing exists
1987-07,-,Nothing exists
1987-08,-,Nothing exists
1987-09,-,Nothing exists
1987-10,-,Nothing exists
1987-11,-,Nothing exists
1987-12,-,Nothing exists
1988-01,-,Nothing exists
1988-02,-,Nothing exists
1988-03,-,Nothing exists
1988-04,-,Nothing exists
1988-05,-,Nothing exists
1988-06,-,Nothing exists
1988-07,-,Nothing exists
1988-08,-,Nothing exists
1988-09,-,Nothing exists
1988-10,-,Nothing exists
1988-11,-,Nothing exists
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,.,No value available
1989-10,.,No value available
1989-11,.,No value available
1989-12,.,No value available
1990-01,.,No value available
1990-02,.,No value available
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,.,No value available
1990-07,.,No value available
1990-08,-,Nothing exists
1990-09,.,No value available
1990-10,.,No value available
1990-11,0.003,
1990-12,.,No value available
1991-01,.,No value available
1991-02,.,No value available
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,.,No value available
1992-01,.,No value available
1992-02,.,No value available
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,.,No value available
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,.,No value available
1993-07,.,No value available
1993-08,.,No value available
1993-09,.,No value available
1993-10,.,No value available
1993-11,.,No value available
1993-12,0.002,
1994-01,0.003,
1994-02,0.003,
1994-03,0.003,
1994-04,0.003,
1994-05,0.001,
1994-06,0.001,
1994-07,0.001,
1994-08,.,No value available
1994-09,-,Nothing exists
1994-10,-,Nothing exists
1994-11,-,Nothing exists
1994-12,-,Nothing exists
1995-01,-,Nothing exists
1995-02,-,Nothing exists
1995-03,-,Nothing exists
1995-04,-,Nothing exists
1995-05,-,Nothing exists
1995-06,-,Nothing exists
1995-07,-,Nothing exists
1995-08,-,Nothing exists
1995-09,-,Nothing exists
1995-10,-,Nothing exists
1995-11,-,Nothing exists
1995-12,-,Nothing exists
1996-01,-,Nothing exists
1996-02,-,Nothing exists
1996-03,-,Nothing exists
1996-04,-,Nothing exists
1996-05,-,Nothing exists
1996-06,-,Nothing exists
1996-07,-,Nothing exists
1996-08,-,Nothing exists
1996-09,-,Nothing exists
1996-10,-,Nothing exists
1996-11,-,Nothing exists
1996-12,-,Nothing exists
1997-01,0.001,
1997-02,0.001,
1997-03,0.001,
1997-04,0.001,
1997-05,0.001,
1997-06,0.001,
1997-07,0.001,
1997-08,0.001,
1997-09,0.002,
1997-10,0.002,
1997-11,0.003,
1997-12,0.003,
1998-01,0.011,
1998-02,0.012,
1998-03,0.011,
1998-04,0.006,
1998-05,0.006,
1998-06,0.006,
1998-07,0.002,
1998-08,0.003,
1998-09,0.004,
1998-10,0.004,
1998-11,0.006,
1998-12,0.019,
1999-01,0.018,
1999-02,0.018,
1999-03,0.050,
1999-04,0.054,
1999-05,0.054,
1999-06,0.057,
1999-07,0.054,
1999-08,0.058,
1999-09,0.065,
1999-10,0.066,
1999-11,0.064,
1999-12,0.064,
2000-01,0.065,
2000-02,0.066,
2000-03,0.063,
2000-04,0.020,
2000-05,0.007,
2000-06,0.006,
2000-07,0.010,
2000-08,0.007,
2000-09,0.007,
2000-10,0.005,
2000-11,0.005,
2000-12,0.005,
2001-01,0.005,
2001-02,0.005,
2001-03,0.007,
2001-04,0.001,
2001-05,0.004,
2001-06,0.004,
2001-07,-,Nothing exists
2001-08,-,Nothing exists
2001-09,-,Nothing exists
2001-10,-,Nothing exists
2001-11,-,Nothing exists
2001-12,-,Nothing exists
2002-01,-,Nothing exists
2002-02,-,Nothing exists
2002-03,-,Nothing exists
2002-04,0.000,
2002-05,0.000,
2002-06,0.000,
2002-07,0.000,
2002-08,0.000,
2002-09,0.000,
2002-10,0.000,
2002-11,0.000,
2002-12,0.000,
2003-01,0.000,
2003-02,0.000,
2003-03,0.000,
2003-04,0.000,
2003-05,0.003,
2003-06,-,Nothing exists
2003-07,-,Nothing exists
2003-08,-,Nothing exists
2003-09,-,Nothing exists
2003-10,-,Nothing exists
2003-11,-,Nothing exists
2003-12,-,Nothing exists
2004-01,0.010,
2004-02,0.010,
2004-03,0.010,
2004-04,0.010,
2004-05,0.010,
2004-06,-,Nothing exists
2004-07,0.004,
2004-08,0.006,
2004-09,0.006,
2004-10,0.006,
2004-11,0.004,
2004-12,0.004,
2005-01,0.004,
2005-02,0.004,
2005-03,0.004,
2005-04,0.004,
2005-05,0.004,
2005-06,0.009,
2005-07,0.005,
2005-08,0.005,
2005-09,0.005,
2005-10,0.006,
2005-11,0.009,
2005-12,0.000,
2006-01,0.000,
2006-02,-,Nothing exists
2006-03,0.207,
2006-04,-,Nothing exists
2006-05,-,Nothing exists
2006-06,0.003,
2006-07,0.233,
2006-08,0.233,
2006-09,0.198,
2006-10,0.190,
2006-11,0.156,
2006-12,0.156,
2007-01,0.158,
2007-02,0.129,
2007-03,0.129,
2007-04,0.061,
2007-05,0.061,
2007-06,0.029,
2007-07,0.030,
2007-08,0.052,
2007-09,0.031,
2007-10,0.034,
2007-11,0.034,
2007-12,0.032,
2008-01,0.032,
2008-02,0.031,
2008-03,0.030,
2008-04,0.030,
2008-05,0.030,
2008-06,0.029,
2008-07,0.026,
2008-08,0.028,
2008-09,0.028,
2008-10,0.029,
2008-11,0.029,
2008-12,0.030,
2009-01,0.029,
2009-02,0.027,
2009-03,0.027,
2009-04,0.027,
2009-05,0.028,
2009-06,0.029,
2009-07,0.029,
2009-08,0.029,
2009-09,0.030,
2009-10,0.030,
2009-11,0.030,
2009-12,0.033,
2010-01,0.033,
2010-02,0.032,
2010-03,0.033,
2010-04,0.034,
2010-05,0.033,
2010-06,0.033,
2010-07,0.033,
2010-08,0.033,
2010-09,0.032,
2010-10,0.003,
2010-11,0.003,
2010-12,0.005,
2011-01,0.005,
2011-02,0.005,
2011-03,0.004,
2011-04,0.004,
2011-05,0.004,
2011-06,0.004,
2011-07,0.004,
2011-08,0.004,
2011-09,0.005,
2011-10,0.004,
2011-11,0.004,
2011-12,0.006,
2012-01,0.005,
2012-02,0.005,
2012-03,0.005,
2012-04,0.005,
2012-05,0.005,
2012-06,0.005,
2012-07,0.005,
2012-08,0.005,
2012-09,0.016,
2012-10,0.016,
2012-11,0.016,
2012-12,0.016,
2013-01,0.017,
2013-02,0.026,
2013-03,0.026,
2013-04,0.026,
2013-05,0.026,
2013-06,0.026,
2013-07,0.026,
2013-08,0.026,
2013-09,0.016,
2013-10,0.016,
2013-11,0.016,
2013-12,0.016,
2014-01,0.015,
2014-02,0.014,
2014-03,0.008,
2014-04,0.008,
2014-05,0.008,
2014-06,0.008,
2014-07,0.008,
2014-08,0.008,
2014-09,0.008,
2014-10,0.008,
2014-11,0.008,
