"",BBK01.OUH103,BBK01.OUH103_FLAGS
"",Balances and loans to domestic banks (MFIs) / long-term / Savings banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:45:51,
1958-12,0.334,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.400,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.465,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.494,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.509,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.579,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,0.615,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,0.643,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,0.625,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,0.594,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,0.553,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,0.503,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,0.468,
1965-01,0.469,
1965-02,0.464,
1965-03,0.456,
1965-04,0.454,
1965-05,0.452,
1965-06,0.446,
1965-07,0.440,
1965-08,0.443,
1965-09,0.438,
1965-10,0.438,
1965-11,0.433,
1965-12,0.412,
1966-01,0.418,
1966-02,0.418,
1966-03,0.412,
1966-04,0.412,
1966-05,0.411,
1966-06,0.404,
1966-07,0.413,
1966-08,0.406,
1966-09,0.404,
1966-10,0.408,
1966-11,0.415,
1966-12,0.408,
1967-01,0.404,
1967-02,0.418,
1967-03,0.429,
1967-04,0.445,
1967-05,0.447,
1967-06,0.453,
1967-07,0.463,
1967-08,0.468,
1967-09,0.472,
1967-10,0.474,
1967-11,0.481,
1967-12,0.535,
1968-01,0.564,
1968-02,0.573,
1968-03,0.593,
1968-04,0.602,
1968-05,0.320,
1968-06,0.319,
1968-07,0.325,
1968-08,0.329,
1968-09,0.342,
1968-10,0.346,
