"",BBK01.CEBB20,BBK01.CEBB20_FLAGS
"",Long-term debt securities\n debtor: Domestic financial corporations                    creditor: All sectors,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-07-24 15:18:41,
1991-01,461.9,
1991-04,480.1,
1991-07,491.5,
1991-10,509.9,
1992-01,537.9,
1992-04,541.3,
1992-07,560.9,
1992-10,595.4,
1993-01,640.7,
1993-04,642.5,
1993-07,677.3,
1993-10,704.1,
1994-01,689.4,
1994-04,673.0,
1994-07,673.0,
1994-10,690.7,
1995-01,716.2,
1995-04,754.6,
1995-07,788.2,
1995-10,835.7,
1996-01,855.6,
1996-04,871.0,
1996-07,906.6,
1996-10,943.8,
1997-01,987.4,
1997-04,1008.4,
1997-07,1021.5,
1997-10,1021.8,
1998-01,1079.5,
1998-04,1106.3,
1998-07,1166.0,
1998-10,1189.9,
1999-01,1244.7,
1999-04,1259.4,
1999-07,1239.5,
1999-10,1229.5,
2000-01,1233.0,
2000-04,1277.6,
2000-07,1313.9,
2000-10,1336.0,
2001-01,1405.6,
2001-04,1417.0,
2001-07,1449.2,
2001-10,1468.2,
2002-01,1462.3,
2002-04,1468.8,
2002-07,1533.7,
2002-10,1521.4,
2003-01,1545.4,
2003-04,1579.7,
2003-07,1549.6,
2003-10,1535.6,
2004-01,1623.1,
2004-04,1600.1,
2004-07,1639.1,
2004-10,1646.1,
2005-01,1661.7,
2005-04,1754.6,
2005-07,1743.4,
2005-10,1681.6,
2006-01,1679.4,
2006-04,1653.1,
2006-07,1655.3,
2006-10,1650.2,
2007-01,1655.3,
2007-04,1623.6,
2007-07,1619.1,
2007-10,1597.9,
2008-01,1610.2,
2008-04,1563.8,
2008-07,1608.4,
2008-10,1653.9,
2009-01,1689.1,
2009-04,1687.0,
2009-07,1706.7,
2009-10,1660.8,
2010-01,1681.5,
2010-04,1694.0,
2010-07,1656.8,
2010-10,1591.8,
2011-01,1552.6,
2011-04,1564.0,
2011-07,1603.0,
2011-10,1575.5,
2012-01,1554.6,
2012-04,1545.6,
2012-07,1532.2,
2012-10,1493.2,
2013-01,1442.3,
2013-04,1374.2,
2013-07,1317.1,
2013-10,1294.5,
2014-01,1275.3,
