"",BBK01.QU6361,BBK01.QU6361_FLAGS
"",All foreign subsidiaries: Short-term liabilities to foreign banks / Mexico / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:21:06,
1984-12,.,No value available
1985-01,.,No value available
1985-02,.,No value available
1985-03,.,No value available
1985-04,.,No value available
1985-05,.,No value available
1985-06,.,No value available
1985-07,.,No value available
1985-08,.,No value available
1985-09,.,No value available
1985-10,.,No value available
1985-11,.,No value available
1985-12,0.009,
1986-01,0.015,
1986-02,0.007,
1986-03,0.015,
1986-04,0.004,
1986-05,0.003,
1986-06,0.027,
1986-07,0.004,
1986-08,0.002,
1986-09,.,No value available
1986-10,.,No value available
1986-11,.,No value available
1986-12,.,No value available
1987-01,0.003,
1987-02,.,No value available
1987-03,.,No value available
1987-04,.,No value available
1987-05,.,No value available
1987-06,0.003,
1987-07,0.002,
1987-08,0.004,
1987-09,.,No value available
1987-10,.,No value available
1987-11,.,No value available
1987-12,.,No value available
1988-01,.,No value available
1988-02,.,No value available
1988-03,.,No value available
1988-04,.,No value available
1988-05,.,No value available
1988-06,.,No value available
1988-07,.,No value available
1988-08,.,No value available
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,-,Nothing exists
1989-07,0.001,
1989-08,-,Nothing exists
1989-09,-,Nothing exists
1989-10,-,Nothing exists
1989-11,-,Nothing exists
1989-12,-,Nothing exists
1990-01,.,No value available
1990-02,0.001,
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,.,No value available
1990-07,.,No value available
1990-08,.,No value available
1990-09,.,No value available
1990-10,.,No value available
1990-11,0.000,
1990-12,.,No value available
1991-01,.,No value available
1991-02,.,No value available
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,.,No value available
1992-01,.,No value available
1992-02,.,No value available
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,0.024,
1992-10,0.010,
1992-11,-,Nothing exists
1992-12,.,No value available
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,.,No value available
1993-07,.,No value available
1993-08,.,No value available
1993-09,.,No value available
1993-10,.,No value available
1993-11,.,No value available
1993-12,.,No value available
1994-01,.,No value available
1994-02,.,No value available
1994-03,.,No value available
1994-04,0.003,
1994-05,.,No value available
1994-06,.,No value available
1994-07,.,No value available
1994-08,0.005,
1994-09,0.007,
1994-10,0.009,
1994-11,0.002,
1994-12,.,No value available
1995-01,0.006,
1995-02,0.006,
1995-03,.,No value available
1995-04,.,No value available
1995-05,0.001,
1995-06,.,No value available
1995-07,0.001,
1995-08,0.004,
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,.,No value available
1996-01,.,No value available
1996-02,0.058,
1996-03,.,No value available
1996-04,.,No value available
1996-05,.,No value available
1996-06,0.005,
1996-07,0.001,
1996-08,0.001,
1996-09,0.008,
1996-10,0.007,
1996-11,0.001,
1996-12,0.004,
1997-01,0.002,
1997-02,0.002,
1997-03,0.004,
1997-04,0.018,
1997-05,0.004,
1997-06,.,No value available
1997-07,.,No value available
1997-08,.,No value available
1997-09,0.001,
1997-10,0.011,
1997-11,0.008,
1997-12,0.015,
