"",BBK01.CEFECN,BBK01.CEFECN_FLAGS
"",short-term loans                                              debtor: General government                        creditor: Rest of the world,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:33:48,
1999-01,1.6,
1999-04,1.5,
1999-07,1.1,
1999-10,0.9,
2000-01,1.5,
2000-04,1.3,
2000-07,1.1,
2000-10,0.4,
2001-01,0.2,
2001-04,0.2,
2001-07,0.2,
2001-10,0.2,
2002-01,0.2,
2002-04,0.4,
2002-07,0.1,
2002-10,0.2,
2003-01,0.2,
2003-04,0.1,
2003-07,0.1,
2003-10,0.1,
2004-01,0.2,
2004-04,0.1,
2004-07,0.3,
2004-10,0.7,
2005-01,5.0,
2005-04,6.3,
2005-07,1.3,
2005-10,3.5,
2006-01,2.0,
2006-04,0.4,
2006-07,3.9,
2006-10,0.7,
2007-01,0.7,
2007-04,2.7,
2007-07,4.0,
2007-10,1.3,
2008-01,5.1,
2008-04,10.4,
2008-07,11.7,
2008-10,7.0,
2009-01,16.5,
2009-04,14.1,
2009-07,14.6,
2009-10,6.3,
2010-01,3.3,
2010-04,4.8,
2010-07,7.2,
2010-10,100.4,
2011-01,87.5,
2011-04,85.5,
2011-07,89.2,
2011-10,115.2,
2012-01,75.5,
2012-04,68.6,
2012-07,50.2,
2012-10,48.1,
2013-01,41.9,
2013-04,44.2,
2013-07,33.3,
2013-10,35.3,
2014-01,28.6,
2014-04,32.7,
2014-07,29.9,
