"",BBK01.TUD418,BBK01.TUD418_FLAGS
"",Lending to non-banks (non-MFIs) in the euro area / in other member states / Total /  German contribution,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-26 15:20:04,
1979-12,6413,
1980-01,6627,
1980-02,6691,
1980-03,7050,
1980-04,7145,
1980-05,7110,
1980-06,7135,
1980-07,7089,
1980-08,7197,
1980-09,7215,
1980-10,7555,
1980-11,7869,
1980-12,7730,
1981-01,7703,
1981-02,7714,
1981-03,7844,
1981-04,7812,
1981-05,8070,
1981-06,8055,
1981-07,8168,
1981-08,8269,
1981-09,8123,
1981-10,8289,
1981-11,8443,
1981-12,8673,
1982-01,8466,
1982-02,8603,
1982-03,8652,
1982-04,8551,
1982-05,8579,
1982-06,8640,
1982-07,8446,
1982-08,8486,
1982-09,8503,
1982-10,8508,
1982-11,8652,
1982-12,8639,
1983-01,8389,
1983-02,8364,
1983-03,8242,
1983-04,8252,
1983-05,8314,
1983-06,8615,
1983-07,8308,
1983-08,8263,
1983-09,8395,
1983-10,8495,
1983-11,8673,
1983-12,8921,
1984-01,8712,
1984-02,8614,
1984-03,8621,
1984-04,8654,
1984-05,8859,
1984-06,9031,
1984-07,9053,
1984-08,9048,
1984-09,9501,
1984-10,9679,
1984-11,9773,
1984-12,10259,
1985-01,10228,
1985-02,11000,
1985-03,10738,
1985-04,10602,
1985-05,10507,
1985-06,10964,
1985-07,10725,
1985-08,10791,
1985-09,10869,
1985-10,11192,
1985-11,11627,
1985-12,12311,
1986-01,12111,
1986-02,12484,
1986-03,12699,
1986-04,12756,
1986-05,13543,
1986-06,13828,
1986-07,13778,
1986-08,13958,
1986-09,14732,
1986-10,14713,
1986-11,15181,
1986-12,15239,
1987-01,15087,
1987-02,15384,
1987-03,15912,
1987-04,15923,
1987-05,16337,
1987-06,16872,
1987-07,16749,
1987-08,16820,
1987-09,16836,
1987-10,16685,
1987-11,16360,
1987-12,16261,
1988-01,16210,
1988-02,16370,
1988-03,16555,
1988-04,16379,
1988-05,16699,
1988-06,17439,
1988-07,17786,
1988-08,18074,
1988-09,18355,
