"",BBK01.CEFN0C,BBK01.CEFN0C_FLAGS
"",Transferable deposits                                                     debtor: Total           creditor: General government,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:33:21,
1999-01,12.5,
1999-04,14.3,
1999-07,13.1,
1999-10,14.8,
2000-01,12.0,
2000-04,15.7,
2000-07,12.8,
2000-10,16.7,
2001-01,14.4,
2001-04,17.7,
2001-07,16.4,
2001-10,16.2,
2002-01,13.8,
2002-04,14.5,
2002-07,13.6,
2002-10,16.6,
2003-01,15.0,
2003-04,18.2,
2003-07,15.5,
2003-10,17.9,
2004-01,18.0,
2004-04,20.1,
2004-07,19.6,
2004-10,16.9,
2005-01,18.3,
2005-04,20.7,
2005-07,19.2,
2005-10,21.1,
2006-01,20.7,
2006-04,24.9,
2006-07,22.6,
2006-10,26.8,
2007-01,22.9,
2007-04,25.5,
2007-07,26.7,
2007-10,28.0,
2008-01,24.6,
2008-04,28.6,
2008-07,27.1,
2008-10,34.3,
2009-01,52.6,
2009-04,81.0,
2009-07,80.0,
2009-10,64.5,
2010-01,53.2,
2010-04,59.9,
2010-07,56.7,
2010-10,59.0,
2011-01,63.0,
2011-04,64.9,
2011-07,65.4,
2011-10,59.7,
2012-01,65.4,
2012-04,65.5,
2012-07,60.6,
2012-10,65.8,
2013-01,52.6,
2013-04,56.7,
2013-07,53.1,
2013-10,51.3,
2014-01,49.7,
2014-04,52.3,
2014-07,50.3,
