"",BBK01.PQ3226,BBK01.PQ3226_FLAGS
"",Housing loans to domestic employees and other individuals / Short-term / Commercial banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-16 10:26:04,
1968-10,.,No value available
1969-01,.,No value available
1969-04,.,No value available
1969-07,.,No value available
1969-10,.,No value available
1970-01,.,No value available
1970-04,.,No value available
1970-07,.,No value available
1970-10,.,No value available
1971-01,.,No value available
1971-04,.,No value available
1971-07,.,No value available
1971-10,.,No value available
1972-01,.,No value available
1972-04,.,No value available
1972-07,.,No value available
1972-10,.,No value available
1973-01,.,No value available
1973-04,.,No value available
1973-07,.,No value available
1973-10,.,No value available
1974-01,.,No value available
1974-04,.,No value available
1974-07,.,No value available
1974-10,.,No value available
1975-01,.,No value available
1975-04,.,No value available
1975-07,.,No value available
1975-10,.,No value available
1976-01,.,No value available
1976-04,.,No value available
1976-07,.,No value available
1976-10,.,No value available
1977-01,.,No value available
1977-04,.,No value available
1977-07,.,No value available
1977-10,.,No value available
1978-01,.,No value available
1978-04,.,No value available
1978-07,.,No value available
1978-10,.,No value available
1979-01,.,No value available
1979-04,.,No value available
1979-07,.,No value available
1979-10,.,No value available
1980-01,.,No value available
1980-04,.,No value available
1980-07,.,No value available
1980-10,1.135,
1981-01,1.096,
1981-04,1.090,
1981-07,1.130,
1981-10,1.140,
1982-01,1.132,
1982-04,1.148,
1982-07,1.198,
1982-10,1.387,
1983-01,1.502,
1983-04,1.708,
1983-07,1.892,
1983-10,2.095,
1984-01,2.163,
1984-04,2.414,
1984-07,2.554,
1984-10,2.548,
1985-01,2.385,
1985-04,2.399,
1985-07,2.501,
1985-10,2.550,
1986-01,2.464,
1986-04,2.545,
1986-07,2.592,
1986-10,2.597,
1987-01,2.333,
1987-04,2.359,
1987-07,2.379,
1987-10,2.264,
1988-01,2.167,
1988-04,2.191,
1988-07,2.189,
1988-10,2.161,
1989-01,2.155,
1989-04,2.057,
1989-07,2.084,
1989-10,2.165,
1990-01,2.036,
1990-04,2.017,
1990-07,2.010,
1990-10,1.916,
1991-01,1.880,
1991-04,1.919,
1991-07,1.979,
1991-10,1.934,
1992-01,1.823,
1992-04,1.808,
1992-07,1.741,
1992-10,1.750,
1993-01,1.724,
1993-04,1.715,
1993-07,1.744,
1993-10,1.755,
1994-01,1.607,
1994-04,1.556,
1994-07,1.597,
1994-10,1.639,
1995-01,1.648,
1995-04,1.674,
1995-07,1.744,
1995-10,1.832,
1996-01,1.676,
1996-04,1.666,
1996-07,1.648,
1996-10,1.837,
1997-01,1.631,
1997-04,1.571,
1997-07,1.509,
1997-10,1.524,
1998-01,1.406,
1998-04,1.349,
1998-07,1.351,
1998-10,1.493,
1999-01,1.488,
1999-04,1.458,
1999-07,1.338,
1999-10,1.408,
2000-01,1.244,
2000-04,1.207,
2000-07,1.185,
2000-10,1.198,
2001-01,1.099,
2001-04,1.230,
2001-07,1.236,
2001-10,1.189,
2002-01,1.226,
2002-04,1.208,
2002-07,1.113,
2002-10,1.202,
2003-01,1.159,
2003-04,1.217,
2003-07,1.225,
2003-10,1.238,
2004-01,1.340,
2004-04,1.136,
2004-07,1.116,
2004-10,1.177,
2005-01,1.130,
2005-04,1.115,
2005-07,0.953,
2005-10,0.960,
2006-01,0.866,
2006-04,0.951,
2006-07,1.182,
2006-10,0.860,
2007-01,1.127,
2007-04,1.129,
2007-07,0.525,
2007-10,0.550,
2008-01,0.527,
2008-04,0.516,
2008-07,0.511,
2008-10,0.533,
2009-01,0.555,
2009-04,0.521,
2009-07,0.499,
2009-10,0.490,
2010-01,0.463,
2010-04,0.429,
2010-07,0.690,
2010-10,0.700,
2011-01,0.681,
2011-04,0.627,
2011-07,0.593,
2011-10,0.414,
2012-01,0.395,
2012-04,0.384,
2012-07,0.371,
2012-10,0.397,
2013-01,0.415,
2013-04,0.431,
2013-07,0.420,
2013-10,0.451,
2014-01,0.451,
2014-04,0.461,
2014-07,0.464,
2014-10,0.523,
