"",BBSF2.M.1.T.00000.TOT01.I.F.SVG.EE.00000.F03300.Z01.00,BBSF2.M.1.T.00000.TOT01.I.F.SVG.EE.00000.F03300.Z01.00_FLAGS
"",Funds total / Funds total / Debt securities total / Estonia,
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:43:14,
2009-09,33,
2009-10,1,
2009-11,1,
2009-12,1,
2010-01,1,
2010-02,1,
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,2,
2010-09,11,
2010-10,11,
2010-11,11,
2010-12,11,
2011-01,11,
2011-02,11,
2011-03,11,
2011-04,11,
2011-05,11,
2011-06,11,
2011-07,33,
2011-08,32,
2011-09,30,
2011-10,35,
2011-11,32,
2011-12,32,
2012-01,33,
2012-02,33,
2012-03,49,
2012-04,68,
2012-05,70,
2012-06,70,
2012-07,72,
2012-08,75,
2012-09,78,
2012-10,74,
2012-11,72,
2012-12,73,
2013-01,72,
2013-02,72,
2013-03,73,
2013-04,74,
2013-05,74,
2013-06,74,
2013-07,74,
2013-08,75,
2013-09,75,
2013-10,76,
2013-11,76,
2013-12,76,
2014-01,104,
2014-02,104,
2014-03,104,
2014-04,103,
2014-05,100,
2014-06,100,
2014-07,99,
2014-08,101,
2014-09,101,
2014-10,100,
2014-11,78,
