"",BBSF2.M.1.S.I1313.GEM01.I.F.ANZ.DE.00000.000000.Z01.00,BBSF2.M.1.S.I1313.GEM01.I.F.ANZ.DE.00000.000000.Z01.00_FLAGS
"",Special investors funds / Mixed securities funds / Number / Local Government / Distribution and cumulative funds,
unit,Stück (hypothetically euro-based),
unit multiplier,one,
last update,2014-12-29 10:50:23,
2009-01,0,
2009-02,0,
2009-03,0,
2009-04,0,
2009-05,0,
2009-06,0,
2009-07,0,
2009-08,0,
2009-09,11,
2009-10,11,
2009-11,11,
2009-12,11,
2010-01,11,
2010-02,12,
2010-03,13,
2010-04,13,
2010-05,14,
2010-06,14,
2010-07,13,
2010-08,13,
2010-09,13,
2010-10,13,
2010-11,13,
2010-12,13,
2011-01,13,
2011-02,13,
2011-03,13,
2011-04,13,
2011-05,13,
2011-06,13,
2011-07,13,
2011-08,13,
2011-09,14,
2011-10,15,
2011-11,14,
2011-12,14,
2012-01,15,
2012-02,15,
2012-03,15,
2012-04,15,
2012-05,15,
2012-06,15,
2012-07,15,
2012-08,15,
2012-09,15,
2012-10,15,
2012-11,15,
2012-12,15,
2013-01,15,
2013-02,15,
2013-03,17,
2013-04,17,
2013-05,17,
2013-06,17,
2013-07,17,
2013-08,18,
2013-09,18,
2013-10,18,
2013-11,18,
2013-12,19,
2014-01,19,
2014-02,19,
2014-03,20,
2014-04,20,
2014-05,20,
2014-06,20,
2014-07,20,
2014-08,26,
2014-09,26,
2014-10,26,
2014-11,26,
