"",BBSF2.M.1.S.I0002.AKT01.I.F.NAV.DE.00000.000000.Z01.00,BBSF2.M.1.S.I0002.AKT01.I.F.NAV.DE.00000.000000.Z01.00_FLAGS
"",Special investors funds / Equity funds / Net asset value / Pension fund institutions / Distribution and cumulative funds,
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:49:05,
2004-01,-,Nothing exists
2004-02,372,
2004-03,982,
2004-04,1686,
2004-05,1725,
2004-06,1680,
2004-07,2326,
2004-08,2391,
2004-09,2416,
2004-10,2430,
2004-11,2583,
2004-12,2548,
2005-01,2581,
2005-02,2635,
2005-03,2637,
2005-04,2731,
2005-05,4169,
2005-06,4390,
2005-07,4466,
2005-08,5077,
2005-09,5617,
2005-10,9947,
2005-11,10280,
2005-12,11270,
2006-01,14417,
2006-02,14970,
2006-03,15296,
2006-04,15648,
2006-05,14976,
2006-06,14738,
2006-07,14873,
2006-08,15208,
2006-09,15442,
2006-10,15786,
2006-11,15890,
2006-12,16382,
2007-01,16674,
2007-02,16555,
2007-03,16567,
2007-04,16867,
2007-05,17271,
2007-06,17151,
2007-07,16771,
2007-08,16406,
2007-09,16305,
2007-10,16780,
2007-11,16439,
2007-12,16113,
2008-01,14751,
2008-02,14860,
2008-03,14394,
2008-04,15069,
2008-05,15225,
2008-06,14170,
2008-07,13899,
2008-08,14080,
2008-09,12928,
2008-10,11549,
2008-11,11571,
2008-12,11472,
2009-01,11378,
2009-02,10190,
2009-03,10863,
2009-04,11600,
2009-05,12243,
2009-06,11449,
2009-07,11657,
2009-08,11487,
2009-09,12366,
2009-10,12035,
2009-11,12026,
2009-12,12772,
2010-01,12404,
2010-02,12422,
2010-03,13096,
2010-04,12945,
2010-05,12387,
2010-06,12254,
2010-07,13044,
2010-08,12688,
2010-09,13210,
2010-10,12851,
2010-11,13045,
2010-12,13519,
2011-01,13549,
2011-02,13758,
2011-03,13664,
2011-04,13804,
2011-05,13689,
2011-06,13386,
2011-07,13320,
2011-08,12411,
2011-09,12121,
2011-10,11577,
2011-11,11357,
2011-12,11611,
2012-01,12085,
2012-02,12352,
2012-03,12275,
2012-04,12892,
2012-05,12360,
2012-06,12609,
2012-07,13082,
2012-08,13246,
2012-09,13397,
2012-10,13875,
2012-11,14028,
2012-12,14795,
2013-01,15138,
2013-02,15348,
2013-03,16106,
2013-04,16422,
2013-05,16717,
2013-06,16031,
2013-07,16435,
2013-08,16263,
2013-09,16562,
2013-10,17340,
2013-11,17195,
2013-12,17490,
2014-01,17010,
2014-02,17534,
2014-03,17389,
2014-04,17445,
2014-05,17862,
2014-06,18058,
2014-07,17546,
2014-08,18548,
2014-09,18151,
2014-10,18206,
2014-11,18615,
