"",BBFN1.M.DE.N.1.L.W1.S1P.F0.S.NV00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.W1.S1P.F0.S.NV00.Z01.BGA.X001.D_FLAGS
"",Short-term liabilities of enterprises vis-à-vis foreign affiliated enterprises arising from financial operations / Total / All countries,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:05:14,
1971-06,2.880,
1971-07,2.771,
1971-08,2.712,
1971-09,2.749,
1971-10,2.700,
1971-11,2.579,
1971-12,2.199,
1972-01,2.407,
1972-02,2.486,
1972-03,2.229,
1972-04,2.126,
1972-05,2.007,
1972-06,1.952,
1972-07,1.925,
1972-08,2.192,
1972-09,2.108,
1972-10,2.115,
1972-11,1.926,
1972-12,1.495,
1973-01,1.475,
1973-02,1.385,
1973-03,1.317,
1973-04,1.307,
1973-05,1.326,
1973-06,1.371,
1973-07,1.347,
1973-08,1.341,
1973-09,1.331,
1973-10,1.299,
1973-11,1.316,
1973-12,1.275,
1974-01,1.262,
1974-02,1.299,
1974-03,1.442,
1974-04,1.471,
1974-05,1.480,
1974-06,1.416,
1974-07,1.453,
1974-08,1.453,
1974-09,1.570,
1974-10,1.597,
1974-11,1.615,
1974-12,1.728,
1975-01,1.774,
1975-02,1.639,
1975-03,1.697,
1975-04,1.768,
1975-05,1.711,
1975-06,1.713,
1975-07,1.730,
1975-08,1.676,
1975-09,1.888,
1975-10,1.642,
1975-11,1.774,
1975-12,1.733,
1976-01,1.966,
1976-02,2.087,
1976-03,2.137,
1976-04,2.080,
1976-05,2.225,
1976-06,2.614,
1976-07,2.383,
1976-08,2.486,
1976-09,2.517,
1976-10,2.500,
1976-11,2.459,
1976-12,2.455,
1977-01,2.476,
1977-02,2.511,
1977-03,2.639,
1977-04,2.832,
1977-05,2.931,
1977-06,2.892,
1977-07,2.873,
1977-08,3.062,
1977-09,3.399,
1977-10,3.277,
1977-11,3.088,
1977-12,3.089,
1978-01,3.408,
1978-02,3.392,
1978-03,3.398,
1978-04,3.231,
1978-05,3.293,
1978-06,3.175,
1978-07,3.148,
1978-08,3.119,
1978-09,3.504,
1978-10,3.453,
1978-11,3.252,
1978-12,3.145,
1979-01,3.257,
1979-02,3.090,
1979-03,3.033,
1979-04,3.104,
1979-05,3.103,
1979-06,3.078,
1979-07,2.712,
1979-08,3.014,
1979-09,2.745,
1979-10,3.147,
1979-11,3.148,
1979-12,2.855,
1980-01,3.093,
1980-02,3.294,
1980-03,3.361,
1980-04,3.265,
1980-05,3.164,
1980-06,3.194,
1980-07,3.234,
1980-08,3.484,
1980-09,3.559,
1980-10,3.631,
1980-11,3.505,
1980-12,3.406,
1981-01,3.463,
1981-02,3.625,
1981-03,3.930,
1981-04,4.002,
1981-05,4.175,
1981-06,3.934,
1981-07,4.110,
1981-08,4.224,
1981-09,4.099,
1981-10,4.041,
1981-11,3.988,
1981-12,4.071,
1982-01,4.354,
1982-02,4.489,
1982-03,4.427,
1982-04,4.417,
1982-05,4.488,
1982-06,4.693,
1982-07,4.755,
1982-08,4.681,
1982-09,4.745,
1982-10,4.697,
1982-11,4.900,
1982-12,4.113,
1983-01,4.450,
1983-02,4.513,
1983-03,4.615,
1983-04,4.534,
1983-05,4.497,
1983-06,4.571,
1983-07,4.486,
1983-08,4.656,
1983-09,4.715,
1983-10,4.791,
1983-11,4.787,
1983-12,5.010,
1984-01,4.314,
1984-02,4.512,
1984-03,4.601,
1984-04,4.681,
1984-05,4.636,
1984-06,4.971,
1984-07,4.821,
1984-08,5.125,
1984-09,5.433,
1984-10,5.254,
1984-11,5.222,
1984-12,5.461,
1985-01,5.290,
1985-02,5.257,
1985-03,5.645,
1985-04,5.315,
1985-05,5.412,
1985-06,5.515,
1985-07,5.299,
1985-08,5.553,
1985-09,5.288,
1985-10,5.580,
1985-11,5.905,
1985-12,8.345,
1986-01,7.131,
1986-02,7.145,
1986-03,7.797,
1986-04,8.117,
1986-05,8.549,
1986-06,8.155,
1986-07,8.042,
1986-08,7.984,
1986-09,7.186,
1986-10,8.010,
1986-11,7.832,
1986-12,7.806,
1987-01,7.519,
1987-02,7.365,
1987-03,7.803,
1987-04,7.781,
1987-05,7.849,
1987-06,8.015,
1987-07,8.314,
1987-08,8.572,
1987-09,8.365,
1987-10,8.501,
1987-11,8.112,
1987-12,8.080,
1988-01,8.306,
1988-02,8.126,
1988-03,8.454,
1988-04,8.538,
1988-05,8.545,
1988-06,8.620,
1988-07,8.809,
1988-08,9.173,
1988-09,9.280,
1988-10,9.767,
1988-11,9.559,
1988-12,7.854,
1989-01,7.955,
1989-02,7.973,
1989-03,8.227,
1989-04,7.965,
1989-05,8.352,
1989-06,9.040,
1989-07,8.942,
1989-08,9.689,
1989-09,10.100,
1989-10,10.490,
1989-11,10.955,
1989-12,11.389,
1990-01,10.543,
1990-02,11.561,
1990-03,12.065,
1990-04,13.469,
1990-05,12.893,
1990-06,12.726,
1990-07,11.880,
1990-08,13.334,
1990-09,13.905,
1990-10,14.201,
1990-11,15.113,
1990-12,16.527,
1991-01,16.567,
1991-02,16.545,
1991-03,17.364,
1991-04,17.612,
1991-05,17.909,
1991-06,19.687,
1991-07,20.647,
1991-08,20.083,
1991-09,19.854,
1991-10,20.641,
1991-11,19.938,
1991-12,20.031,
1992-01,18.194,
1992-02,19.277,
1992-03,19.476,
1992-04,20.736,
1992-05,21.526,
1992-06,21.042,
1992-07,21.153,
1992-08,21.843,
1992-09,21.648,
1992-10,22.330,
1992-11,23.350,
1992-12,22.846,
1993-01,22.466,
1993-02,22.296,
1993-03,23.341,
1993-04,23.490,
1993-05,23.547,
1993-06,23.317,
1993-07,23.662,
1993-08,24.393,
1993-09,24.942,
1993-10,25.551,
1993-11,25.080,
1993-12,24.396,
1994-01,23.599,
1994-02,24.410,
1994-03,24.740,
1994-04,24.538,
1994-05,25.087,
1994-06,25.029,
1994-07,25.680,
1994-08,26.206,
1994-09,25.819,
1994-10,26.408,
1994-11,26.210,
1994-12,27.053,
1995-01,27.422,
1995-02,27.540,
1995-03,28.681,
1995-04,30.164,
1995-05,30.440,
1995-06,29.322,
1995-07,29.281,
1995-08,29.006,
1995-09,29.522,
1995-10,30.072,
1995-11,30.236,
1995-12,30.755,
1996-01,29.688,
1996-02,31.546,
1996-03,32.087,
1996-04,33.890,
1996-05,36.144,
1996-06,34.262,
1996-07,31.825,
1996-08,32.841,
1996-09,35.330,
1996-10,36.342,
1996-11,37.473,
1996-12,42.565,
1997-01,42.085,
1997-02,44.728,
1997-03,46.889,
1997-04,47.569,
1997-05,45.895,
1997-06,46.564,
1997-07,45.231,
1997-08,41.806,
1997-09,44.999,
1997-10,39.979,
1997-11,41.722,
1997-12,47.257,
1998-01,44.016,
1998-02,46.059,
1998-03,52.796,
1998-04,55.918,
1998-05,60.531,
1998-06,58.290,
1998-07,53.391,
1998-08,51.582,
1998-09,54.187,
1998-10,49.779,
1998-11,52.847,
1998-12,50.723,
1999-01,53.155,
1999-02,55.981,
1999-03,62.239,
1999-04,69.006,
1999-05,73.661,
1999-06,76.797,
1999-07,68.167,
1999-08,68.181,
1999-09,67.856,
1999-10,73.725,
1999-11,73.781,
1999-12,80.651,
2000-01,78.946,
2000-02,80.665,
2000-03,93.670,
2000-04,100.438,
2000-05,113.885,
2000-06,126.810,
2000-07,115.963,
2000-08,134.024,
2000-09,151.696,
2000-10,155.068,
2000-11,154.986,
2000-12,150.126,
2001-01,155.227,
2001-02,162.983,
2001-03,159.702,
2001-04,160.034,
2001-05,159.419,
2001-06,164.069,
2001-07,162.365,
2001-08,159.242,
2001-09,166.632,
2001-10,164.089,
2001-11,147.971,
2001-12,154.147,
2002-01,145.237,
2002-02,147.232,
2002-03,148.945,
2002-04,152.490,
2002-05,146.415,
2002-06,144.961,
2002-07,137.544,
2002-08,136.125,
2002-09,141.386,
2002-10,141.231,
2002-11,139.141,
2002-12,137.263,
2003-01,144.094,
2003-02,145.206,
2003-03,147.644,
2003-04,148.009,
2003-05,153.349,
2003-06,156.170,
2003-07,157.605,
2003-08,156.457,
2003-09,159.285,
2003-10,145.158,
2003-11,150.539,
2003-12,150.254,
2004-01,149.733,
2004-02,155.842,
2004-03,151.315,
2004-04,146.193,
2004-05,144.764,
2004-06,146.932,
2004-07,149.256,
2004-08,148.507,
