"",BBK01.QUX001,BBK01.QUX001_FLAGS
"","All foreign subsidiaries: Claims on non-residents, total / Jersey / US dollars",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:18:26,
2003-01,0.147,
2003-02,0.279,
2003-03,0.133,
2003-04,0.153,
2003-05,0.129,
2003-06,0.112,
2003-07,0.233,
2003-08,0.263,
2003-09,0.313,
2003-10,0.210,
2003-11,0.366,
2003-12,0.371,
2004-01,0.339,
2004-02,0.356,
2004-03,0.353,
2004-04,0.372,
2004-05,0.367,
2004-06,0.344,
2004-07,0.296,
2004-08,1.103,
2004-09,0.778,
2004-10,0.622,
2004-11,0.550,
2004-12,0.506,
2005-01,0.767,
2005-02,0.998,
2005-03,0.924,
2005-04,0.849,
2005-05,0.851,
2005-06,0.924,
2005-07,0.928,
2005-08,1.490,
2005-09,1.978,
2005-10,3.370,
2005-11,3.218,
2005-12,2.112,
2006-01,1.478,
2006-02,1.478,
2006-03,0.394,
2006-04,0.314,
2006-05,0.281,
2006-06,0.529,
2006-07,0.223,
2006-08,0.255,
2006-09,0.517,
2006-10,0.428,
2006-11,0.669,
2006-12,0.470,
2007-01,0.481,
2007-02,0.680,
2007-03,0.484,
2007-04,0.462,
2007-05,0.528,
2007-06,0.479,
2007-07,1.389,
2007-08,1.382,
2007-09,1.373,
2007-10,1.444,
2007-11,1.469,
2007-12,1.416,
2008-01,1.395,
2008-02,1.439,
2008-03,1.325,
2008-04,1.290,
2008-05,1.362,
2008-06,1.344,
2008-07,1.096,
2008-08,1.150,
2008-09,1.200,
2008-10,1.028,
2008-11,0.809,
2008-12,0.767,
2009-01,0.839,
2009-02,0.832,
2009-03,0.447,
2009-04,0.442,
2009-05,0.382,
2009-06,0.396,
2009-07,0.385,
2009-08,0.326,
2009-09,0.675,
2009-10,0.409,
2009-11,0.251,
2009-12,0.714,
2010-01,0.733,
2010-02,0.829,
2010-03,0.306,
2010-04,0.814,
2010-05,0.873,
2010-06,0.806,
2010-07,0.763,
2010-08,0.803,
2010-09,0.404,
2010-10,0.706,
2010-11,0.684,
2010-12,0.691,
2011-01,0.237,
2011-02,0.404,
2011-03,0.371,
2011-04,1.762,
2011-05,1.883,
2011-06,1.544,
2011-07,2.082,
2011-08,1.763,
2011-09,1.396,
2011-10,0.916,
2011-11,0.772,
2011-12,0.618,
2012-01,0.407,
2012-02,0.343,
2012-03,0.336,
2012-04,0.265,
2012-05,0.268,
2012-06,0.266,
2012-07,0.285,
2012-08,0.284,
2012-09,0.253,
2012-10,0.251,
2012-11,0.216,
2012-12,0.229,
2013-01,0.280,
2013-02,0.253,
2013-03,0.201,
2013-04,0.264,
2013-05,0.254,
2013-06,0.264,
2013-07,0.256,
2013-08,0.283,
2013-09,0.227,
2013-10,0.231,
2013-11,0.216,
2013-12,0.203,
2014-01,0.218,
2014-02,0.114,
2014-03,0.101,
2014-04,0.098,
2014-05,0.100,
2014-06,0.099,
2014-07,0.178,
2014-08,0.083,
2014-09,0.090,
2014-10,0.070,
2014-11,0.040,
