"",BBK01.CEH5N0,BBK01.CEH5N0_FLAGS
"",Shares and other equity debtor: Rest of the world                    creditor: All sectors,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-07-24 15:17:39,
1991-01,5.0,
1991-04,6.6,
1991-07,8.4,
1991-10,7.4,
1992-01,7.4,
1992-04,7.9,
1992-07,11.7,
1992-10,20.5,
1993-01,17.8,
1993-04,10.2,
1993-07,8.3,
1993-10,-7.7,
1994-01,10.1,
1994-04,6.3,
1994-07,7.2,
1994-10,10.3,
1995-01,6.3,
1995-04,8.2,
1995-07,3.1,
1995-10,10.9,
1996-01,12.5,
1996-04,5.9,
1996-07,7.5,
1996-10,15.1,
1997-01,20.2,
1997-04,15.4,
1997-07,17.0,
1997-10,15.9,
1998-01,34.4,
1998-04,31.3,
1998-07,23.3,
1998-10,47.8,
1999-01,30.3,
1999-04,35.3,
1999-07,33.2,
1999-10,80.4,
2000-01,80.0,
2000-04,48.5,
2000-07,62.8,
2000-10,10.0,
2001-01,10.3,
2001-04,54.6,
2001-07,13.7,
2001-10,13.7,
2002-01,14.0,
2002-04,21.0,
2002-07,12.4,
2002-10,6.6,
2003-01,-3.0,
2003-04,6.7,
2003-07,4.1,
2003-10,19.5,
2004-01,-7.9,
2004-04,8.5,
2004-07,0.7,
2004-10,7.7,
2005-01,28.2,
2005-04,19.6,
2005-07,26.0,
2005-10,42.1,
2006-01,30.8,
2006-04,3.3,
2006-07,41.2,
2006-10,40.9,
2007-01,-4.0,
2007-04,28.0,
2007-07,9.8,
2007-10,23.6,
2008-01,5.7,
2008-04,-21.9,
2008-07,-3.2,
2008-10,-30.2,
2009-01,23.8,
2009-04,21.1,
2009-07,28.6,
2009-10,3.9,
2010-01,25.4,
2010-04,27.8,
2010-07,15.8,
2010-10,21.4,
2011-01,17.4,
2011-04,39.8,
2011-07,-1.2,
2011-10,8.9,
2012-01,33.7,
2012-04,6.7,
2012-07,29.7,
2012-10,35.9,
2013-01,46.6,
2013-04,0.8,
2013-07,28.9,
2013-10,11.4,
2014-01,32.4,
