"",BBEX3.A.BWP.USD.CM.AB.A04,BBEX3.A.BWP.USD.CM.AB.A04_FLAGS
"",Exchange rates for the US dollar in Botswana / BWP 1 = USD ... (selling),
unit,USD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:13:22,
1977,1.1917,
1978,1.2060,
1979,1.2261,
1980,1.2873,
1981,1.1904,
1982,0.9721,comment
1983,0.9086,
1984,0.7684,
1985,0.5243,comment
1986,0.5376,
1987,0.6001,
1988,0.5453,
1989,0.4972,
1990,0.5361,
1991,0.4911,
1992,0.4664,
1993,0.4115,
1994,0.3720,
1995,0.3604,
1996,0.2991,
1997,0.2734,
1998,0.2366,
1999,0.2158,
2000,0.1952,
2001,0.1704,
2002,0.1602,
2003,0.2049,
2004,0.2146,
2005,0.1944,comment
2006,0.1701,
2007,0.1623,
2008,0.1469,
2009,0.1418,
2010,0.1470,
2011,0.1464,
2012,0.1314,
2013,0.1182,
2014,0.1111,
"","Source: Bank of Botswana, Gaborone.",
"",Methodology: Calculated on the basis of month-end rates.,
"","Comment on 1982: On 7 May 1982, Botswana's currency was devalued by 10% against the reference basket of currencies.",
"","Comment on 1985: On 9 January 1985, Botswana's currency was devalued by around 15% against the reference basket of currencies.",
"","Comment on 2005: On 30 May 2005, Botswana's currency was devalued by 12% against the reference basket of currencies. We recorded the following exchange rates (buying/selling rate).  27 May 2005: BWP 1 = USD 0,2084 / 0,2079  30 May 2005: BWP 1 = USD 0,1844 / 0,1825.  Calculated devaluation: 11.9% (middle rate).",
