"",BBK01.OEAH74R,BBK01.OEAH74R_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:29:58,
2002-01,0.413,
2002-04,0.423,
2002-07,0.372,
2002-10,0.347,
2003-01,0.286,
2003-04,0.261,
2003-07,0.277,
2003-10,0.270,
2004-01,0.285,
2004-04,0.276,
2004-07,0.278,
2004-10,0.283,
2005-01,0.266,
2005-04,0.223,
2005-07,0.230,
2005-10,0.230,
2006-01,0.253,
2006-04,0.246,
2006-07,0.272,
2006-10,0.279,
2007-01,0.280,
2007-04,0.358,
2007-07,0.373,
2007-10,0.314,
2008-01,0.413,
2008-04,0.434,
2008-07,0.398,
2008-10,0.380,
2009-01,0.247,
2009-04,0.193,
2009-07,0.109,
2009-10,0.091,
2010-01,0.094,
2010-04,0.085,
2010-07,0.087,
2010-10,0.084,
2011-01,0.166,
2011-04,0.174,
2011-07,0.188,
2011-10,0.323,
2012-01,0.452,
2012-04,0.413,
2012-07,0.461,
2012-10,0.502,
2013-01,0.453,
2013-04,0.532,
2013-07,0.548,
2013-10,0.442,
2014-01,0.496,
2014-04,0.483,
2014-07,0.450,
