"",BBK01.QU7180,BBK01.QU7180_FLAGS
"",All foreign subsidiaries: Long-term liabilities to non-residents / Hungary / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:17:55,
1984-12,-,Nothing exists
1985-01,-,Nothing exists
1985-02,-,Nothing exists
1985-03,-,Nothing exists
1985-04,-,Nothing exists
1985-05,-,Nothing exists
1985-06,-,Nothing exists
1985-07,-,Nothing exists
1985-08,-,Nothing exists
1985-09,-,Nothing exists
1985-10,-,Nothing exists
1985-11,-,Nothing exists
1985-12,-,Nothing exists
1986-01,-,Nothing exists
1986-02,-,Nothing exists
1986-03,-,Nothing exists
1986-04,-,Nothing exists
1986-05,-,Nothing exists
1986-06,-,Nothing exists
1986-07,-,Nothing exists
1986-08,-,Nothing exists
1986-09,-,Nothing exists
1986-10,-,Nothing exists
1986-11,-,Nothing exists
1986-12,-,Nothing exists
1987-01,-,Nothing exists
1987-02,-,Nothing exists
1987-03,-,Nothing exists
1987-04,-,Nothing exists
1987-05,-,Nothing exists
1987-06,-,Nothing exists
1987-07,-,Nothing exists
1987-08,-,Nothing exists
1987-09,-,Nothing exists
1987-10,-,Nothing exists
1987-11,-,Nothing exists
1987-12,-,Nothing exists
1988-01,-,Nothing exists
1988-02,-,Nothing exists
1988-03,-,Nothing exists
1988-04,-,Nothing exists
1988-05,-,Nothing exists
1988-06,-,Nothing exists
1988-07,-,Nothing exists
1988-08,-,Nothing exists
1988-09,-,Nothing exists
1988-10,-,Nothing exists
1988-11,-,Nothing exists
1988-12,-,Nothing exists
1989-01,-,Nothing exists
1989-02,-,Nothing exists
1989-03,-,Nothing exists
1989-04,-,Nothing exists
1989-05,0.002,
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,-,Nothing exists
1989-10,-,Nothing exists
1989-11,-,Nothing exists
1989-12,-,Nothing exists
1990-01,-,Nothing exists
1990-02,-,Nothing exists
1990-03,-,Nothing exists
1990-04,-,Nothing exists
1990-05,-,Nothing exists
1990-06,-,Nothing exists
1990-07,-,Nothing exists
1990-08,-,Nothing exists
1990-09,-,Nothing exists
1990-10,-,Nothing exists
1990-11,-,Nothing exists
1990-12,-,Nothing exists
1991-01,-,Nothing exists
1991-02,-,Nothing exists
1991-03,-,Nothing exists
1991-04,-,Nothing exists
1991-05,-,Nothing exists
1991-06,-,Nothing exists
1991-07,-,Nothing exists
1991-08,-,Nothing exists
1991-09,-,Nothing exists
1991-10,-,Nothing exists
1991-11,-,Nothing exists
1991-12,-,Nothing exists
1992-01,-,Nothing exists
1992-02,-,Nothing exists
1992-03,-,Nothing exists
1992-04,-,Nothing exists
1992-05,-,Nothing exists
1992-06,-,Nothing exists
1992-07,-,Nothing exists
1992-08,0.022,
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,.,No value available
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,.,No value available
1993-07,.,No value available
1993-08,.,No value available
1993-09,.,No value available
1993-10,.,No value available
1993-11,.,No value available
1993-12,.,No value available
1994-01,.,No value available
1994-02,.,No value available
1994-03,.,No value available
1994-04,0.031,
1994-05,.,No value available
1994-06,.,No value available
1994-07,.,No value available
1994-08,0.058,
1994-09,0.058,
1994-10,0.058,
1994-11,0.055,
1994-12,0.055,
1995-01,0.065,
1995-02,0.067,
1995-03,0.060,
1995-04,0.050,
1995-05,0.047,
1995-06,0.037,
1995-07,0.037,
1995-08,0.044,
1995-09,0.048,
1995-10,0.047,
1995-11,0.050,
1995-12,0.052,
1996-01,0.046,
1996-02,0.044,
1996-03,0.047,
1996-04,0.047,
1996-05,0.047,
1996-06,0.045,
1996-07,0.043,
1996-08,0.044,
1996-09,0.144,
1996-10,0.174,
1996-11,0.170,
1996-12,0.166,
1997-01,0.174,
1997-02,0.147,
1997-03,0.144,
1997-04,0.151,
1997-05,0.148,
1997-06,0.152,
1997-07,0.168,
1997-08,0.151,
1997-09,0.152,
1997-10,0.159,
1997-11,0.151,
1997-12,0.169,
1998-01,0.131,
1998-02,0.124,
1998-03,0.127,
1998-04,0.167,
1998-05,0.165,
1998-06,0.162,
1998-07,0.172,
1998-08,0.170,
1998-09,0.174,
1998-10,0.176,
1998-11,0.184,
1998-12,0.219,
1999-01,0.235,
1999-02,0.240,
1999-03,0.324,
1999-04,0.339,
1999-05,0.343,
1999-06,0.351,
1999-07,0.288,
1999-08,0.294,
1999-09,0.346,
1999-10,0.349,
1999-11,0.347,
1999-12,0.267,
2000-01,0.269,
2000-02,0.274,
2000-03,0.279,
2000-04,0.283,
2000-05,0.279,
2000-06,0.275,
2000-07,0.279,
2000-08,0.283,
2000-09,0.255,
2000-10,0.256,
2000-11,0.264,
2000-12,0.257,
2001-01,0.243,
2001-02,0.250,
2001-03,0.262,
2001-04,0.234,
2001-05,0.249,
2001-06,0.295,
2001-07,0.283,
2001-08,0.285,
2001-09,0.283,
2001-10,0.301,
2001-11,0.314,
2001-12,0.333,
2002-01,0.336,
2002-02,0.336,
2002-03,0.327,
2002-04,0.331,
2002-05,0.333,
2002-06,0.335,
2002-07,0.340,
2002-08,0.345,
2002-09,0.373,
2002-10,0.412,
2002-11,0.413,
2002-12,0.384,
2003-01,0.422,
2003-02,0.423,
2003-03,0.405,
2003-04,0.420,
2003-05,0.424,
2003-06,0.385,
2003-07,0.450,
2003-08,0.533,
2003-09,0.540,
2003-10,0.560,
2003-11,0.577,
2003-12,0.582,
2004-01,0.591,
2004-02,0.614,
2004-03,0.631,
2004-04,0.684,
2004-05,0.706,
2004-06,0.705,
2004-07,0.755,
2004-08,0.758,
2004-09,0.759,
2004-10,0.756,
2004-11,0.779,
2004-12,0.796,
2005-01,0.800,
2005-02,0.839,
2005-03,0.820,
2005-04,0.846,
2005-05,0.861,
2005-06,0.877,
2005-07,0.879,
2005-08,0.885,
2005-09,0.872,
2005-10,0.874,
2005-11,0.887,
2005-12,0.896,
2006-01,0.886,
2006-02,0.874,
2006-03,0.839,
2006-04,0.844,
2006-05,0.844,
2006-06,0.819,
2006-07,0.882,
2006-08,1.317,
2006-09,1.348,
2006-10,1.407,
2006-11,1.421,
