"",BBSF2.M.1.T.00000.GEL01.I.F.SVB.U201.00000.F33200.Z01.M1,BBSF2.M.1.T.00000.GEL01.I.F.SVB.U201.00000.F33200.Z01.M1_FLAGS
"","Funds total / Money market funds / Long-term debt securities / Euro area member states excluding Germany (changing composition, Bundesbank calculation)",
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:38:45,
2002-12,20566,
2003-01,21029,
2003-02,21623,
2003-03,20777,
2003-04,20700,
2003-05,20513,
2003-06,21210,
2003-07,20965,
2003-08,20882,
2003-09,20756,
2003-10,21304,
2003-11,21383,
2003-12,21429,
2004-01,20704,
2004-02,20819,
2004-03,20250,
2004-04,20996,
2004-05,21144,
2004-06,21437,
2004-07,20757,
2004-08,20613,
2004-09,19201,
2004-10,19203,
2004-11,19031,
2004-12,17568,
2005-01,17578,
2005-02,15624,
2005-03,17501,
2005-04,17288,
2005-05,17873,
2005-06,18346,
2005-07,19234,
2005-08,19424,
2005-09,17975,
2005-10,18573,
2005-11,19117,
2005-12,19168,
2006-01,19213,
2006-02,19642,
2006-03,19633,
2006-04,19625,
2006-05,19229,
2006-06,19544,
2006-07,20135,
2006-08,19753,
2006-09,19979,
2006-10,20772,
2006-11,20542,
2006-12,20487,
2007-01,20428,
2007-02,20484,
2007-03,20859,
2007-04,20792,
2007-05,21122,
2007-06,20660,
2007-07,21498,
2007-08,19106,
2007-09,16610,
2007-10,16359,
2007-11,15505,
2007-12,14886,
2008-01,14688,
2008-02,14821,
2008-03,13626,
2008-04,12844,
2008-05,12236,
2008-06,11571,
2008-07,11563,
2008-08,11312,
2008-09,10642,
2008-10,9139,
2008-11,8545,
2008-12,8018,
2009-01,7835,
2009-02,7641,
2009-03,7129,
2009-04,7191,
2009-05,6960,
2009-06,6685,
2009-07,7140,
2009-08,6995,
2009-09,3404,
2009-10,3226,
2009-11,3181,
2009-12,3125,
2010-01,3269,
2010-02,3277,
2010-03,3213,
2010-04,3024,
2010-05,2816,
2010-06,2692,
2010-07,2782,
2010-08,2603,
2010-09,2596,
2010-10,2534,
2010-11,2577,
2010-12,2522,
2011-01,2668,
2011-02,2589,
2011-03,2453,
2011-04,2411,
2011-05,2379,
2011-06,2221,
2011-07,1855,
2011-08,1866,
2011-09,1832,
2011-10,1725,
2011-11,1298,
2011-12,1231,
2012-01,1205,
2012-02,1121,
2012-03,1130,
2012-04,1111,
2012-05,1097,
2012-06,1134,
2012-07,1047,
2012-08,1097,
2012-09,1087,
2012-10,1161,
2012-11,1213,
2012-12,1188,
2013-01,1220,
2013-02,1321,
2013-03,1276,
2013-04,1242,
2013-05,1249,
2013-06,1113,
2013-07,1130,
2013-08,1163,
2013-09,908,
2013-10,914,
2013-11,976,
2013-12,1067,
2014-01,1189,
2014-02,1236,
2014-03,1192,
2014-04,1272,
2014-05,1381,
2014-06,1301,
2014-07,1344,
2014-08,1335,
2014-09,1254,
2014-10,1275,
2014-11,1209,
