"",BBEX3.A.BMD.EUR.CA.AA.A04,BBEX3.A.BMD.EUR.CA.AA.A04_FLAGS
"",Exchange rates (comparable rates) for the euro in Bermuda * / EUR 1 = BMD ... (buying),
unit,BMD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:13:00,
1999,1.0615,
2000,0.9199,
2001,0.8920,
2002,0.9418,
2003,1.1267,
2004,1.2389,
2005,1.2391,
2006,1.2506,
2007,1.3650,
2008,1.4649,
2009,1.3892,
2010,1.3204,
2011,1.3864,
2012,1.2797,
2013,1.3228,
2014,1.3232,
"",General: Fixed exchange rate to the US dollar.,
"","Source: Bermuda Commercial Bank Limited, Hamilton.",
"",Methodology: * We do not have any data from Bermuda on euro exchange rates; the comparable rates were calculated on the basis of the US dollar buying rate in Bermuda (USD 1 = BMD 0.9960) in conjunction with the respective annual average euro reference exchange rate of the European Central Bank for the US dollar.,
