"",BBDB1.A.DE.N.A.C.IFRS.B.A.K.P.P007.ABA.A,BBDB1.A.DE.N.A.C.IFRS.B.A.K.P.P007.ABA.A_FLAGS
"",Liabilities / absolute value / Non-financial listed groups / Germany / Total / Equity and liabilities,
unit,Euro (hypothetically euro-based),
unit multiplier,thousand,
last update,2014-12-15 13:12:49,
2005,1014988723,
2006,1061743375,
2007,1049871613,
2008,1180080452,
2009,1176334468,
2010,1233742381,
2011,1300717171,
2012,1342975419,
2013,1362288903,
"","General: Non-financial groups listed in Germany, which publish IFRS consolidated financial statements on a quarterly basis and make a noteworthy contribution to value added in Germany. End-of-year data.",
