"",BBFN1.M.DE.N.1.L.IE.S1P.FH.T.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.IE.S1P.FH.T.BN00.Z01.BGA.X001.D_FLAGS
"",Liabilities of enterprises vis-à-vis non-residents / Total / Ireland,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:10:39,
1994-12,2.165,
1995-01,2.049,
1995-02,2.059,
1995-03,2.170,
1995-04,2.257,
1995-05,2.223,
1995-06,2.262,
1995-07,2.243,
1995-08,2.186,
1995-09,2.270,
1995-10,2.278,
1995-11,2.299,
1995-12,2.560,
1996-01,2.673,
1996-02,2.963,
1996-03,3.316,
1996-04,2.856,
1996-05,2.851,
1996-06,2.958,
1996-07,3.002,
1996-08,3.097,
1996-09,3.150,
1996-10,3.213,
1996-11,3.333,
1996-12,3.492,
1997-01,3.235,
1997-02,3.231,
1997-03,3.388,
1997-04,3.494,
1997-05,3.697,
1997-06,3.732,
1997-07,3.890,
1997-08,4.028,
1997-09,4.231,
1997-10,4.533,
1997-11,4.628,
1997-12,4.727,
1998-01,4.696,
1998-02,4.857,
1998-03,4.635,
1998-04,4.925,
1998-05,5.101,
1998-06,5.373,
1998-07,5.375,
1998-08,5.510,
1998-09,5.203,
1998-10,5.537,
1998-11,5.749,
1998-12,5.725,
1999-01,5.914,
1999-02,6.003,
1999-03,6.015,
1999-04,6.351,
1999-05,6.463,
1999-06,7.023,
1999-07,7.220,
1999-08,7.509,
1999-09,7.343,
1999-10,7.572,
1999-11,6.935,
1999-12,7.861,
2000-01,7.735,
2000-02,7.740,
2000-03,7.507,
2000-04,7.502,
2000-05,7.682,
2000-06,7.755,
2000-07,7.731,
2000-08,8.080,
2000-09,8.102,
2000-10,8.396,
2000-11,8.369,
2000-12,8.365,
2001-01,8.353,
2001-02,8.417,
2001-03,8.538,
2001-04,9.091,
2001-05,8.742,
2001-06,8.830,
2001-07,7.918,
2001-08,7.903,
2001-09,8.020,
2001-10,8.180,
2001-11,7.773,
2001-12,8.117,
2002-01,8.228,
2002-02,8.393,
2002-03,8.715,
2002-04,8.807,
2002-05,8.649,
2002-06,8.909,
2002-07,8.965,
2002-08,8.578,
2002-09,8.659,
2002-10,8.871,
2002-11,8.651,
2002-12,7.670,
2003-01,8.217,
2003-02,7.853,
2003-03,8.168,
2003-04,7.809,
2003-05,7.777,
2003-06,8.090,
2003-07,7.719,
2003-08,7.575,
2003-09,8.711,
2003-10,8.315,
2003-11,8.344,
2003-12,8.390,
2004-01,8.480,
2004-02,8.026,
2004-03,8.327,
2004-04,7.857,
2004-05,7.944,
2004-06,7.027,
2004-07,8.053,
2004-08,8.225,
2004-09,9.539,
2004-10,9.436,
2004-11,9.349,
2004-12,10.020,
2005-01,8.984,
2005-02,8.352,
2005-03,8.892,
2005-04,9.193,
2005-05,8.743,
2005-06,8.605,
2005-07,8.588,
2005-08,9.425,
2005-09,10.191,
2005-10,13.137,
2005-11,13.508,
2005-12,13.219,
2006-01,13.232,
2006-02,15.841,
2006-03,17.375,
2006-04,17.649,
2006-05,17.828,
2006-06,18.107,
2006-07,18.468,
2006-08,18.411,
2006-09,16.708,
2006-10,16.569,
2006-11,17.587,
2006-12,17.893,
2007-01,18.211,
2007-02,19.364,
2007-03,18.664,
2007-04,18.157,
2007-05,18.363,
2007-06,18.649,
2007-07,18.425,
2007-08,18.956,
2007-09,19.258,
2007-10,20.431,
2007-11,21.011,
2007-12,22.249,
2008-01,21.996,
2008-02,21.188,
2008-03,21.780,
2008-04,22.438,
2008-05,22.798,
2008-06,23.005,
2008-07,22.909,
2008-08,21.795,
2008-09,22.837,
2008-10,22.941,
2008-11,23.469,
2008-12,23.711,
2009-01,23.766,
2009-02,23.264,
2009-03,23.083,
2009-04,22.314,
2009-05,22.810,
2009-06,20.795,
2009-07,20.084,
2009-08,19.219,
2009-09,19.073,
2009-10,19.040,
2009-11,18.922,
2009-12,17.643,
2010-01,17.985,
2010-02,18.286,
2010-03,17.484,
2010-04,17.427,
2010-05,17.153,
2010-06,16.923,
2010-07,17.353,
2010-08,17.249,
2010-09,17.651,
2010-10,17.362,
2010-11,17.483,
2010-12,17.671,
2011-01,18.025,
2011-02,16.886,
2011-03,16.870,
2011-04,18.520,
2011-05,18.261,
2011-06,18.687,
2011-07,18.825,
2011-08,18.922,
2011-09,18.351,
2011-10,18.338,
2011-11,18.971,
2011-12,18.600,
2012-01,18.768,
2012-02,18.440,
2012-03,18.309,
2012-04,18.606,
2012-05,18.846,
2012-06,19.219,
2012-07,19.492,
2012-08,17.384,
2012-09,18.320,
2012-10,18.763,
2012-11,19.557,
2012-12,19.113,
2013-01,19.094,
2013-02,18.954,
2013-03,18.939,
2013-04,18.666,
2013-05,19.073,
2013-06,19.635,
2013-07,19.395,
2013-08,19.331,
2013-09,17.253,
2013-10,18.226,
2013-11,18.639,
2013-12,18.718,
2014-01,18.328,
2014-02,18.398,
2014-03,18.469,
2014-04,20.157,
2014-05,18.650,
2014-06,19.267,
2014-07,18.872,
2014-08,19.102,
2014-09,17.528,
2014-10,17.484,
2014-11,17.357,
2014-12,17.584,
